,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],is close to edge,distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish,asoid_is_investigating_left_dish,asoid_is_investigating_right_dish
13433,0.0013166255998501,0.2843911295676383,0.0,0.1,0.0,877.4275363770236,104.99956545259111,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13434,0.0007164772164902,0.1547590787618966,0.0,0.1,0.0,877.69786938211,101.183059252571,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13435,0.0006952640963012,0.1501770448010723,0.0,0.1,0.0,876.6310936679171,95.14419562474438,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13436,0.0011204187015736,0.2420104395399102,0.0,0.1,0.0,876.6972371211199,91.19123277327002,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13437,0.001508252500806,0.3257825401741157,0.0,0.1,0.0,874.6924569424777,84.8991839438676,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13438,0.0013805599952234,0.298200958968275,0.0,0.1,0.0,872.3160978111608,79.54049572975539,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13439,0.0008477697502675,0.1831182660577917,0.0,0.1,0.0,870.6079635302859,77.40329078096887,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13440,0.0009582305190456,0.2069777921138516,0.0,0.1,0.0,869.8027825007712,73.82648661617093,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13441,0.00124305553705,0.2684999960028155,0.0,0.1,0.0,869.8670252928554,73.53523404313592,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13442,0.0013066066533718,0.2822270371283099,0.0,0.1,0.0,869.3452532083462,71.99998269708516,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13443,0.0010542720027537,0.2277227525948006,0.0,0.1,0.0,868.2950485802406,70.21770955857389,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13444,0.0001317041997693,0.0284481071501754,1.0,0.1,0.0,866.8651646923902,67.61932170503535,0.0,1.0,0.0,1.0,2.0,0,0,0,0
13445,8.842747807724144e-05,0.0191003352646841,1.0,0.1,0.0,870.0283759041164,69.69221867560921,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13446,0.0004506958430523,0.0973503020993147,1.0,0.1,0.0,874.7369042071227,73.12834321636602,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13447,0.0005857194537291,0.1265154020054975,0.0,0.1,0.0,878.2784837518481,74.943777012676,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13448,0.0019155131794773,0.4137508467671065,0.0,0.1,0.0,881.8362421807769,76.80905647809702,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13449,0.0015491817875136,0.334623266102949,0.0,0.1,0.0,883.728557825578,77.85404574543739,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13450,0.0019517023617523,0.4215677101385103,0.0,0.1,0.0,885.4146247748191,79.13012078110118,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13451,0.0002934156466047,0.0633777796666183,1.0,0.1,0.0,886.1118661195532,79.77113070863847,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13452,0.0004165206998626,0.0899684711703309,1.0,0.1,0.0,891.9365658437024,85.3611632191787,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13453,0.0005963176581342,0.128804614156996,0.0,0.1,0.0,893.7379389011686,87.13524494473681,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13454,0.0007718179046415,0.166712667402582,0.0,0.1,0.0,894.3220525090386,87.71939497093256,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13455,0.0023090935675663,0.498764210594335,0.0,0.1,0.0,891.6734680985732,85.07060500927219,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13456,0.0002806698613388,0.0606246900491989,1.0,0.1,0.0,888.7959215632974,82.36347842365895,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13457,0.0004434227518705,0.0957793144040417,1.0,0.1,0.0,890.7708092815399,84.77161093368137,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13458,0.0001835336905191,0.0396432771521431,1.0,0.1,0.0,890.4593542007615,84.64545677591761,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13459,0.0002591260202567,0.0559712203754555,1.0,0.1,0.0,891.0325159726003,85.24713421568,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13460,0.0003053433967019,0.0659541736876182,1.0,0.1,0.0,891.2894847047255,85.56835338222628,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13461,0.0001063284093082,0.0229669364105918,1.0,0.1,0.0,890.3080451520582,84.52931725873661,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13462,0.000332680795093,0.0718590517400966,1.0,0.1,0.0,890.97183380176,85.17746447612495,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13463,6.880969712515593e-05,0.0148628945790336,1.0,0.1,0.0,890.5111985000813,84.62840615353001,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13464,0.0003360450931076,0.0725857401112582,1.0,0.1,0.0,889.9444408901088,84.10207155264513,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13465,0.0001295044958824,0.0279729711106187,1.0,0.1,0.0,890.0433713359242,84.17636602166216,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13466,0.000367581001727,0.0793974963730328,1.0,0.1,0.0,890.0092117806382,84.0758930901707,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13467,0.0001088755992175,0.023517129430997,1.0,0.1,0.0,888.1690302589675,82.27803800440573,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13468,5.020516604292218e-05,0.0108443158652711,1.0,0.1,0.0,887.359509885791,81.52836318989618,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13469,0.0001310926786579,0.028316018590127,1.0,0.1,0.0,886.3377402545331,80.74065772382784,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13470,7.911715797482587e-05,0.0170893061225623,1.0,0.1,0.0,885.4224313814125,79.96789968705338,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13471,0.0002121359823121,0.0458213721794237,1.0,0.1,0.0,885.2408356841657,79.92126247706388,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13472,0.0008266334553281,0.1785528263508881,0.0,0.1,0.0,880.071269259066,76.4825518851818,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13473,0.0003013372256629,0.0650888407431976,1.0,0.1,0.0,869.6615403313414,70.46398927684498,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13474,0.0001325785370447,0.0286369640016648,1.0,0.1,0.0,863.6256591736359,67.69707063878131,0.0,1.0,0.0,1.0,2.0,0,0,0,0
13475,0.0004962529993237,0.1071906478539317,0.0,0.1,0.0,860.7705105822453,69.63305623467552,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13476,0.0004544216328995,0.0981550727062974,1.0,0.1,0.0,857.2196574386603,67.7176197386601,0.0,1.0,0.0,1.0,2.0,0,0,0,0
13477,0.0003978544046414,0.0859365514025558,1.0,0.1,0.0,853.9507661457334,66.61422099850537,0.0,1.0,0.0,1.0,2.0,0,0,0,0
13478,0.0003389797019971,0.0732196156313927,1.0,0.1,0.0,856.1983050700615,73.3568799993096,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13479,0.0002173287679067,0.0469430138678685,1.0,0.1,0.0,857.9497215216941,80.62965237276104,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13480,5.211539395025993e-05,0.0112569250932561,1.0,0.1,0.0,855.6716266296394,81.35587424588722,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13481,9.005306035770402e-05,0.019451461037264,1.0,0.1,0.0,851.8637854011039,78.49378752776734,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13482,0.0002002118092088,0.0432457507891027,1.0,0.1,0.0,849.7255513855603,75.98681841347577,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13483,0.0001876008789694,0.0405217898574043,1.0,0.1,0.0,850.2724715407696,76.40926634260208,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13484,0.0003384461405785,0.0731043663649651,1.0,0.1,0.0,849.4624160651451,80.40622703261053,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13485,0.0001527166576979,0.032986798062754,1.0,0.1,0.0,848.2349804411126,81.07371950919402,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13486,9.058486231469548e-05,0.0195663302599742,1.0,0.1,0.0,846.0211599075062,78.88112851365524,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13487,0.000323849630028,0.0699515200860643,1.0,0.1,0.0,845.8497960916847,78.7703286693153,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13488,0.0001790569351738,0.0386762979975419,1.0,0.1,0.0,845.9085926675498,79.12455183020613,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13489,0.0001697239639459,0.0366603762123226,1.0,0.1,0.0,845.9991855402025,79.04209334124597,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13490,5.2038368155442186e-05,0.0112402875215755,1.0,0.1,0.0,846.1514486399531,79.03701874687735,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13491,0.0001602651600992,0.0346172745814324,1.0,0.1,0.0,845.7619787856048,78.38583826960274,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13492,9.132090427134296e-05,0.01972531532261,1.0,0.1,0.0,841.4218840913181,76.73066268097836,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13493,0.0003373422812721,0.0728659327547803,1.0,0.1,0.0,836.1806107691973,74.76861784733669,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13494,0.0001345329634661,0.0290591201086818,1.0,0.1,0.0,834.5880728476703,74.24949062089702,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13495,0.0002806868685054,0.0606283635971828,1.0,0.1,0.0,832.6228899703382,75.29259023628137,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13496,0.0001538024944203,0.0332213387947889,1.0,0.1,0.0,830.5958414144225,75.8962719123902,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13497,0.0002604971861146,0.0562673922007599,1.0,0.1,0.0,830.8109958763131,77.93515825331258,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13498,0.0001019320629479,0.0220173255967655,1.0,0.1,0.0,830.1079787229119,77.67087346985033,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13499,0.0009543123083179,0.2061314585966684,0.0,0.1,0.0,829.7482441115137,79.46695869426605,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13500,0.0,0.0,1.0,0.1,0.0,824.6600411177297,81.69937815514994,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13501,0.000219663450018,0.0474473052038909,1.0,0.1,0.0,824.6600411177297,81.69937815514994,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13502,0.0001295788164484,0.0279890243528674,1.0,0.1,0.0,822.3726493170604,76.06698897262505,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13503,0.0002101946993135,0.0454020550517332,1.0,0.1,0.0,822.4765070604938,74.92354021312661,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13504,0.0003440601841668,0.0743169997800339,1.0,0.1,0.0,822.9543650150712,75.28971210935056,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13505,0.0005871873395878,0.126832465350968,0.0,0.1,0.0,823.1795476504632,75.2074896167113,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13506,0.0005918261925178,0.1278344575838595,0.0,0.1,0.0,823.3923269310734,73.73773526228386,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13507,0.0001490782887486,0.032200910369701,1.0,0.1,0.0,822.9850826127599,70.76196456351084,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13508,0.0001038810558993,0.0224383080742553,1.0,0.1,0.0,823.4224397728996,69.04597834935372,0.0,1.0,0.0,1.0,2.0,0,0,0,0
13509,3.101529277279806e-05,0.0066993032389243,1.0,0.1,0.0,822.9561175933156,67.82409072584431,0.0,1.0,0.0,1.0,2.0,0,0,0,0
13510,0.0003751899625563,0.0810410319121712,1.0,0.1,0.0,822.1201851308202,68.62769361544257,0.0,1.0,0.0,1.0,2.0,0,0,0,0
13511,0.0003526960376671,0.0761823441361061,1.0,0.1,0.0,819.6257079152814,69.89120248133936,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13512,0.0003033818595794,0.0655304816691544,1.0,0.1,0.0,817.291481736957,67.79863772495898,0.0,1.0,0.0,1.0,2.0,0,0,0,0
13513,0.0002146189475294,0.0463576926663517,1.0,0.1,0.0,815.5250255286302,67.30746785101056,0.0,1.0,0.0,1.0,2.0,0,0,0,0
13514,0.0001471782384173,0.0317904994981517,1.0,0.1,0.0,815.667275342731,66.79474462974035,0.0,1.0,0.0,1.0,2.0,0,0,0,0
13515,0.0003253569622132,0.0702771038380554,1.0,0.1,0.0,814.9340673705234,67.62306494809407,0.0,1.0,0.0,1.0,2.0,0,0,0,0
13516,0.0004071872823687,0.0879524529916582,1.0,0.1,0.0,812.3780239990202,70.33267294973147,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13517,0.0002602377023522,0.0562113437080903,1.0,0.1,0.0,808.4877114643793,75.97265536394441,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13518,0.0009226451060528,0.1992913429074227,0.0,0.1,0.0,806.9569430482547,80.22091518951574,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13519,0.0004928555082954,0.1064567897918074,0.0,0.1,0.0,803.9177646891408,85.20638298178835,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13520,0.0009016263370267,0.1947512887977754,0.0,0.1,0.0,801.9789147430288,90.20905625536224,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13521,0.0004393306012088,0.0948954098611199,1.0,0.1,0.0,802.0597260643937,93.74232170339536,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13522,0.0008003128919291,0.172867584656689,0.0,0.1,0.0,801.9349077589848,102.99779279546776,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13523,5.038725873508955e-05,0.0108836478867793,1.0,0.1,0.0,802.3034788697286,110.8643671487136,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13524,0.0005024753291688,0.1085346711004647,0.0,0.1,0.0,802.3427340963038,120.58721177957754,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13525,0.0006075202698012,0.1312243782770712,0.0,0.1,0.0,802.7804161476339,126.56588997221895,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13526,0.0005225537760684,0.1128716156307778,0.0,0.1,0.0,803.4255206430996,132.76977256599886,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13527,0.0007075253649763,0.1528254788348875,0.0,0.1,0.0,803.1099964494914,135.08957258004844,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13528,0.000193703047594,0.0418398582803074,1.0,0.1,0.0,805.3451537164873,135.2313548067923,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13529,0.0002446329692798,0.0528407213644466,1.0,0.1,0.0,806.6825978805232,139.6277931533593,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13530,0.0005200217789291,0.1123247042486999,0.0,0.1,0.0,808.6961713960155,149.62279760566102,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13531,0.0001370915210669,0.029611768550451,1.0,0.1,0.0,806.2850966923739,161.08665662096723,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13532,0.0001860238466626,0.0401811508791366,1.0,0.1,0.0,806.4171983739025,168.0779303092415,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13533,0.0001567241742424,0.0338524216363722,1.0,0.1,0.0,806.2223945784136,173.4307375554917,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13534,0.0001874072281329,0.040479961276707,1.0,0.1,0.0,806.4413248047084,177.97741850657408,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13535,5.341944459953276e-05,0.011538600033499,1.0,0.1,0.0,807.5702350391425,185.12040298355413,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13536,0.0002403106245472,0.0519070949021975,1.0,0.1,0.0,808.5483658522428,189.41288488286125,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13537,0.0003447650427679,0.074469249237883,1.0,0.1,0.0,809.1179454248545,194.24701229965308,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13538,0.0003003203095907,0.0648691868716093,1.0,0.1,0.0,806.0265947967798,194.6796455463242,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13539,0.0006223216801074,0.1344214829032172,0.0,0.1,0.0,804.4484803242286,196.08026599006075,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13540,0.0003140756296586,0.0678403360062615,1.0,0.1,0.0,804.6889207873053,198.0630375618839,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13541,0.0004994831801342,0.1078883669089908,0.0,0.1,0.0,802.3082244849176,198.88060085698623,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13542,0.0001163698798367,0.0251358940447339,1.0,0.1,0.0,802.9819618074116,198.58735895346203,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13543,0.0001157594715143,0.0250040458471043,1.0,0.1,0.0,805.666792743958,198.92510070452155,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13544,0.000211911645588,0.0457729154470156,1.0,0.1,0.0,807.7390530141387,200.68398279699267,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13545,0.0002457807096506,0.0530886332845346,1.0,0.1,0.0,807.9840739829788,200.7775319065852,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13546,0.0003737075687464,0.0807208348492245,1.0,0.1,0.0,805.3818643092962,203.39899141240983,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13547,0.0001654041860382,0.0357273041842673,1.0,0.1,0.0,803.7093812562869,203.03521286194177,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13548,0.0003469615073708,0.0749436855920949,1.0,0.1,0.0,803.7631806472275,202.8603383502316,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13549,0.0011552943567663,0.2495435810615303,0.0,0.1,0.0,803.2662485015395,201.8733260196617,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13550,0.0001424119679967,0.0307609850873031,1.0,0.1,0.0,802.6399343933017,201.3339129186242,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13551,8.479123879521371e-05,0.0183149075797661,1.0,0.1,0.0,801.1861099935306,199.96520713390265,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13552,0.0011342741819828,0.2450032233082885,0.0,0.1,0.0,799.917774723186,198.8197975464649,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13553,0.0011711178063068,0.2529614461622711,0.0,0.1,0.0,799.6198969506924,200.279222155034,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13554,0.0005401297461417,0.1166680251666105,0.0,0.1,0.0,799.0653110858748,200.72423609202747,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13555,0.0004274543586857,0.0923301414761124,1.0,0.1,0.0,798.4324843008321,199.67991777201257,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13556,0.000199199769211,0.0430271501495882,1.0,0.1,0.0,798.4979130668229,199.10886359420635,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13557,8.11298676713512e-05,0.0175240514170118,1.0,0.1,0.0,798.7404321616908,197.70738741203647,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13558,9.382469140664082e-05,0.0202661333438344,1.0,0.1,0.0,799.2050573655622,197.4991196606824,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13559,2.430758121068764e-05,0.0052504375415085,1.0,0.1,0.0,799.0242455178214,197.36297066292727,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13560,2.996159740769378e-05,0.0064717050400618,1.0,0.1,0.0,799.8247929915482,197.1958767958748,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13561,0.00010512001399,0.0227059230218576,1.0,0.1,0.0,800.0904023348411,197.40942043551985,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13562,8.046436471405915e-05,0.0173803027782367,1.0,0.1,0.0,799.8615665679089,197.6639607676868,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13563,2.6141276974502425e-05,0.0056465158264925,1.0,0.1,0.0,799.8198499561554,197.52781227852577,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13564,0.0001275457023074,0.0275498716984088,1.0,0.1,0.0,799.0284866965342,196.3577415408024,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13565,0.0002808462961185,0.0606627999616116,1.0,0.1,0.0,798.646337806241,196.00316240003377,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13566,0.0001481337950302,0.031996899726535,1.0,0.1,0.0,797.2636026177164,195.2893664172136,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13567,5.638518639965165e-05,0.0121792002623247,1.0,0.1,0.0,797.8876206702153,191.35940271818973,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13568,8.848521527932963e-05,0.0191128065003352,1.0,0.1,0.0,797.70745861799,187.12713549169013,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13569,0.000140627627547,0.0303755675501721,1.0,0.1,0.0,798.4279686451576,187.59232576497985,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13570,0.000106841885474,0.0230778472623864,1.0,0.1,0.0,797.8947678728802,187.43125593942656,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13571,0.0001648498422827,0.0356075659330791,1.0,0.1,0.0,798.0008043746044,188.0822396851225,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13572,0.0001462708712722,0.0315945081948001,1.0,0.1,0.0,797.1647471390584,189.45755022034783,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13573,0.0007589221708003,0.1639271888928793,0.0,0.1,0.0,796.8036747688999,190.5654653037056,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13574,0.0001083966217872,0.0234136703060552,1.0,0.1,0.0,796.2597926069129,190.9305596541085,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13575,5.9078088478915e-05,0.0127608671114456,1.0,0.1,0.0,795.1839094727457,190.22716562218525,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13576,8.490564113659191e-05,0.0183396184855038,1.0,0.1,0.0,794.3389810525334,190.0395459437151,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13577,6.243214192656347e-05,0.0134853426561377,1.0,0.1,0.0,794.5232662035205,190.0198601291237,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13578,0.000142412122938,0.0307610185546268,1.0,0.1,0.0,794.6190594288471,190.00415969778723,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13579,0.0001095926501915,0.0236720124413826,1.0,0.1,0.0,795.9169733433844,190.24615816155395,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13580,0.0001551731877555,0.0335174085552092,1.0,0.1,0.0,793.2920596560124,190.80856769823285,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13581,7.814186352015523e-05,0.0168786425203535,1.0,0.1,0.0,791.0345895260554,189.70629830228395,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13582,0.0001176797366602,0.0254188231186195,1.0,0.1,0.0,790.3528579938902,189.2418857684736,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13583,0.0001032225488997,0.0222960705623404,1.0,0.1,0.0,789.0137666880737,186.9891790540697,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13584,0.0008188468463743,0.1768709188168674,0.0,0.1,0.0,787.7906255805678,175.00289316179595,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13585,0.0006034467551768,0.1303444991181926,0.0,0.1,0.0,786.1235859090043,166.030204531915,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13586,0.0006696739731432,0.1446495781989464,0.0,0.1,0.0,784.0321266788535,157.01768793006127,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13587,8.763415415642875e-05,0.0189289772977886,1.0,0.1,0.0,783.0370753285425,153.77431361765025,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13588,0.0006639402015389,0.1434110835324205,0.0,0.1,0.0,782.7393404857133,153.4373609958873,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13589,0.0001605967464132,0.0346888972252707,1.0,0.1,0.0,783.7530362087828,150.19589941376714,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13590,0.0001202021295079,0.0259636599737155,1.0,0.1,0.0,784.3595109717373,147.15978278896583,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13591,0.0001691540439349,0.0365372734899396,1.0,0.1,0.0,784.1197961414903,144.56646067274275,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13592,0.0001083462231505,0.0234027842005161,1.0,0.1,0.0,783.6551050052495,141.88380743443008,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13593,5.282104892469652e-05,0.0114093465677344,1.0,0.1,0.0,783.2278758556079,141.0307369312655,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13594,0.0001267877537194,0.0273861548033969,1.0,0.1,0.0,782.6367813302419,140.38651363891842,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13595,7.501523586111716e-05,0.0162032909460013,1.0,0.1,0.0,784.2608109218191,135.97772678074324,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13596,0.0004030290089853,0.0870542659408286,1.0,0.1,0.0,787.0909044829469,128.71999014023237,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13597,0.0001129027985565,0.0243870044882191,1.0,0.1,0.0,789.5789774301566,125.83439367193908,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13598,0.0001606011392202,0.0346898460715841,1.0,0.1,0.0,789.5979350435994,124.73891754749356,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13599,0.0001036745889743,0.0223937112184557,1.0,0.1,0.0,789.9579424765925,124.28713806667852,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13600,9.01285003353935e-05,0.019467756072445,1.0,0.1,0.0,790.8754095616307,123.97213397938252,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13601,0.0003051167231584,0.0659052122022197,1.0,0.1,0.0,790.3492900803512,123.25570200296616,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13602,0.0004728600843005,0.1021377782089278,0.0,0.1,0.0,789.0493078565331,121.93696437135648,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13603,0.0001602642083416,0.0346170690017942,1.0,0.1,0.0,788.7590388305183,120.92803037475204,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13604,8.094206976276581e-05,0.0174834870687574,1.0,0.1,0.0,789.1283694752674,120.32686091468288,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13605,5.761486591504848e-05,0.0124448110376504,1.0,0.1,0.0,790.5327500783563,119.3320105534994,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13606,6.106709744466778e-05,0.0131904930480482,1.0,0.1,0.0,790.5543345393487,118.6218309827862,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13607,0.0005308874814369,0.1146716959903868,0.0,0.1,0.0,789.7991293290463,118.59089393729744,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13608,0.0005288743180339,0.114236852695329,0.0,0.1,0.0,788.379036332544,118.43194418164892,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13609,3.913739977954256e-05,0.0084536783523811,1.0,0.1,0.0,787.697341066681,118.91863948950012,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13610,7.260182918201e-05,0.0156819951033141,1.0,0.1,0.0,786.8403985098635,119.23943693346084,0.0,1.0,0.0,0.0,2.0,0,0,0,0
13611,0.0001157377094017,0.0249993452307815,1.0,0.1,0.0,786.7277170738487,119.1498516589932,0.0,1.0,0.0,0.0,2.0,0,0,0,0
