,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],is close to edge,distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish,asoid_is_investigating_left_dish,asoid_is_investigating_right_dish
15507,0.0007068849956355,0.1526871590572744,0.0,0.1,0.0,881.7293824492853,102.69085751228045,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15508,0.0005028782268259,0.1086216969944025,0.0,0.1,0.0,875.0355280080336,97.418833944572,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15509,0.0007693843486217,0.1661870193022881,0.0,0.1,0.0,869.304689033521,90.49113660056187,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15510,0.0002817505483393,0.0608581184413027,1.0,0.1,0.0,864.5601487821701,85.40389684102357,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15511,0.0004619759566423,0.0997868066347502,1.0,0.1,0.0,861.3288112537003,81.15945686216715,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15512,0.000545135644607,0.1177492992351266,0.0,0.1,0.0,857.8794350642712,77.52490739016105,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15513,0.0006184826937955,0.1335922618598395,0.0,0.1,0.0,857.4193506304157,76.92883032585814,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15514,0.0003945040116743,0.0852128665216507,1.0,0.1,0.0,857.148314481022,75.70686190776506,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15515,0.000271440133634,0.0586310688649463,1.0,0.1,0.0,857.5602725638299,74.1636509066655,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15516,1.7934355672560402e-05,0.003873820825273,1.0,0.1,0.0,857.3486441491367,73.38159544969207,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15517,0.0002145355308275,0.0463396746587523,1.0,0.1,0.0,857.1167713567753,73.10096119167794,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15518,0.0001310370208053,0.0283039964939527,1.0,0.1,0.0,857.9672640776167,73.78083555648138,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15519,0.0004803619391087,0.1037581788474834,0.0,0.1,0.0,857.0573406531579,73.72759940004477,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15520,0.0003302955180975,0.0713438319090805,1.0,0.1,0.0,856.6252898342659,73.89470295526417,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15521,0.0002021925366605,0.0436735879186865,1.0,0.1,0.0,856.070368136227,73.71770075726572,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15522,0.0002393850308847,0.0517071666711023,1.0,0.1,0.0,855.8871885565327,73.90943931650017,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15523,3.3165683520352025e-05,0.007163787640396,1.0,0.1,0.0,854.798682931061,73.31455202416363,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15524,8.257643464396745e-05,0.0178365098830969,1.0,0.1,0.0,853.701390369474,72.50901501644044,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15525,0.0001234527591137,0.0266657959685804,1.0,0.1,0.0,853.5335128411906,72.71745096482013,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15526,8.124989332311323e-05,0.0175499769577924,1.0,0.1,0.0,852.8490669111436,72.23650517441342,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15527,0.0003029297391353,0.0654328236532306,1.0,0.1,0.0,850.9113036719325,71.11544714554799,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15528,0.0002613782656737,0.0564577053855241,1.0,0.1,0.0,844.7677644347839,68.07361222520824,0.0,1.0,0.0,1.0,2.0,0,0,0,0
15529,0.0002574006814455,0.0555985471922483,1.0,0.1,0.0,838.459817115526,64.9685552533863,0.0,1.0,0.0,1.0,2.0,0,0,0,0
15530,0.0001865575224566,0.0402964248506471,1.0,0.1,0.0,837.0604193809339,64.69436321617576,0.0,1.0,0.0,1.0,2.0,0,0,0,0
15531,0.0002784569475067,0.0601467006614623,1.0,0.1,0.0,835.6879794996066,64.11976485198498,0.0,1.0,0.0,1.0,2.0,0,0,0,0
15532,0.0002742531151389,0.0592386728700164,1.0,0.1,0.0,829.2391501839288,63.41200191082048,0.0,1.0,0.0,1.0,2.0,0,0,0,0
15533,0.0001242575818614,0.0268396376820792,1.0,0.1,0.0,824.3888870696619,65.05484369819702,0.0,1.0,0.0,1.0,2.0,0,0,0,0
15534,0.0001589859624344,0.0343409678858307,1.0,0.1,0.0,820.3921247119716,68.36801860386113,0.0,1.0,0.0,1.0,2.0,0,0,0,0
15535,0.0010844105635444,0.2342326817256005,0.0,0.1,0.0,815.1324881540661,74.73632219896002,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15536,0.0006332115447834,0.1367736936732236,0.0,0.1,0.0,808.4827365348334,82.16507397805572,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15537,0.0009299722390081,0.20087400362575,0.0,0.1,0.0,804.0468761201281,85.74028567125329,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15538,0.0003038652787634,0.0656349002129102,1.0,0.1,0.0,797.6084296256087,90.0942664371446,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15539,0.0005014660208135,0.1083166604957208,0.0,0.1,0.0,791.7733365951448,91.26151800262144,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15540,0.0003442755176001,0.074363511801633,1.0,0.1,0.0,787.1889182551839,92.12454304992649,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15541,0.0007131231762513,0.1540346060702815,0.0,0.1,0.0,783.4116580350942,92.654050489649,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15542,0.0004045500145014,0.0873828031323046,1.0,0.1,0.0,781.4330682816989,93.49921422796888,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15543,0.0008180075139565,0.1766896230146151,0.0,0.1,0.0,779.6997121626875,94.2850217558668,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15544,0.0005509238795894,0.1189995579913251,0.0,0.1,0.0,777.1714028882386,93.7756773558927,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15545,0.0004321339034512,0.0933409231454735,1.0,0.1,0.0,775.2408443413045,92.10726162214556,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15546,0.0005648207002937,0.1220012712634495,0.0,0.1,0.0,774.2578530314846,90.07600286329736,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15547,0.0005205130199149,0.1124308123016226,0.0,0.1,0.0,774.5538568575696,88.2618568070698,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15548,0.0003428992730353,0.0740662429756387,1.0,0.1,0.0,777.467162924186,85.43087386838988,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15549,0.0007564050172113,0.1633834837176521,0.0,0.1,0.0,779.9029961374771,82.31030702333096,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15550,0.0004855306146286,0.1048746127597906,0.0,0.1,0.0,778.7479524334772,80.22103885557348,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15551,0.0003449888724531,0.0745175964498869,1.0,0.1,0.0,777.8326874259317,80.65921183757001,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15552,0.0001817696192196,0.0392622377514477,1.0,0.1,0.0,776.7774011915685,80.77903830131014,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15553,8.034524618851162e-05,0.0173545731767185,1.0,0.1,0.0,776.1866573321338,81.77607353944546,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15554,0.0001078505790935,0.0232957250841992,1.0,0.1,0.0,775.6609905848562,82.43587319568913,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15555,8.460618852000719e-05,0.0182749367203215,1.0,0.1,0.0,775.4182525665271,82.22121595619704,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15556,0.000161780232287,0.0349445301739996,1.0,0.1,0.0,775.694155444499,82.01642468692225,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15557,0.0001773377906547,0.0383049627814346,1.0,0.1,0.0,776.1590681215075,81.65075508707476,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15558,8.060744674005825e-05,0.0174112084958525,1.0,0.1,0.0,776.2130758263099,81.30432992470114,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15559,0.0003737997587508,0.0807407478901912,1.0,0.1,0.0,776.2447313889182,81.3249232433303,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15560,9.174511336992404e-05,0.0198169444879036,1.0,0.1,0.0,776.4581471835832,81.102985686558,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15561,0.0002780325314841,0.060055026800569,1.0,0.1,0.0,776.8297982462693,81.20831432631257,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15562,8.663777673192424e-05,0.0187137597740956,1.0,0.1,0.0,776.6291589245412,81.80209950430539,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15563,0.0002796934706823,0.0604137896673778,1.0,0.1,0.0,776.6583848550162,81.72947703055968,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15564,0.0001072143391874,0.023158297264487,1.0,0.1,0.0,776.9440138366374,81.77178417319142,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15565,0.0002646861046164,0.0571721985971537,1.0,0.1,0.0,777.3444294040577,81.23859173223396,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15566,0.0001351435935724,0.0291910162116565,1.0,0.1,0.0,777.5269358393691,81.19460260570358,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15567,0.0001751503081456,0.0378324665594593,1.0,0.1,0.0,777.8649617689183,80.93939068099778,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15568,0.0002876249171803,0.0621269821109609,1.0,0.1,0.0,777.6282582684477,80.83928975452088,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15569,5.289485801975797e-05,0.0114252893322677,1.0,0.1,0.0,777.9950045448397,80.92736758564092,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15570,5.357600333381609e-05,0.0115724167201042,1.0,0.1,0.0,777.670682833821,81.35976620811859,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15571,0.0002562501949754,0.0553500421146892,1.0,0.1,0.0,776.9237387650988,81.59125731987793,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15572,3.180796049948812e-05,0.0068705194678894,1.0,0.1,0.0,772.5187148118652,81.33139267890117,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15573,0.0003993712708956,0.0862641945134547,1.0,0.1,0.0,767.4535193716177,80.7098713784234,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15574,0.0002112617349201,0.0456325347427462,1.0,0.1,0.0,762.4251358390349,81.32979358920502,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15575,0.00058766293957,0.1269351949471298,0.0,0.1,0.0,761.1831799276298,81.5402609023754,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15576,0.0002417217559567,0.0522118992866476,1.0,0.1,0.0,757.7910136690298,80.77652179378316,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15577,0.0003489623969441,0.0753758777399414,1.0,0.1,0.0,754.6273230811577,80.95187952878331,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15578,0.0001587235872409,0.0342842948440482,1.0,0.1,0.0,754.9740602828911,80.31573181941546,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15579,0.0002754163301606,0.0594899273146995,1.0,0.1,0.0,754.1668070931095,81.09642382322401,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15580,0.0002495156802864,0.0538953869418778,1.0,0.1,0.0,754.2587395322405,79.46751397721319,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15581,0.0001485191846802,0.0320801438909328,1.0,0.1,0.0,755.1138459802215,77.92333680324114,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15582,0.0002155229878914,0.0465529653845425,1.0,0.1,0.0,756.1657184705039,78.26555727103077,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15583,0.0001973667835541,0.0426312252476899,1.0,0.1,0.0,756.4590357425907,78.59450029061016,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15584,0.0001303963734502,0.0281656166652612,1.0,0.1,0.0,756.7639973747723,79.60535834479475,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15585,7.00780408793482e-05,0.0151368568299392,1.0,0.1,0.0,756.9667231176692,80.01646636708351,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15586,0.0001711635174307,0.0369713197650363,1.0,0.1,0.0,757.3765576710481,79.37037223474552,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15587,0.0003896638566473,0.0841673930358192,1.0,0.1,0.0,757.2608141511295,79.37960383250106,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15588,0.0001548164514637,0.0334403535161779,1.0,0.1,0.0,757.7964447059796,79.54442044505947,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15589,0.0002391450759172,0.0516553363981187,1.0,0.1,0.0,757.6440357046644,79.83650828347012,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15590,0.0001711367451565,0.03696553695381,1.0,0.1,0.0,757.5540658899852,80.337912455776,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15591,0.0002857133850724,0.0617140911756487,1.0,0.1,0.0,757.7933959207638,80.07537161229185,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15592,0.0004375934156464,0.0945201777796385,1.0,0.1,0.0,758.1455752429481,80.09927949218674,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15593,0.0002117679908043,0.0457418860137357,1.0,0.1,0.0,758.5942809138837,80.35978315212377,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15594,0.0001218303065995,0.0263153462255018,1.0,0.1,0.0,758.5437791571406,80.87896031359699,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15595,0.000122648239484,0.02649201972856,1.0,0.1,0.0,758.7056137334437,80.75773256623965,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15596,0.0001778352035739,0.038412403971975,1.0,0.1,0.0,758.7803162748999,80.40272367556584,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15597,0.0001433655671135,0.0309669624965169,1.0,0.1,0.0,759.2245068589993,79.86863840839995,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15598,5.179080648935103e-05,0.0111868142016998,1.0,0.1,0.0,759.3606745571686,80.73073384843683,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15599,0.000453356068805,0.0979249108618987,1.0,0.1,0.0,758.4048497505904,80.80683943896182,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15600,0.0002489525716776,0.0537737554823801,1.0,0.1,0.0,758.155926399116,80.86436338611854,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15601,0.000255981856656,0.0552920810377123,1.0,0.1,0.0,758.1294102312139,80.3108366263351,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15602,0.0002675535082958,0.0577915577919026,1.0,0.1,0.0,757.834457942084,80.35125466439841,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15603,0.0002089548115414,0.0451342392929437,1.0,0.1,0.0,758.0300500828222,80.24745781476393,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15604,0.000131332492328,0.0283678183428522,1.0,0.1,0.0,757.9549717596088,80.5753227826473,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15605,0.0002574909248526,0.0556180397681737,1.0,0.1,0.0,758.0468219911887,80.71119565549057,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15606,0.0003896863136108,0.0841722437399401,1.0,0.1,0.0,758.1539756140314,81.10506302544171,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15607,0.0006360028810863,0.1373766223146545,0.0,0.1,0.0,758.6112046193326,80.89964561914154,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15608,0.0003575753559224,0.0772362768792572,1.0,0.1,0.0,758.5934121128444,80.46794323387152,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15609,7.141947281261353e-05,0.0154266061275245,1.0,0.1,0.0,758.0893874438204,80.96925340679643,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15610,0.0002206584540035,0.0476622260647606,1.0,0.1,0.0,758.4142983209497,80.68975830170461,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15611,0.0001456794575872,0.0314667628388502,1.0,0.1,0.0,758.599508711415,80.40880525578463,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15612,0.0002564727670406,0.0553981176807719,1.0,0.1,0.0,758.5146773475366,80.2607623487158,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15613,0.0001194387416194,0.0257987681897998,1.0,0.1,0.0,758.2243016241857,80.21727159354128,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15614,0.0002046051108298,0.0441947039392568,1.0,0.1,0.0,758.1449230588091,80.56238395369601,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15615,0.0002358790257691,0.0509498695661466,1.0,0.1,0.0,757.9989003468447,79.93650215609547,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15616,0.000290929610752,0.0628407959224414,1.0,0.1,0.0,758.5093273309068,80.14637520516445,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15617,0.000226591358479,0.0489437334314687,1.0,0.1,0.0,758.8403547461487,79.9688794805627,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15618,0.0003151178543501,0.0680654565396248,1.0,0.1,0.0,759.0454135494526,80.17792754187064,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15619,0.0002051663694238,0.0443159357955462,1.0,0.1,0.0,758.6265418005033,80.57658801687373,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15620,9.358035611269236e-05,0.0202133569203415,1.0,0.1,0.0,758.3644143067544,80.36457226507581,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15621,7.309433486927452e-05,0.0157883763317632,1.0,0.1,0.0,758.4012026679292,80.55014661923535,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15622,0.0001175066799692,0.0253814428733667,1.0,0.1,0.0,758.1446587190217,80.65277697600675,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15623,6.12058848960704e-05,0.0132204711375512,1.0,0.1,0.0,758.0336034555808,80.86262642872292,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15624,0.0001657828169452,0.0358090884601795,1.0,0.1,0.0,758.386612081827,80.67242491976785,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15625,0.0001675761819511,0.0361964553014421,1.0,0.1,0.0,758.4822258315921,80.91971597226149,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15626,0.0002129896536165,0.0460057651811708,1.0,0.1,0.0,758.9134201040494,80.77833695381938,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15627,0.0005187789685104,0.1120562571982567,0.0,0.1,0.0,758.2236339410234,81.1416807038974,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15628,3.298552877882728e-05,0.0071248742162266,1.0,0.1,0.0,758.20559422695,80.67246141782567,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15629,0.0001862941341569,0.0402395329779093,1.0,0.1,0.0,757.6117995956035,81.14163049127765,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15630,0.0006882272047305,0.1486570762217976,0.0,0.1,0.0,757.9185350821077,81.02831055429388,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15631,0.0004292457266798,0.0927170769628389,1.0,0.1,0.0,757.6032444456818,81.73237725717301,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15632,0.0003194886351746,0.0690095451977213,1.0,0.1,0.0,756.5497781307917,82.79504261548873,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15633,0.0008156030039584,0.1761702488550152,0.0,0.1,0.0,754.727705175585,82.61500381983711,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15634,0.0004699387410463,0.1015067680660122,0.0,0.1,0.0,754.7095083884402,82.15224908730595,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15635,0.0005377749431068,0.1161593877110894,0.0,0.1,0.0,754.3863507278345,81.13700567189885,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15636,0.0004395814148716,0.0949495856122715,1.0,0.1,0.0,752.1596356936359,86.00218653517813,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15637,4.67657832625696e-05,0.010101409184715,1.0,0.1,0.0,749.441318312951,90.93556204884425,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15638,0.0001316974875367,0.0284466573079421,1.0,0.1,0.0,746.2121702205724,93.116279873212,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15639,0.0005136029470914,0.1109382365717509,0.0,0.1,0.0,744.9618661912059,92.90339469956812,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15640,0.0003920858457007,0.0846905426713591,1.0,0.1,0.0,743.0027574609442,93.0553619666818,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15641,0.0001462494289861,0.031589876661004,1.0,0.1,0.0,742.3447102418763,93.17791618558358,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15642,7.673896883067215e-05,0.0165756172674251,1.0,0.1,0.0,742.1604630638946,93.77413177503362,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15643,0.0003905170942939,0.0843516923675023,1.0,0.1,0.0,741.7278181413568,93.5654849074473,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15644,0.0008790695833156,0.189879029996182,0.0,0.1,0.0,741.8501696086612,93.857054849859,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15645,0.0005078008796818,0.1096849900112705,0.0,0.1,0.0,741.2870380258432,96.34069230867888,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15646,0.0003633738050108,0.0784887418823436,1.0,0.1,0.0,741.0899345394687,98.6604282959,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15647,0.0004094908803533,0.0884500301563128,1.0,0.1,0.0,738.9906029577954,99.20556261502216,0.0,1.0,0.0,0.0,2.0,0,0,0,0
15648,0.0003141879739459,0.0678646023723236,1.0,0.1,0.0,738.1707513558963,99.83549425383973,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15649,0.0005521247681559,0.1192589499216753,0.0,0.1,0.0,738.0244476934715,99.65386124241245,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15650,0.0002752438298424,0.0594526672459625,1.0,0.1,0.0,745.852493506901,89.0549404859526,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15651,0.0002055993997566,0.0444094703474419,1.0,0.1,0.0,751.9698431434713,80.70632921008342,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15652,0.0003232774760915,0.0698279348357645,1.0,0.1,0.0,754.8331859246213,76.26270556838469,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15653,0.0003625292156249,0.0783063105749946,1.0,0.1,0.0,754.387807069157,74.03201981295614,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15654,0.0001902673801911,0.0410977541212812,1.0,0.1,0.0,756.9656960143063,70.38283681347737,0.0,1.0,0.0,0.0,2.0,0,0,0,1
15655,0.0006075491549688,0.1312306174732739,0.0,0.1,0.0,759.3800838630069,68.25416894119445,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15656,0.0001604702769991,0.0346615798318082,1.0,0.1,0.0,758.8303510554155,66.21734965251507,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15657,0.0002462757229869,0.0531955561651723,1.0,0.1,0.0,756.6870337036494,66.94245510380948,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15658,0.0001279824825287,0.0276442162262074,1.0,0.1,0.0,756.2829507574035,68.38013506672962,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15659,0.0004912618710929,0.1061125641560875,0.0,0.1,0.0,753.5661156904143,67.74661631619902,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15660,0.0001568028810392,0.0338694223044704,1.0,0.1,0.0,753.0711198222418,65.3233309703255,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15661,0.0001479128346708,0.0319491722888992,1.0,0.1,0.0,753.5147561278335,65.31121288441847,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15662,0.0001184664896078,0.0255887617553023,1.0,0.1,0.0,753.8066792095857,65.94459950039943,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15663,0.0003140332836405,0.0678311892663642,1.0,0.1,0.0,752.4033782136362,66.36293915560448,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15664,0.0007027071470802,0.1517847437693235,0.0,0.1,0.0,748.6336714924428,66.04618930023574,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15665,0.0009617100724185,0.2077293756423998,0.0,0.1,0.0,747.9500123483253,65.50527554264389,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15666,0.000706245043483,0.1525489293923377,0.0,0.1,0.0,749.3089657455561,61.20796996000026,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15667,0.0004067014798557,0.0878475196488456,1.0,0.1,0.0,751.0214609171209,55.99725174719386,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15668,0.0007679195070378,0.1658706135201725,0.0,0.1,0.0,759.4359437034858,47.13316951491932,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15669,0.0007923490128516,0.171147386775963,0.0,0.1,0.0,763.4378959786509,39.83842284572755,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15670,0.000403136463105,0.0870774760306937,1.0,0.1,0.0,770.7469885480609,32.88288691443844,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15671,0.0005766260639813,0.1245512298199626,0.0,0.1,0.0,776.8173294386295,24.27928361369892,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15672,0.0004026924347104,0.0869815658974605,1.0,0.1,0.0,779.9782028409915,20.37248578166126,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15673,0.0006800082930179,0.1468817912918759,0.0,0.1,0.0,781.6767927676796,19.06202641586737,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15674,0.0005495426444918,0.1187012112102407,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,1
15675,0.0005697973308095,0.1230762234548683,0.0,0.1,0.0,793.1429481968808,17.731946849227167,0.0,1.0,0.0,1.0,2.0,0,0,0,1
15676,0.0002277257490681,0.0491887617987161,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,1
15677,0.0003979595343766,0.0859592594253667,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,1
15678,0.0002261896287512,0.0488569598102698,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,1
15679,0.0001873547356364,0.040468622897465,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,1
15680,0.0002924825745109,0.0631762360943638,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
15681,0.0003858464410058,0.0833428312572663,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
15682,0.0004711830453861,0.1017755378034055,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
15683,0.0006164601161805,0.1331553850949964,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
15684,0.0008878330224499,0.1917719328491847,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
15685,0.0005508335842518,0.1189800541983941,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
15686,0.0008622109407224,0.1862375631960564,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
15687,0.0014770913471959,0.3190517309943306,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
15688,0.0018106273893425,0.3910955160979933,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
15689,0.000752345320494,0.1625065892267105,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
