,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
21251,0.04197762465388185,0.04197762465388185,1.0,0.1,789.8480909841387,6.996470529334812,0.0,1.0,0.0,1.0,1.5
21252,0.024932912692542435,0.024932912692542435,1.0,0.1,787.450873004459,9.256978625958379,0.0,1.0,0.0,1.0,1.5
21253,0.012634492433095399,0.012634492433095399,1.0,0.1,787.5895115918983,8.966588216691624,0.0,1.0,0.0,1.0,1.5
21254,0.01090445323718557,0.01090445323718557,1.0,0.1,789.3802943816676,7.6394332519949995,0.0,1.0,0.0,1.0,1.5
21255,0.01653173196142361,0.01653173196142361,1.0,0.1,789.5234687372403,7.372804743346722,0.0,1.0,0.0,1.0,1.5
21256,0.014634750972509296,0.014634750972509296,1.0,0.1,787.7056984344961,8.694236401739383,0.0,1.0,0.0,1.0,1.5
21257,0.0717504980211389,0.0717504980211389,1.0,0.1,789.5742659860799,7.143090099368697,0.0,1.0,0.0,1.0,1.5
21258,0.017136562773826365,0.017136562773826365,1.0,0.1,787.8044821643665,8.088590856711845,0.0,1.0,0.0,1.0,1.5
21259,0.029487660741992716,0.029487660741992716,1.0,0.1,789.9832910262321,6.850664474950684,0.0,1.0,0.0,1.0,1.5
21260,0.040382393537179484,0.040382393537179484,1.0,0.1,787.7741431116161,8.124282158951655,0.0,1.0,0.0,1.0,1.5
21261,0.03313678598778088,0.03313678598778088,1.0,0.1,787.3180314688042,8.72859503611106,0.0,1.0,0.0,1.0,1.5
21262,0.02045552005979478,0.02045552005979478,1.0,0.1,787.3528951143408,8.439026626698896,0.0,1.0,0.0,1.0,1.5
21263,0.07672575117482008,0.07672575117482008,1.0,0.1,787.347544995107,8.435029922193719,0.0,1.0,0.0,1.0,1.5
21264,0.1499308582096431,0.1499308582096431,0.0,0.1,787.4643116616307,8.439971693369156,0.0,1.0,0.0,1.0,1.5
21265,0.014966222614663929,0.014966222614663929,1.0,0.1,787.6971522919035,8.190562466497664,0.0,1.0,0.0,1.0,1.5
21266,0.02118771579185211,0.02118771579185211,1.0,0.1,787.8326117463799,8.00282820171179,0.0,1.0,0.0,1.0,1.5
21267,0.010481720288405435,0.010481720288405435,1.0,0.1,787.623746464845,8.425168779596996,0.0,1.0,0.0,1.0,1.5
21268,0.024285962461162526,0.024285962461162526,1.0,0.1,787.6401633821754,8.23881232049841,0.0,1.0,0.0,1.0,1.5
21269,0.01988007910259046,0.01988007910259046,1.0,0.1,787.7049874457637,7.966560692266041,0.0,1.0,0.0,1.0,1.5
21270,0.010469099711699579,0.010469099711699579,1.0,0.1,787.606342356907,8.119425318518871,0.0,1.0,0.0,1.0,1.5
21271,0.013303258330490788,0.013303258330490788,1.0,0.1,787.0077336577124,8.942192046649064,0.0,1.0,0.0,1.0,1.5
21272,0.02886539478847197,0.02886539478847197,1.0,0.1,785.6067629748362,10.335760220480001,0.0,1.0,0.0,1.0,1.5
21273,0.0825978312344183,0.0825978312344183,1.0,0.1,782.0772480272897,12.94543477750593,0.0,1.0,0.0,1.0,1.5
21274,0.031745803625195,0.031745803625195,1.0,0.1,778.208946894064,15.886315227849334,0.0,1.0,0.0,1.0,1.5
21275,0.14340478206363802,0.14340478206363802,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21276,0.18256637328877728,0.18256637328877728,0.0,0.1,744.2342702781394,49.05776821742365,0.0,1.0,0.0,1.0,1.5
21277,0.20638232379851448,0.20638232379851448,0.0,0.1,723.7629445732191,69.27057728273113,0.0,1.0,0.0,0.0,1.5
21278,0.1904042666178934,0.1904042666178934,0.0,0.1,711.8749953497728,81.61500577775718,0.0,1.0,0.0,0.0,1.5
21279,0.15946939076628633,0.15946939076628633,0.0,0.1,702.9245922408484,91.24367301021769,0.0,1.0,0.0,0.0,1.5
21280,0.13885138155933863,0.13885138155933863,0.0,0.1,692.1440941494081,102.8642917098024,0.0,1.0,0.0,0.0,1.5
21281,0.13449907083025092,0.13449907083025092,0.0,0.1,682.0759220122916,113.60021953662553,0.0,1.0,0.0,0.0,1.5
21282,0.2222370821360265,0.2222370821360265,0.0,0.1,671.4366165209871,125.01493313402382,0.0,1.0,0.0,0.0,1.5
21283,0.04487286929709813,0.04487286929709813,1.0,0.1,661.9621266420817,135.75874948104152,0.0,1.0,0.0,0.0,1.5
21284,0.06392942997630166,0.06392942997630166,1.0,0.1,656.7901462400067,141.31408716819,0.0,1.0,0.0,0.0,1.5
21285,0.0788031858493549,0.0788031858493549,1.0,0.1,654.2215958935506,143.5346393952879,0.0,1.0,0.0,0.0,1.5
21286,0.06914450494159961,0.06914450494159961,1.0,0.1,651.3494874916413,146.50190239958462,0.0,1.0,0.0,0.0,1.5
21287,,,0.0,0.1,649.5513263024731,148.7687017332907,0.0,1.0,0.0,0.0,1.5
21288,,,0.0,0.1,649.0245837920545,149.44574418624532,,,0.0,0.0,1.5
21289,,,0.0,0.1,647.4694299369255,151.28416951449753,,,0.0,0.0,1.5
21290,,,0.0,0.1,646.960950950057,152.0106330265236,,,0.0,0.0,1.5
21291,,,0.0,0.1,646.6662098454535,152.47810290454376,,,0.0,0.0,1.5
21292,,,0.0,0.1,646.4434353767148,152.89926174609823,,,0.0,0.0,1.5
21293,,,0.0,0.1,646.8951857045295,152.70338128148515,,,0.0,0.0,1.5
21294,,,0.0,0.1,648.0934374197284,151.13938036274988,,,0.0,0.0,1.5
21295,,,0.0,0.1,649.1471153020441,149.90897180742795,,,0.0,0.0,1.5
21296,,,0.0,0.1,649.71581558545,149.49002765264484,,,0.0,0.0,1.5
21297,,,0.0,0.1,649.5392798303088,149.54020792310092,,,0.0,0.0,1.5
21298,,,0.0,0.1,650.2632572426053,148.97294236422337,,,0.0,0.0,1.5
21299,,,0.0,0.1,650.0409994930119,149.20989788338034,,,0.0,0.0,1.5
21300,0.015374821674907132,0.015374821674907132,1.0,0.1,649.9493753179848,149.35441191904104,0.0,1.0,0.0,0.0,1.5
21301,0.010107195890850561,0.010107195890850561,1.0,0.1,649.9137225851824,149.4155912200039,0.0,1.0,0.0,0.0,1.5
21302,0.04701297610781764,0.04701297610781764,1.0,0.1,649.5461002765717,149.8228708871333,0.0,1.0,0.0,0.0,1.5
21303,0.04276232277878312,0.04276232277878312,1.0,0.1,649.723464389658,149.73476880852084,0.0,1.0,0.0,0.0,1.5
21304,0.005398291106857821,0.005398291106857821,1.0,0.1,650.5389633647862,148.54773307721035,0.0,1.0,0.0,0.0,1.5
21305,0.013736651385780771,0.013736651385780771,1.0,0.1,650.7745821677061,148.25772367645772,0.0,1.0,0.0,0.0,1.5
21306,0.035870196746480836,0.035870196746480836,1.0,0.1,650.6916024995957,148.32493652273203,0.0,1.0,0.0,0.0,1.5
21307,0.045090788974306885,0.045090788974306885,1.0,0.1,650.8631694386038,148.32488403319044,0.0,1.0,0.0,0.0,1.5
21308,0.020246165828661743,0.020246165828661743,1.0,0.1,650.7921952311244,148.29390547005633,0.0,1.0,0.0,0.0,1.5
21309,0.014751430079437364,0.014751430079437364,1.0,0.1,650.7917554127654,148.29025610906683,0.0,1.0,0.0,0.0,1.5
21310,0.03765267230613223,0.03765267230613223,1.0,0.1,650.9083131594563,148.31081919937415,0.0,1.0,0.0,0.0,1.5
21311,0.00959536741072275,0.00959536741072275,1.0,0.1,650.8121004645571,148.57947220991605,0.0,1.0,0.0,0.0,1.5
21312,0.0022159262431996167,0.0022159262431996167,1.0,0.1,651.2885735250577,148.10687827091408,0.0,1.0,0.0,0.0,1.5
21313,0.00804329133758838,0.00804329133758838,1.0,0.1,651.1881830555329,148.05783804660956,0.0,1.0,0.0,0.0,1.5
21314,0.025011015091183475,0.025011015091183475,1.0,0.1,651.2681987186538,147.90935727913242,0.0,1.0,0.0,0.0,1.5
21315,0.0067837902294907385,0.0067837902294907385,1.0,0.1,651.2191450998209,147.76111153521123,0.0,1.0,0.0,0.0,1.5
21316,0.013833311771380944,0.013833311771380944,1.0,0.1,650.9622180034933,148.13830683086323,0.0,1.0,0.0,0.0,1.5
21317,0.012976679854565224,0.012976679854565224,1.0,0.1,650.9370900289516,148.2958547850779,0.0,1.0,0.0,0.0,1.5
21318,0.010258476436040909,0.010258476436040909,1.0,0.1,650.7979244098752,148.25665109114865,0.0,1.0,0.0,0.0,1.5
21319,0.015560471082047084,0.015560471082047084,1.0,0.1,650.6850834955654,148.43412926903628,0.0,1.0,0.0,0.0,1.5
21320,0.040374728788473056,0.040374728788473056,1.0,0.1,651.0669083707519,148.11999848681225,0.0,1.0,0.0,0.0,1.5
21321,0.015743724145788666,0.015743724145788666,1.0,0.1,651.0041847063403,148.30439969565245,0.0,1.0,0.0,0.0,1.5
21322,0.006690904804363939,0.006690904804363939,1.0,0.1,651.3567780739453,148.03506813840144,0.0,1.0,0.0,0.0,1.5
21323,0.11148741138561646,0.11148741138561646,0.0,0.1,651.3062704695598,148.04695540963206,0.0,1.0,0.0,0.0,1.5
21324,0.019499432016333675,0.019499432016333675,1.0,0.1,651.5649052176346,147.56348899771075,0.0,1.0,0.0,0.0,1.5
21325,0.0177074686574235,0.0177074686574235,1.0,0.1,650.9812639101817,148.16789072248199,0.0,1.0,0.0,0.0,1.5
21326,0.028173361402915417,0.028173361402915417,1.0,0.1,651.2084480554208,147.87730635608287,0.0,1.0,0.0,0.0,1.5
21327,0.036670699442163154,0.036670699442163154,1.0,0.1,650.759253673146,148.4635498391362,0.0,1.0,0.0,0.0,1.5
21328,0.04029984566972814,0.04029984566972814,1.0,0.1,650.5971960838684,148.6370745387419,0.0,1.0,0.0,0.0,1.5
21329,0.012176693360856423,0.012176693360856423,1.0,0.1,650.8727789839783,148.5302882689705,0.0,1.0,0.0,0.0,1.5
21330,0.02079968010347107,0.02079968010347107,1.0,0.1,651.2426887951981,148.0747306310812,0.0,1.0,0.0,0.0,1.5
21331,0.015353614231947458,0.015353614231947458,1.0,0.1,650.9993733344573,148.23229790455,0.0,1.0,0.0,0.0,1.5
21332,0.02296138708663881,0.02296138708663881,1.0,0.1,651.066828647511,147.87378605130073,0.0,1.0,0.0,0.0,1.5
21333,0.024080705342929894,0.024080705342929894,1.0,0.1,651.1752027413522,147.7371609945699,0.0,1.0,0.0,0.0,1.5
21334,0.02591506414588267,0.02591506414588267,1.0,0.1,651.6792549453015,147.28414842469195,0.0,1.0,0.0,0.0,1.5
21335,0.06678913623422957,0.06678913623422957,1.0,0.1,651.8994251888503,146.96231791247612,0.0,1.0,0.0,0.0,1.5
21336,0.029770718960642192,0.029770718960642192,1.0,0.1,651.7667905192702,147.2208351355719,0.0,1.0,0.0,0.0,1.5
21337,0.026647687480876966,0.026647687480876966,1.0,0.1,651.3870070489619,147.8590458530096,0.0,1.0,0.0,0.0,1.5
21338,0.0036933833710777668,0.0036933833710777668,1.0,0.1,651.4562948711381,147.89716517189706,0.0,1.0,0.0,0.0,1.5
21339,0.006918481231357544,0.006918481231357544,1.0,0.1,651.1351986897702,148.49307608594455,0.0,1.0,0.0,0.0,1.5
21340,0.041684327643578746,0.041684327643578746,1.0,0.1,651.193617531435,148.52110106413707,0.0,1.0,0.0,0.0,1.5
21341,0.013686098254783155,0.013686098254783155,1.0,0.1,651.4855112406728,148.23867337013343,0.0,1.0,0.0,0.0,1.5
21342,0.021198879909185717,0.021198879909185717,1.0,0.1,652.2032050247105,147.43494127956146,0.0,1.0,0.0,0.0,1.5
21343,0.1057468946815956,0.1057468946815956,0.0,0.1,652.38295409708,147.11955443183848,0.0,1.0,0.0,0.0,1.5
21344,0.09345887275807202,0.09345887275807202,1.0,0.1,652.6366994447803,146.47907549683967,0.0,1.0,0.0,0.0,1.5
21345,0.007776546247806971,0.007776546247806971,1.0,0.1,652.8422103459518,146.37143603976855,0.0,1.0,0.0,0.0,1.5
21346,0.04380247010279453,0.04380247010279453,1.0,0.1,652.6876918435968,146.57849676702185,0.0,1.0,0.0,0.0,1.5
21347,0.04550556627219941,0.04550556627219941,1.0,0.1,652.6841062138761,146.48778565473438,0.0,1.0,0.0,0.0,1.5
21348,0.030418074443491087,0.030418074443491087,1.0,0.1,652.8406899976547,146.30505523605126,0.0,1.0,0.0,0.0,1.5
21349,0.014929516287416941,0.014929516287416941,1.0,0.1,652.9685787970443,146.27847359129746,0.0,1.0,0.0,0.0,1.5
21350,0.03291777731841597,0.03291777731841597,1.0,0.1,652.9385171900981,146.50012717841858,0.0,1.0,0.0,0.0,1.5
21351,0.005903866422325108,0.005903866422325108,1.0,0.1,652.8732309483307,146.72483381677162,0.0,1.0,0.0,0.0,1.5
21352,0.007941303207317266,0.007941303207317266,1.0,0.1,652.9782748025524,146.76752542515976,0.0,1.0,0.0,0.0,1.5
21353,0.023331628958593875,0.023331628958593875,1.0,0.1,652.7281212420256,147.11086322764245,0.0,1.0,0.0,0.0,1.5
21354,0.10958114956480314,0.10958114956480314,0.0,0.1,653.6107884616985,145.81192728864235,0.0,1.0,0.0,0.0,1.5
21355,0.10712395735157258,0.10712395735157258,0.0,0.1,653.7784034135227,145.6424947434871,0.0,1.0,0.0,0.0,1.5
21356,0.021210437460814496,0.021210437460814496,1.0,0.1,653.7503340936158,145.7217210095167,0.0,1.0,0.0,0.0,1.5
21357,0.011218894443054543,0.011218894443054543,1.0,0.1,653.930845485566,145.58828574099212,0.0,1.0,0.0,0.0,1.5
21358,0.027356455599818107,0.027356455599818107,1.0,0.1,653.8352694224916,145.52787428556834,0.0,1.0,0.0,0.0,1.5
21359,0.017812407951184193,0.017812407951184193,1.0,0.1,653.7888758869182,145.56075959043758,0.0,1.0,0.0,0.0,1.5
21360,0.0030983534883957404,0.0030983534883957404,1.0,0.1,653.2262312806611,146.1141717031815,0.0,1.0,0.0,0.0,1.5
21361,0.022253155158594967,0.022253155158594967,1.0,0.1,652.9662836561113,146.47756862260502,0.0,1.0,0.0,0.0,1.5
21362,0.011353574258081426,0.011353574258081426,1.0,0.1,653.0345755126656,146.64743747425337,0.0,1.0,0.0,0.0,1.5
21363,0.006534111464434751,0.006534111464434751,1.0,0.1,653.1205408709799,146.59474158830952,0.0,1.0,0.0,0.0,1.5
21364,0.01697907600690298,0.01697907600690298,1.0,0.1,653.427513492218,146.22652319147508,0.0,1.0,0.0,0.0,1.5
21365,0.015378026509580384,0.015378026509580384,1.0,0.1,653.9194841186909,145.42282344621387,0.0,1.0,0.0,0.0,1.5
21366,0.006208080683907264,0.006208080683907264,1.0,0.1,654.0463900855015,145.1200387977642,0.0,1.0,0.0,0.0,1.5
21367,0.104151093719983,0.104151093719983,0.0,0.1,656.8790413823037,142.03526408155287,0.0,1.0,0.0,0.0,1.5
21368,0.18622433256994778,0.18622433256994778,0.0,0.1,664.4397808334354,134.19658968130548,0.0,1.0,0.0,0.0,1.5
21369,0.05658070382705205,0.05658070382705205,1.0,0.1,669.1956396952854,128.95602229323384,0.0,1.0,0.0,0.0,1.5
21370,0.058464118849502054,0.058464118849502054,1.0,0.1,670.6728499378394,127.94633840516593,0.0,1.0,0.0,0.0,1.5
21371,0.3019098705699932,0.3019098705699932,0.0,0.1,676.4072224773696,123.54318755745271,0.0,1.0,0.0,0.0,1.5
21372,0.051121050820293355,0.051121050820293355,1.0,0.1,678.7133509595621,122.52111660493996,0.0,1.0,0.0,0.0,1.5
21373,0.01793933228201238,0.01793933228201238,1.0,0.1,681.3528198826549,119.98017496665769,0.0,1.0,0.0,0.0,1.5
21374,0.06407928004760736,0.06407928004760736,1.0,0.1,684.6955131434448,117.51589192118381,0.0,1.0,0.0,0.0,1.5
21375,0.1472428708809275,0.1472428708809275,0.0,0.1,685.7280455713711,116.99957913493773,0.0,1.0,0.0,0.0,1.5
21376,0.16195169312100052,0.16195169312100052,0.0,0.1,688.1229972983558,115.47794859218301,0.0,1.0,0.0,0.0,1.5
21377,0.04993126262130128,0.04993126262130128,1.0,0.1,686.0168746145255,118.23912336344569,0.0,1.0,0.0,0.0,1.5
21378,0.07708857878038018,0.07708857878038018,1.0,0.1,686.3663405069253,117.72190896302833,0.0,1.0,0.0,0.0,1.5
21379,0.10364692531399179,0.10364692531399179,0.0,0.1,686.993385325656,116.41640329084417,0.0,1.0,0.0,0.0,1.5
21380,0.0642879485952483,0.0642879485952483,1.0,0.1,687.1449737436047,114.02825807091017,0.0,1.0,0.0,0.0,1.5
21381,0.1043390952728867,0.1043390952728867,0.0,0.1,686.8179184890234,111.8449214624709,0.0,1.0,0.0,0.0,1.5
21382,0.09646848908821178,0.09646848908821178,1.0,0.1,684.2236110136073,112.35293162746586,0.0,1.0,0.0,0.0,1.5
21383,0.07512951835113392,0.07512951835113392,1.0,0.1,683.348851239099,112.56537277333226,0.0,1.0,0.0,0.0,1.5
21384,0.09291232264523563,0.09291232264523563,1.0,0.1,683.0786869772776,112.10644924095989,0.0,1.0,0.0,0.0,1.5
21385,0.05602045105477037,0.05602045105477037,1.0,0.1,682.2502906050265,112.36816144419507,0.0,1.0,0.0,0.0,1.5
21386,0.13792653996369056,0.13792653996369056,0.0,0.1,678.6425837330737,115.07534489876501,0.0,1.0,0.0,0.0,1.5
21387,0.1299415781822642,0.1299415781822642,0.0,0.1,675.4972992992896,117.69592196450438,0.0,1.0,0.0,0.0,1.5
21388,0.30961049635859467,0.30961049635859467,0.0,0.1,674.8726379648896,118.09139123532164,0.0,1.0,0.0,0.0,1.5
21389,0.17476199915687418,0.17476199915687418,0.0,0.1,674.8847383247477,118.06247756776298,0.0,1.0,0.0,0.0,1.5
21390,0.04072137242707319,0.04072137242707319,1.0,0.1,674.8524107084537,118.10471839937689,0.0,1.0,0.0,0.0,1.5
21391,0.002308099656299749,0.002308099656299749,1.0,0.1,673.835279919981,119.11694494017769,0.0,1.0,0.0,0.0,1.5
21392,0.0515196273223631,0.0515196273223631,1.0,0.1,670.6061049652332,122.34946186384462,0.0,1.0,0.0,0.0,1.5
21393,0.16126804823525231,0.16126804823525231,0.0,0.1,669.0888698361052,123.89688378359344,0.0,1.0,0.0,0.0,1.5
21394,0.0961521003628916,0.0961521003628916,1.0,0.1,669.1656407734309,123.8143950188061,0.0,1.0,0.0,0.0,1.5
21395,0.1197636510233761,0.1197636510233761,0.0,0.1,667.4653890795418,125.50525246664903,0.0,1.0,0.0,0.0,1.5
21396,0.2683626265227497,0.2683626265227497,0.0,0.1,666.8705052726297,126.07788446814807,0.0,1.0,0.0,0.0,1.5
21397,0.4295049336677256,0.4295049336677256,0.0,0.1,668.6040748631657,124.36501509839944,0.0,1.0,0.0,0.0,1.5
21398,0.07620346277455141,0.07620346277455141,1.0,0.1,667.3555094798741,125.66264382376202,0.0,1.0,0.0,0.0,1.5
21399,0.15621970748380237,0.15621970748380237,0.0,0.1,662.663495299751,130.40482971812094,0.0,1.0,0.0,0.0,1.5
21400,0.19298173831958235,0.19298173831958235,0.0,0.1,662.1295984549089,130.99680943378175,0.0,1.0,0.0,0.0,1.5
21401,0.13815097945247498,0.13815097945247498,0.0,0.1,665.3892964824965,127.96888786338768,0.0,1.0,0.0,0.0,1.5
21402,0.07709241549186414,0.07709241549186414,1.0,0.1,668.2654316062446,125.15218559992628,0.0,1.0,0.0,0.0,1.5
21403,0.08481570028221305,0.08481570028221305,1.0,0.1,667.6075371396618,125.70902277391711,0.0,1.0,0.0,0.0,1.5
21404,0.027215448777699134,0.027215448777699134,1.0,0.1,664.1897002411584,129.2444935702988,0.0,1.0,0.0,0.0,1.5
21405,0.12414431993885065,0.12414431993885065,0.0,0.1,653.0124941708074,141.87871308636662,0.0,1.0,0.0,0.0,1.5
21406,0.18201066704386654,0.18201066704386654,0.0,0.1,651.1467504838889,144.01991771819294,0.0,1.0,0.0,0.0,1.5
21407,0.2023742573223216,0.2023742573223216,0.0,0.1,650.5024410048736,144.65078049641428,0.0,1.0,0.0,0.0,1.5
21408,0.012953713947078544,0.012953713947078544,1.0,0.1,649.0760952190938,146.04958925192085,0.0,1.0,0.0,0.0,1.5
21409,0.03594113165760562,0.03594113165760562,1.0,0.1,646.3315700461441,149.05023540749337,0.0,1.0,0.0,0.0,1.5
21410,0.1380241003898428,0.1380241003898428,0.0,0.1,643.726753197847,151.76794623014942,0.0,1.0,0.0,0.0,1.5
21411,0.053034386651438656,0.053034386651438656,1.0,0.1,642.0657458918632,153.4199083819362,0.0,1.0,0.0,0.0,1.5
21412,0.014999369074775271,0.014999369074775271,1.0,0.1,641.4602880205149,154.2977465091309,0.0,1.0,0.0,0.0,1.5
21413,0.08096662934637948,0.08096662934637948,1.0,0.1,640.8186091697166,154.76117962038967,0.0,1.0,0.0,0.0,1.5
21414,0.0534113305247258,0.0534113305247258,1.0,0.1,637.2280030743783,157.76297695723522,0.0,1.0,0.0,0.0,1.5
21415,0.11840319569170474,0.11840319569170474,0.0,0.1,629.0961214420076,165.1826503587439,0.0,1.0,0.0,0.0,1.5
21416,0.08534109395805053,0.08534109395805053,1.0,0.1,622.8095169860646,171.0943555757614,0.0,1.0,0.0,0.0,1.5
21417,0.14283199888634807,0.14283199888634807,0.0,0.1,618.385869626067,175.25051204536697,0.0,1.0,0.0,0.0,1.5
21418,0.25059012404822184,0.25059012404822184,0.0,0.1,611.0561023987921,182.22488718815393,0.0,1.0,0.0,0.0,1.5
21419,0.27091381776882767,0.27091381776882767,0.0,0.1,602.2347749920042,190.89163648325345,0.0,1.0,0.0,0.0,1.5
21420,,,0.0,0.1,592.5605811355802,200.54665098271602,0.0,1.0,0.0,0.0,1.5
21421,,,0.0,0.1,579.3107269299124,213.93602558810645,,,0.0,0.0,1.5
21422,0.44402344606473976,0.44402344606473976,0.0,0.1,567.4932837374782,226.6219400066822,0.0,1.0,0.0,0.0,1.5
21423,0.8909000627552728,0.8909000627552728,0.0,0.1,552.8114044643575,242.47352743519275,0.0,1.0,0.0,0.0,1.5
21424,0.9181096242971302,0.9181096242971302,0.0,0.1,539.1840977126976,257.81097155508775,0.0,1.0,0.0,0.0,1.5
21425,1.0045433918865763,1.0045433918865763,0.0,0.1,527.8938006699883,271.5925546365195,0.0,1.0,0.0,0.0,1.5
21426,0.8040131023499112,0.8040131023499112,0.0,0.1,516.2306352061127,286.13072515287445,0.0,1.0,0.0,0.0,1.5
21427,0.7773980285579623,0.7773980285579623,0.0,0.1,508.1550197369575,297.9842208444464,0.0,1.0,0.0,0.0,1.5
21428,0.971103158864575,0.971103158864575,0.0,0.1,501.1684608204774,308.83184659768193,0.0,1.0,0.0,0.0,1.5
21429,0.9491957227961698,0.9491957227961698,0.0,0.1,494.4047671511104,320.1653260248753,0.0,1.0,0.0,0.0,1.5
21430,1.097368046389882,1.097368046389882,0.0,0.1,487.46521012931356,332.0684405822549,0.0,1.0,0.0,0.0,1.5
21431,0.8072583678180754,0.8072583678180754,0.0,0.1,482.1997391364414,340.55327015589575,0.0,1.0,0.0,0.0,1.5
21432,0.702361719673701,0.702361719673701,0.0,0.1,476.54654819833615,351.0411350458484,0.0,1.0,0.0,0.0,1.5
21433,0.5725341079151538,0.5725341079151538,0.0,0.1,468.20809444823357,363.1373592204584,0.0,1.0,0.0,0.0,1.5
21434,0.4086740516553801,0.4086740516553801,0.0,0.1,459.4526595841452,375.76414541365784,0.0,1.0,0.0,0.0,1.5
21435,,,0.0,0.1,453.1304679221214,384.1062283662918,0.0,1.0,0.0,0.0,1.5
21436,,,0.0,0.1,449.8875436327382,389.87091094945646,,,0.0,0.0,1.5
21437,,,0.0,0.1,446.7288424493126,395.6851992374386,,,0.0,0.0,1.5
21438,0.6874517291459834,0.6874517291459834,0.0,0.1,441.3866170464735,400.8299802695689,0.0,1.0,0.0,0.0,1.5
21439,0.4696278403967177,0.4696278403967177,0.0,0.1,433.95506091083166,408.39215993959925,0.0,1.0,0.0,0.0,1.5
21440,0.457009941266384,0.457009941266384,0.0,0.1,429.17406561074085,413.82602594836004,0.0,1.0,0.0,0.0,1.5
21441,0.4391320157780501,0.4391320157780501,0.0,0.1,424.38939911541456,420.28980071255523,0.0,1.0,0.0,0.0,1.5
21442,0.3121447095651384,0.3121447095651384,0.0,0.1,417.98504128210413,426.96306262279927,0.0,1.0,0.0,0.0,1.5
21443,0.1889622881885514,0.1889622881885514,0.0,0.1,410.67474611845705,435.58640546354076,0.0,1.0,0.0,0.0,1.5
21444,0.6416858444399587,0.6416858444399587,0.0,0.1,405.74981370380834,442.93014717323786,0.0,1.0,0.0,0.0,1.5
21445,0.72074443438656,0.72074443438656,0.0,0.1,400.4370764472026,450.47009011963075,0.0,1.0,0.0,0.0,1.5
21446,0.3771612485840241,0.3771612485840241,0.0,0.1,395.5378472260156,457.2487854834071,0.0,1.0,0.0,0.0,1.5
21447,0.5775903176312196,0.5775903176312196,0.0,0.1,392.0692090203001,464.2186645992958,0.0,1.0,0.0,0.0,1.5
21448,0.4960150740477978,0.4960150740477978,0.0,0.1,388.2587580554914,471.0991828446796,0.0,1.0,0.0,0.0,1.5
21449,0.5339561901484163,0.5339561901484163,0.0,0.1,382.92758624601976,478.6646369868513,0.0,1.0,0.0,0.0,1.5
21450,0.4461221145589695,0.4461221145589695,0.0,0.1,375.90239249889726,489.075993881176,0.0,1.0,0.0,0.0,1.5
21451,1.1747102404598684,1.1747102404598684,0.0,0.1,371.5073102119594,498.91212056072453,0.0,1.0,0.0,0.0,1.5
21452,0.0037476308784556603,0.0037476308784556603,1.0,0.1,365.76722536764987,516.862048144809,0.0,1.0,0.0,0.0,1.5
21453,0.9578710243312444,0.9578710243312444,0.0,0.1,365.7297585735871,516.8781841186487,0.0,1.0,0.0,0.0,1.5
21454,0.6289980522672102,0.6289980522672102,0.0,0.1,355.19552746093655,537.5146351606534,0.0,1.0,0.0,0.0,1.5
21455,0.6785153050069269,0.6785153050069269,0.0,0.1,348.7813442346156,548.4596220976543,0.0,1.0,0.0,0.0,1.5
21456,0.6937328494757924,0.6937328494757924,0.0,0.1,341.3448105052884,562.1942094410074,0.0,1.0,0.0,0.0,1.5
21457,0.7496602909388871,0.7496602909388871,0.0,0.1,335.730775172707,572.4295438501671,0.0,1.0,0.0,0.0,1.5
21458,0.6295068469971882,0.6295068469971882,0.0,0.1,328.78902885112336,583.3331021911048,0.0,1.0,0.0,0.0,1.5
21459,0.9102380263744068,0.9102380263744068,0.0,0.1,320.6862314883801,596.0009951233219,1.0,0.0,0.0,0.0,1.5
21460,0.6803080569064264,0.6803080569064264,0.0,0.1,313.9395823059583,609.2199899796257,1.0,0.0,0.0,0.0,1.5
21461,0.6041802554211608,0.6041802554211608,0.0,0.1,308.5707261426895,618.8374868654241,1.0,0.0,0.0,0.0,1.5
21462,0.7334678726610926,0.7334678726610926,0.0,0.1,301.1783830025945,632.4884316675932,1.0,0.0,0.0,0.0,1.5
21463,0.6121973547109643,0.6121973547109643,0.0,0.1,296.79037361447996,644.2309570174298,1.0,0.0,0.0,0.0,1.5
21464,0.9149179472101598,0.9149179472101598,0.0,0.1,296.6062885907223,657.8746031341766,1.0,0.0,0.0,0.0,1.5
21465,0.8238679908389034,0.8238679908389034,0.0,0.1,295.04716661688883,669.1270040829039,1.0,0.0,0.0,0.0,1.5
21466,0.5909369445536298,0.5909369445536298,0.0,0.1,291.6280682769975,681.2330773212282,1.0,0.0,0.0,0.0,1.5
21467,0.7390393825354641,0.7390393825354641,0.0,0.1,290.6127486901469,694.6667419958521,1.0,0.0,0.0,0.0,1.5
21468,0.7024985726356165,0.7024985726356165,0.0,0.1,288.7661837792616,708.2080508904911,1.0,0.0,0.0,0.0,1.5
21469,0.7492921262383729,0.7492921262383729,0.0,0.1,288.81412874401076,720.9388433165209,1.0,0.0,0.0,0.0,1.5
21470,0.770251815976207,0.770251815976207,0.0,0.1,289.2542246542648,735.7269821935282,1.0,0.0,0.0,0.0,1.5
