,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
21068,0.12358942288275171,0.12358942288275171,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21069,0.04680744158505558,0.04680744158505558,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21070,0.05904682868267052,0.05904682868267052,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21071,0.07791394724775576,0.07791394724775576,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21072,0.049331829183670704,0.049331829183670704,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21073,0.06534398127560476,0.06534398127560476,1.0,0.1,1104.9598961221714,490.61456415642044,0.0,1.0,0.0,0.0,1.5
21074,0.10492710190907176,0.10492710190907176,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21075,0.10495893649385976,0.10495893649385976,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21076,0.08484777836667788,0.08484777836667788,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21077,0.21668130294453847,0.21668130294453847,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21078,0.04905281720883161,0.04905281720883161,1.0,0.1,1103.4069263068445,488.01594546390385,0.0,1.0,0.0,0.0,1.5
21079,0.08852473003443959,0.08852473003443959,1.0,0.1,1103.0234258699447,487.54423322381905,0.0,1.0,0.0,0.0,1.5
21080,0.09818963639986568,0.09818963639986568,1.0,0.1,1103.48505240335,487.2876913292149,0.0,1.0,0.0,0.0,1.5
21081,0.07212957602439769,0.07212957602439769,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21082,0.09132431301210918,0.09132431301210918,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21083,0.02601347075339855,0.02601347075339855,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21084,0.11543430267958245,0.11543430267958245,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21085,0.18808129753153896,0.18808129753153896,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21086,0.34709878884966583,0.34709878884966583,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21087,0.2292267032990002,0.2292267032990002,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21088,0.18208406443606404,0.18208406443606404,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21089,0.28783079025215336,0.28783079025215336,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21090,0.3981381022358897,0.3981381022358897,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21091,0.30917812361778196,0.30917812361778196,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21092,0.4241362057933967,0.4241362057933967,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21093,0.3056132129718508,0.3056132129718508,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21094,0.5215045792211676,0.5215045792211676,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21095,0.26303466424015637,0.26303466424015637,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21096,0.30545213770492213,0.30545213770492213,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21097,0.6112558752445912,0.6112558752445912,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21098,0.49297797281737915,0.49297797281737915,0.0,0.1,1122.5170614717601,460.1102390765891,0.0,1.0,0.0,0.0,1.5
21099,0.472576438658694,0.472576438658694,0.0,0.1,1114.5147407422514,453.82455258969173,0.0,1.0,0.0,0.0,1.5
21100,0.4135951758890252,0.4135951758890252,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21101,0.3144519262162195,0.3144519262162195,0.0,0.1,1088.6751410087406,437.5795362008953,0.0,1.0,0.0,0.0,1.5
21102,0.4291045015718081,0.4291045015718081,0.0,0.1,1078.7212107330386,432.1085776686705,0.0,1.0,0.0,0.0,1.5
21103,0.40630731630861683,0.40630731630861683,0.0,0.1,1064.774585657238,423.78589639150397,0.0,1.0,0.0,0.0,1.5
21104,0.7170562978510863,0.7170562978510863,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21105,0.4057518233894102,0.4057518233894102,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21106,,,0.0,0.1,1021.7970509058014,342.02441510520185,0.0,1.0,0.0,0.0,1.5
21107,,,0.0,0.1,,,,,0.0,0.0,1.5
21108,,,0.0,0.1,,,,,0.0,0.0,1.5
21109,,,0.0,0.1,,,,,0.0,0.0,1.5
21110,,,0.0,0.1,,,,,0.0,0.0,1.5
21111,,,0.0,0.1,,,,,0.0,0.0,1.5
21112,,,0.0,0.1,,,,,0.0,0.0,1.5
21113,,,0.0,0.1,,,,,0.0,0.0,1.5
21114,,,0.0,0.1,,,,,0.0,0.0,1.5
21115,,,0.0,0.1,,,,,0.0,0.0,1.5
21116,,,0.0,0.1,,,,,0.0,0.0,1.5
21117,,,0.0,0.1,,,,,0.0,0.0,1.5
21118,,,0.0,0.1,,,,,0.0,0.0,1.5
21119,0.1755734297207009,0.1755734297207009,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21120,0.023944575844699778,0.023944575844699778,1.0,0.1,1020.6710249389589,372.3748616972102,0.0,1.0,0.0,0.0,1.5
21121,0.054747578352169354,0.054747578352169354,1.0,0.1,1016.2259841267355,369.9377232686605,0.0,1.0,0.0,0.0,1.5
21122,0.11883877700728855,0.11883877700728855,0.0,0.1,1011.1395014550086,367.91290000953177,0.0,1.0,0.0,0.0,1.5
21123,0.02546702354092008,0.02546702354092008,1.0,0.1,1004.7365404071112,366.3247654803723,0.0,1.0,0.0,0.0,1.5
21124,0.0619461085405748,0.0619461085405748,1.0,0.1,1000.2974641740232,368.7325048520263,0.0,1.0,0.0,0.0,1.5
21125,0.08593332179569817,0.08593332179569817,1.0,0.1,1001.1163440296934,377.30449123622327,0.0,1.0,0.0,0.0,1.5
21126,0.08552221562091611,0.08552221562091611,1.0,0.1,996.0345899872234,378.2597261459569,0.0,1.0,0.0,0.0,1.5
21127,0.031637307460608305,0.031637307460608305,1.0,0.1,989.7011053383071,373.6577775786511,0.0,1.0,0.0,0.0,1.5
21128,0.09823799615362154,0.09823799615362154,1.0,0.1,981.2445098729384,369.5411182504533,0.0,1.0,0.0,0.0,1.5
21129,0.11638555579810277,0.11638555579810277,0.0,0.1,978.9175892056799,372.461230738924,0.0,1.0,0.0,0.0,1.5
21130,0.27382654273614143,0.27382654273614143,0.0,0.1,971.6252284413439,371.31320712900754,0.0,1.0,0.0,0.0,1.5
21131,0.19998909713169802,0.19998909713169802,0.0,0.1,961.887864410809,366.4773274660335,0.0,1.0,0.0,0.0,1.5
21132,0.17424177877276295,0.17424177877276295,0.0,0.1,960.0913623924172,364.0192501507051,0.0,1.0,0.0,0.0,1.5
21133,0.1490249901023484,0.1490249901023484,0.0,0.1,956.5721640579741,360.8981109002043,0.0,1.0,0.0,0.0,1.5
21134,0.16671385765429494,0.16671385765429494,0.0,0.1,949.0926558121122,355.46438087029907,0.0,1.0,0.0,0.0,1.5
21135,0.24627180688382472,0.24627180688382472,0.0,0.1,942.5640493964,349.2128482091405,0.0,1.0,0.0,0.0,1.5
21136,0.1080150492313322,0.1080150492313322,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21137,0.45136816752383907,0.45136816752383907,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21138,0.2240297443438328,0.2240297443438328,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21139,0.13548871570998236,0.13548871570998236,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21140,0.06022796728804087,0.06022796728804087,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21141,0.13427856207946728,0.13427856207946728,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21142,0.03712437087189824,0.03712437087189824,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21143,0.07035311605454449,0.07035311605454449,1.0,0.1,939.405082019127,345.15961832587044,0.0,1.0,0.0,0.0,1.5
21144,0.22376883913061946,0.22376883913061946,0.0,0.1,943.3505675804468,352.2043389486287,0.0,1.0,0.0,0.0,1.5
21145,0.2682231228158414,0.2682231228158414,0.0,0.1,944.4426099651636,358.6065847153635,0.0,1.0,0.0,0.0,1.5
21146,0.04005278467907872,0.04005278467907872,1.0,0.1,935.5689727309459,358.6620729084782,0.0,1.0,0.0,0.0,1.5
21147,0.18667984941224122,0.18667984941224122,0.0,0.1,931.7692770928514,358.34644555077966,0.0,1.0,0.0,0.0,1.5
21148,0.2956405730465411,0.2956405730465411,0.0,0.1,923.6202634127351,353.0964164553233,0.0,1.0,0.0,0.0,1.5
21149,0.3488400106211596,0.3488400106211596,0.0,0.1,915.4537486682357,348.74486456547925,0.0,1.0,0.0,0.0,1.5
21150,0.10624920265818721,0.10624920265818721,0.0,0.1,905.8121575892438,344.04765027292154,0.0,1.0,0.0,0.0,1.5
21151,0.10108843151882767,0.10108843151882767,0.0,0.1,896.3321506362234,334.8967095830226,0.0,1.0,0.0,0.0,1.5
21152,0.18750248348488108,0.18750248348488108,0.0,0.1,895.2254641602191,330.047181264669,0.0,1.0,0.0,0.0,1.5
21153,0.15349530612036136,0.15349530612036136,0.0,0.1,900.4739827058555,329.15271520700065,0.0,1.0,0.0,0.0,1.5
21154,0.14671395934375958,0.14671395934375958,0.0,0.1,902.6333535025886,327.91333532301593,0.0,1.0,0.0,0.0,1.5
21155,0.14877020109438502,0.14877020109438502,0.0,0.1,901.520178946494,330.26107896580885,0.0,1.0,0.0,0.0,1.5
21156,0.13147515519376957,0.13147515519376957,0.0,0.1,899.5182383819925,332.83864746200317,0.0,1.0,0.0,0.0,1.5
21157,0.03712421213331201,0.03712421213331201,1.0,0.1,893.0102542500344,329.84523131590424,0.0,1.0,0.0,0.0,1.5
21158,0.020674906302912154,0.020674906302912154,1.0,0.1,887.4783924409098,325.2178837056664,0.0,1.0,0.0,0.0,1.5
21159,0.021987832733329372,0.021987832733329372,1.0,0.1,886.8346261151762,325.7367528420248,0.0,1.0,0.0,0.0,1.5
21160,0.01519055825823014,0.01519055825823014,1.0,0.1,888.2589408080446,328.2255451748813,0.0,1.0,0.0,0.0,1.5
21161,0.04950746041220948,0.04950746041220948,1.0,0.1,887.4645083217717,331.1271811162932,0.0,1.0,0.0,0.0,1.5
21162,0.007517863654848672,0.007517863654848672,1.0,0.1,885.9759639013178,331.4196235347948,0.0,1.0,0.0,0.0,1.5
21163,0.06386829178837115,0.06386829178837115,1.0,0.1,884.6852169513468,329.70727710094985,0.0,1.0,0.0,0.0,1.5
21164,0.05409249055084216,0.05409249055084216,1.0,0.1,883.5972791046189,327.501547333634,0.0,1.0,0.0,0.0,1.5
21165,0.08072867496004033,0.08072867496004033,1.0,0.1,882.9892310171456,324.86524142578315,0.0,1.0,0.0,0.0,1.5
21166,0.1487981601568722,0.1487981601568722,0.0,0.1,877.1022048296702,321.230228465969,0.0,1.0,0.0,0.0,1.5
21167,0.10386784177422215,0.10386784177422215,0.0,0.1,868.7617853785347,317.493009793145,0.0,1.0,0.0,0.0,1.5
21168,0.03175971125544973,0.03175971125544973,1.0,0.1,868.1424710750733,316.77100141858625,0.0,1.0,0.0,0.0,1.5
21169,0.10322917980817696,0.10322917980817696,0.0,0.1,868.6466120762567,319.2128536991755,0.0,1.0,0.0,0.0,1.5
21170,0.09237239732096489,0.09237239732096489,1.0,0.1,866.6678567713669,320.91810000295453,0.0,1.0,0.0,0.0,1.5
21171,0.016944805598780192,0.016944805598780192,1.0,0.1,860.5389059135097,319.2862412769307,0.0,1.0,0.0,0.0,1.5
21172,0.04435243251180531,0.04435243251180531,1.0,0.1,857.4809529463317,318.7643856404119,0.0,1.0,0.0,0.0,1.5
21173,0.13954843597591998,0.13954843597591998,0.0,0.1,858.3645449098778,320.7065380730262,0.0,1.0,0.0,0.0,1.5
21174,0.06474385622713358,0.06474385622713358,1.0,0.1,861.325531618232,325.0828203208116,0.0,1.0,0.0,0.0,1.5
21175,0.057686404330866345,0.057686404330866345,1.0,0.1,862.1667309420429,327.26232064123747,0.0,1.0,0.0,0.0,1.5
21176,0.07893756063731758,0.07893756063731758,1.0,0.1,863.0426874300053,328.4218859641692,0.0,1.0,0.0,0.0,1.5
21177,0.05232454634596614,0.05232454634596614,1.0,0.1,862.1504289577977,327.770566954907,0.0,1.0,0.0,0.0,1.5
21178,0.019550799827178673,0.019550799827178673,1.0,0.1,859.5283285944403,325.5995857150983,0.0,1.0,0.0,0.0,1.5
21179,0.06374406377748518,0.06374406377748518,1.0,0.1,857.0475748763469,325.2061171220422,0.0,1.0,0.0,0.0,1.5
21180,0.04782951708547252,0.04782951708547252,1.0,0.1,858.5074193762905,328.4974271178735,0.0,1.0,0.0,0.0,1.5
21181,0.027698342719488057,0.027698342719488057,1.0,0.1,859.7150012705507,331.4051729354056,0.0,1.0,0.0,0.0,1.5
21182,0.03227939673393285,0.03227939673393285,1.0,0.1,859.5909235121047,330.9732526333191,0.0,1.0,0.0,0.0,1.5
21183,0.09224148740390621,0.09224148740390621,1.0,0.1,860.2693149816055,331.9068922425295,0.0,1.0,0.0,0.0,1.5
21184,0.05193926345893513,0.05193926345893513,1.0,0.1,859.8628643627987,331.52710388256304,0.0,1.0,0.0,0.0,1.5
21185,0.022702893500918715,0.022702893500918715,1.0,0.1,860.0665353761098,331.3378723668908,0.0,1.0,0.0,0.0,1.5
21186,0.009740192077527287,0.009740192077527287,1.0,0.1,859.6253848526417,330.0436456137459,0.0,1.0,0.0,0.0,1.5
21187,0.011944977762767876,0.011944977762767876,1.0,0.1,860.4661456690898,330.3380361467663,0.0,1.0,0.0,0.0,1.5
21188,0.029551617159226242,0.029551617159226242,1.0,0.1,861.2396100911035,331.51322946015244,0.0,1.0,0.0,0.0,1.5
21189,0.013697965630342979,0.013697965630342979,1.0,0.1,862.2488015169203,330.62257684036456,0.0,1.0,0.0,0.0,1.5
21190,0.027430640402822802,0.027430640402822802,1.0,0.1,862.884344641134,331.34841468789443,0.0,1.0,0.0,0.0,1.5
21191,0.04446032044217748,0.04446032044217748,1.0,0.1,864.4543620681724,332.5777611730717,0.0,1.0,0.0,0.0,1.5
21192,0.026635794666933263,0.026635794666933263,1.0,0.1,866.2446679357932,332.53968265964176,0.0,1.0,0.0,0.0,1.5
21193,0.007645845826109471,0.007645845826109471,1.0,0.1,866.4206384398135,331.7526147774184,0.0,1.0,0.0,0.0,1.5
21194,0.03001639753588083,0.03001639753588083,1.0,0.1,866.782543170047,331.43498740378163,0.0,1.0,0.0,0.0,1.5
21195,0.10460996992444124,0.10460996992444124,0.0,0.1,867.4317489062327,330.5027920991685,0.0,1.0,0.0,0.0,1.5
21196,0.03777387627695987,0.03777387627695987,1.0,0.1,873.7957617440605,325.94512177640155,0.0,1.0,0.0,0.0,1.5
21197,0.1815141815648797,0.1815141815648797,0.0,0.1,881.7684522350643,323.3610261188333,0.0,1.0,0.0,0.0,1.5
21198,0.12077905146621608,0.12077905146621608,0.0,0.1,891.423101478404,322.27067155283476,0.0,1.0,0.0,0.0,1.5
21199,0.16113216212021783,0.16113216212021783,0.0,0.1,895.1401216000846,320.30683568294086,0.0,1.0,0.0,0.0,1.5
21200,0.20467128690046402,0.20467128690046402,0.0,0.1,896.9785444638478,319.791628991197,0.0,1.0,0.0,0.0,1.5
21201,0.023620889568192686,0.023620889568192686,1.0,0.1,896.1561865579005,317.22747230054654,0.0,1.0,0.0,0.0,1.5
21202,0.03205345620342223,0.03205345620342223,1.0,0.1,896.2096378344863,315.6089701339262,0.0,1.0,0.0,0.0,1.5
21203,0.06374469298943486,0.06374469298943486,1.0,0.1,897.3189946729105,313.4487995387447,0.0,1.0,0.0,0.0,1.5
21204,0.029999172238663503,0.029999172238663503,1.0,0.1,900.1078750753073,314.3384347593707,0.0,1.0,0.0,0.0,1.5
21205,0.055420009367484944,0.055420009367484944,1.0,0.1,902.9327379903459,316.85062812976196,0.0,1.0,0.0,0.0,1.5
21206,,,0.0,0.1,904.7223043338951,315.4772557684382,0.0,1.0,0.0,0.0,1.5
21207,,,0.0,0.1,909.4509633265611,315.2465471006095,,,0.0,0.0,1.5
21208,,,0.0,0.1,914.9344043204485,316.2320884688615,,,0.0,0.0,1.5
21209,0.1023532529227526,0.1023532529227526,0.0,0.1,916.8648088247749,316.02480694105805,0.0,1.0,0.0,0.0,1.5
21210,0.1020552987738327,0.1020552987738327,0.0,0.1,917.1626596386076,317.3614178836596,0.0,1.0,0.0,0.0,1.5
21211,,,0.0,0.1,916.4908074533777,318.2398036782581,0.0,1.0,0.0,0.0,1.5
21212,,,0.0,0.1,917.3952847601479,317.745003249463,,,0.0,0.0,1.5
21213,,,0.0,0.1,916.6865531152881,318.57903145946545,,,0.0,0.0,1.5
21214,,,0.0,0.1,916.0177910738815,318.2640351521886,,,0.0,0.0,1.5
21215,,,0.0,0.1,912.9375469701481,316.8307422271783,,,0.0,0.0,1.5
21216,,,0.0,0.1,912.4732216287537,317.26102764731786,,,0.0,0.0,1.5
21217,,,0.0,0.1,912.5658077755559,318.4910138990001,,,0.0,0.0,1.5
21218,,,0.0,0.1,913.9032004896723,318.34830682263305,,,0.0,0.0,1.5
21219,,,0.0,0.1,918.7698213294913,315.5020024941976,,,0.0,0.0,1.5
21220,,,0.0,0.1,,,,,0.0,0.0,1.5
21221,,,0.0,0.1,,,,,0.0,0.0,1.5
21222,0.043261619857124206,0.043261619857124206,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21223,0.09266145929957452,0.09266145929957452,1.0,0.1,930.7072785032034,314.1607126977491,0.0,1.0,0.0,0.0,1.5
21224,0.06218000736761311,0.06218000736761311,1.0,0.1,933.8409943688229,318.17882108461504,0.0,1.0,0.0,0.0,1.5
21225,0.010026535905069321,0.010026535905069321,1.0,0.1,937.3937303405421,321.60048828228236,0.0,1.0,0.0,0.0,1.5
21226,0.0328108146758072,0.0328108146758072,1.0,0.1,941.6246174240481,325.41474085775604,0.0,1.0,0.0,0.0,1.5
21227,0.009029732617387315,0.009029732617387315,1.0,0.1,945.2049938101799,326.1092976295521,0.0,1.0,0.0,0.0,1.5
21228,0.010143787322107746,0.010143787322107746,1.0,0.1,946.0907660999088,325.4148517704208,0.0,1.0,0.0,0.0,1.5
21229,0.07060925961992882,0.07060925961992882,1.0,0.1,948.7818452052213,326.0897066958026,0.0,1.0,0.0,0.0,1.5
21230,,,0.0,0.1,958.1516979887758,326.2458783584583,0.0,1.0,0.0,0.0,1.5
21231,,,0.0,0.1,970.1026473413827,326.6268469061946,,,0.0,0.0,1.5
21232,0.10938063274169915,0.10938063274169915,0.0,0.1,983.8373334802963,331.14704471071434,0.0,1.0,0.0,0.0,1.5
21233,0.02692471666196984,0.02692471666196984,1.0,0.1,993.2197063262637,335.03627672949193,0.0,1.0,0.0,0.0,1.5
21234,0.05560222696693151,0.05560222696693151,1.0,0.1,1003.6572442274161,341.64656757625505,0.0,1.0,0.0,0.0,1.5
21235,0.14811717016985637,0.14811717016985637,0.0,0.1,1009.1586964458177,343.57287504236893,0.0,1.0,0.0,0.0,1.5
21236,0.24057258061925554,0.24057258061925554,0.0,0.1,1010.475854276722,342.06018437567747,0.0,1.0,0.0,0.0,1.5
21237,0.18107552118097173,0.18107552118097173,0.0,0.1,1014.2064394647101,342.3569676949102,0.0,1.0,0.0,0.0,1.5
21238,0.16005469175791504,0.16005469175791504,0.0,0.1,1017.1883901423286,343.3988583849551,0.0,1.0,0.0,0.0,1.5
21239,0.12450779039063886,0.12450779039063886,0.0,0.1,1023.7645498498632,348.02825104734166,0.0,1.0,0.0,0.0,1.5
21240,0.29465057771594205,0.29465057771594205,0.0,0.1,1030.2062663007769,352.2056913063201,0.0,1.0,0.0,0.0,1.5
21241,0.29844317065633147,0.29844317065633147,0.0,0.1,1035.7367274700998,359.2837948469333,0.0,1.0,0.0,0.0,1.5
21242,0.34969474184835614,0.34969474184835614,0.0,0.1,1046.5562327747691,367.8891195975064,0.0,1.0,0.0,0.0,1.5
21243,0.17392319204441017,0.17392319204441017,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21244,0.25272674459899014,0.25272674459899014,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21245,0.2654017824747249,0.2654017824747249,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21246,0.03612783774526754,0.03612783774526754,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21247,0.14348200316578574,0.14348200316578574,0.0,0.1,1069.754912806894,388.90022941282206,0.0,1.0,0.0,0.0,1.5
21248,0.07458128580625645,0.07458128580625645,1.0,0.1,1065.72808244545,378.93780181257983,0.0,1.0,0.0,0.0,1.5
21249,0.11725318009524596,0.11725318009524596,0.0,0.1,1064.9943090938527,373.05408758105847,0.0,1.0,0.0,0.0,1.5
21250,0.05276791942306052,0.05276791942306052,1.0,0.1,1063.0587059910602,365.03313087248716,0.0,1.0,0.0,0.0,1.5
21251,0.14392206825821618,0.14392206825821618,0.0,0.1,1060.9691903919172,358.09645469959816,0.0,1.0,0.0,0.0,1.5
21252,0.10017925310963478,0.10017925310963478,0.0,0.1,1056.5287102301409,348.7320615435407,0.0,1.0,0.0,0.0,1.5
21253,0.10855770719260084,0.10855770719260084,0.0,0.1,1057.4958832588015,346.4094761358446,0.0,1.0,0.0,0.0,1.5
21254,0.20393786189127033,0.20393786189127033,0.0,0.1,1054.5052699596358,337.34106836372877,0.0,1.0,0.0,0.0,1.5
21255,0.1726895320017077,0.1726895320017077,0.0,0.1,1052.1611633983848,327.88896289033335,0.0,1.0,0.0,0.0,1.5
21256,0.42777722148677993,0.42777722148677993,0.0,0.1,1051.5877778248114,321.7556185902617,0.0,1.0,0.0,0.0,1.5
21257,0.17410240232340854,0.17410240232340854,0.0,0.1,1055.795108113058,317.4530512256295,0.0,1.0,0.0,0.0,1.5
21258,0.17359192210617652,0.17359192210617652,0.0,0.1,1054.9570515356497,312.2039215701512,0.0,1.0,0.0,0.0,1.5
21259,0.1526153065938625,0.1526153065938625,0.0,0.1,1054.566168832415,308.7793045718414,0.0,1.0,0.0,0.0,1.5
21260,0.1682601925130489,0.1682601925130489,0.0,0.1,1058.6704973431736,311.65022889950893,0.0,1.0,0.0,0.0,1.5
21261,0.09106321507403659,0.09106321507403659,1.0,0.1,1062.7866344160786,314.7109108983318,0.0,1.0,0.0,0.0,1.5
21262,0.24506262051485916,0.24506262051485916,0.0,0.1,1063.098586334006,314.6588595785382,0.0,1.0,0.0,0.0,1.5
21263,0.12224172889337566,0.12224172889337566,0.0,0.1,1063.1681539474316,313.2799295699922,0.0,1.0,0.0,0.0,1.5
21264,0.15640792943360185,0.15640792943360185,0.0,0.1,1069.8976752660237,322.0325801293059,0.0,1.0,0.0,0.0,1.5
21265,0.2663897215250421,0.2663897215250421,0.0,0.1,1070.641102381226,324.6999945516508,0.0,1.0,0.0,0.0,1.5
21266,0.3258163178397447,0.3258163178397447,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21267,0.22660756320578057,0.22660756320578057,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21268,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21269,,,0.0,0.1,,,,,0.0,0.0,1.5
21270,,,0.0,0.1,,,,,0.0,0.0,1.5
21271,0.35057973316326047,0.35057973316326047,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21272,0.24023582915765254,0.24023582915765254,0.0,0.1,1073.635732398536,312.01066167437443,0.0,1.0,0.0,0.0,1.5
21273,0.29232838603882105,0.29232838603882105,0.0,0.1,1070.320379865445,304.2894892809979,0.0,1.0,0.0,0.0,1.5
21274,0.2356675544808145,0.2356675544808145,0.0,0.1,1069.592727960343,300.7569744619798,0.0,1.0,0.0,0.0,1.5
21275,0.22379992872310606,0.22379992872310606,0.0,0.1,1071.667369158241,300.37215025547505,0.0,1.0,0.0,0.0,1.5
21276,0.26044190017142693,0.26044190017142693,0.0,0.1,1071.942623690835,299.2090379572298,0.0,1.0,0.0,0.0,1.5
21277,0.3147754409403176,0.3147754409403176,0.0,0.1,1068.8392853692653,293.86238038234626,0.0,1.0,0.0,0.0,1.5
21278,0.05108365967871697,0.05108365967871697,1.0,0.1,1071.8574358854162,295.05328986646225,0.0,1.0,0.0,0.0,1.5
21279,0.12616218566239948,0.12616218566239948,0.0,0.1,1073.2210254998358,295.6719407021268,0.0,1.0,0.0,0.0,1.5
21280,0.10269905442377157,0.10269905442377157,0.0,0.1,1070.7860084448157,292.6729000644961,0.0,1.0,0.0,0.0,1.5
21281,0.2334206526907259,0.2334206526907259,0.0,0.1,1068.3513811079429,290.1742078094641,0.0,1.0,0.0,0.0,1.5
21282,0.13350635441873093,0.13350635441873093,0.0,0.1,1063.153934338659,284.577473122225,0.0,1.0,0.0,0.0,1.5
21283,0.05616779421105329,0.05616779421105329,1.0,0.1,1060.8295743183473,281.9677691518497,0.0,1.0,0.0,0.0,1.5
21284,0.12809055612205072,0.12809055612205072,0.0,0.1,1058.8066792687891,279.9397950531934,0.0,1.0,0.0,0.0,1.5
21285,0.10444098504266269,0.10444098504266269,0.0,0.1,1055.0945112807701,276.44807485697055,0.0,1.0,0.0,0.0,1.5
21286,0.06074657944397708,0.06074657944397708,1.0,0.1,1051.9192225043514,273.34560983153665,0.0,1.0,0.0,0.0,1.5
21287,0.10598943630725638,0.10598943630725638,0.0,0.1,1048.9985212508475,270.6842667609957,0.0,1.0,0.0,0.0,1.5
21288,0.06025217855725821,0.06025217855725821,1.0,0.1,1042.6925812261807,264.7586702517907,0.0,1.0,0.0,0.0,1.5
21289,0.20405874695158976,0.20405874695158976,0.0,0.1,1040.550504822441,262.6703012954075,0.0,1.0,0.0,0.0,1.5
21290,0.12319263240743458,0.12319263240743458,0.0,0.1,1035.8275550143196,257.6589797481813,0.0,1.0,0.0,0.0,1.5
21291,0.04681472233864369,0.04681472233864369,1.0,0.1,1029.765586104733,251.24365795956862,0.0,1.0,0.0,0.0,1.5
21292,0.12900797397874356,0.12900797397874356,0.0,0.1,1030.185689679291,251.62449105129443,0.0,1.0,0.0,0.0,1.5
21293,0.10115661299944598,0.10115661299944598,0.0,0.1,1029.4442520436078,250.8481423897974,0.0,1.0,0.0,0.0,1.5
21294,0.19158286050176968,0.19158286050176968,0.0,0.1,1024.7430478988185,246.03393722057152,0.0,1.0,0.0,0.0,1.5
21295,0.2026476491295254,0.2026476491295254,0.0,0.1,1023.1312906273514,244.49728849907623,0.0,1.0,0.0,0.0,1.5
21296,0.12437784053366631,0.12437784053366631,0.0,0.1,1023.0546301638049,244.25278845911976,0.0,1.0,0.0,0.0,1.5
21297,0.1287220635269176,0.1287220635269176,0.0,0.1,1022.3501823095041,243.6568216995998,0.0,1.0,0.0,0.0,1.5
21298,0.13850793029355643,0.13850793029355643,0.0,0.1,1019.771807350373,241.11582598681736,0.0,1.0,0.0,0.0,1.5
21299,0.09178363904461163,0.09178363904461163,1.0,0.1,1019.7743096848052,240.27020305555192,0.0,1.0,0.0,0.0,1.5
21300,0.06694126748681181,0.06694126748681181,1.0,0.1,1022.58344699796,242.45988049240634,0.0,1.0,0.0,0.0,1.5
21301,0.14020405371107328,0.14020405371107328,0.0,0.1,1021.2665798937403,240.80474152005306,0.0,1.0,0.0,0.0,1.5
21302,0.14975340631471445,0.14975340631471445,0.0,0.1,1021.4671918079423,240.86366950598162,0.0,1.0,0.0,0.0,1.5
21303,0.04211259083584294,0.04211259083584294,1.0,0.1,1022.5952320586442,241.87280654898368,0.0,1.0,0.0,0.0,1.5
