,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
20604,0.08748631448832751,0.08748631448832751,1.0,0.1,208.75280767784645,970.2872057460576,1.0,0.0,0.0,0.0,1.5
20605,0.18553900966217707,0.18553900966217707,0.0,0.1,205.98688771029842,964.3349504270225,1.0,0.0,0.0,0.0,1.5
20606,0.3918151245469728,0.3918151245469728,0.0,0.1,202.50920299399996,956.8155948354798,1.0,0.0,0.0,0.0,1.5
20607,0.5112690834894159,0.5112690834894159,0.0,0.1,204.37060961101778,953.4340849818961,1.0,0.0,0.0,0.0,1.5
20608,0.8540264349454677,0.8540264349454677,0.0,0.1,207.416235008154,947.7791211156886,1.0,0.0,0.0,0.0,1.5
20609,0.8158010761868406,0.8158010761868406,0.0,0.1,214.59415440886184,945.4733953084547,1.0,0.0,0.0,0.0,1.5
20610,,,0.0,0.1,218.5673943028322,942.3143446936857,1.0,0.0,0.0,0.0,1.5
20611,,,0.0,0.1,223.47341364050035,940.9620005968435,,,0.0,0.0,1.5
20612,,,0.0,0.1,229.0226226558972,940.8425838733976,,,0.0,0.0,1.5
20613,,,0.0,0.1,233.10588888223165,938.5908955629897,,,0.0,0.0,1.5
20614,,,0.0,0.1,237.40921478364746,935.9029555061525,,,0.0,0.0,1.5
20615,,,0.0,0.1,242.2851950077209,932.9279728669401,,,0.0,0.0,1.5
20616,,,0.0,0.1,246.37867021316512,930.6919182142635,,,0.0,0.0,1.5
20617,,,0.0,0.1,248.29858902052956,930.534050253633,,,0.0,0.0,1.5
20618,,,0.0,0.1,244.24067485029948,921.9415468222329,,,0.0,0.0,1.5
20619,,,0.0,0.1,239.1643168538049,910.1732111629707,1.0,0.0,0.0,0.0,1.5
20620,,,0.0,0.1,234.2998529604289,899.5771559412042,,,0.0,0.0,1.5
20621,0.1121992340760036,0.1121992340760036,0.0,0.1,228.87250492901967,891.4995992625495,1.0,0.0,0.0,0.0,1.5
20622,0.10312491029430836,0.10312491029430836,0.0,0.1,222.58940189973873,882.2678448495567,1.0,0.0,0.0,0.0,1.5
20623,0.2807463822251402,0.2807463822251402,0.0,0.1,208.8318768213936,871.1369331058895,1.0,0.0,0.0,0.0,1.5
20624,0.32349142277356524,0.32349142277356524,0.0,0.1,202.89593985999971,860.4626103503471,1.0,0.0,0.0,0.0,1.5
20625,0.08140772122878207,0.08140772122878207,1.0,0.1,200.69012373068722,853.4655528072952,1.0,0.0,0.0,0.0,1.5
20626,0.17005954505903684,0.17005954505903684,0.0,0.1,200.92626338157936,851.3141426094126,1.0,0.0,0.0,0.0,1.5
20627,0.08757335645910051,0.08757335645910051,1.0,0.1,195.44975416168842,852.0931634466366,1.0,0.0,0.0,0.0,1.5
20628,0.1104677258553087,0.1104677258553087,0.0,0.1,187.87412791215695,848.785139102309,1.0,0.0,0.0,0.0,1.5
20629,0.025224646361816074,0.025224646361816074,1.0,0.1,183.458590311021,843.5332183446362,1.0,0.0,0.0,0.0,1.5
20630,0.03626803777739959,0.03626803777739959,1.0,0.1,180.2208231088742,837.9756583006596,1.0,0.0,0.0,0.0,1.5
20631,0.1192138307606255,0.1192138307606255,0.0,0.1,177.34275313063594,831.5383396023885,1.0,0.0,0.0,0.0,1.5
20632,0.2024108344408915,0.2024108344408915,0.0,0.1,170.93820181021292,826.6045320119362,1.0,0.0,0.0,0.0,1.5
20633,0.0661593113613973,0.0661593113613973,1.0,0.1,160.38474648495497,823.4918281164452,1.0,0.0,0.0,0.0,1.5
20634,0.11896789046362342,0.11896789046362342,0.0,0.1,149.641586998921,814.3707234512443,1.0,0.0,0.0,0.0,1.5
20635,0.3968290129209816,0.3968290129209816,0.0,0.1,143.83118587767976,804.8802993524218,1.0,0.0,0.0,0.0,1.5
20636,0.4218678917425241,0.4218678917425241,0.0,0.1,141.78771929585747,799.3987963235671,1.0,0.0,0.0,0.0,1.5
20637,0.5504892439779385,0.5504892439779385,0.0,0.1,144.83703900015385,793.2991334264472,1.0,0.0,0.0,0.0,1.5
20638,0.42732461307719705,0.42732461307719705,0.0,0.1,148.61919296296514,789.4398350325604,1.0,0.0,0.0,0.0,1.5
20639,0.5567891180222636,0.5567891180222636,0.0,0.1,155.6624676953207,781.9436960446909,1.0,0.0,0.0,0.0,1.5
20640,0.5702640901869327,0.5702640901869327,0.0,0.1,163.08115372665762,774.3231071579711,1.0,0.0,0.0,0.0,1.5
20641,0.6311188026442189,0.6311188026442189,0.0,0.1,167.44380430509804,760.5981792323199,1.0,0.0,0.0,0.0,1.5
20642,0.6631954676174783,0.6631954676174783,0.0,0.1,173.57592598750594,748.8859174697892,1.0,0.0,0.0,0.0,1.5
20643,0.5855140418190184,0.5855140418190184,0.0,0.1,180.18297247553468,742.3981627309956,1.0,0.0,0.0,0.0,1.5
20644,0.5467616951349407,0.5467616951349407,0.0,0.1,186.88126406491193,737.0444678433807,1.0,0.0,0.0,0.0,1.5
20645,0.70325142475039,0.70325142475039,0.0,0.1,195.36692770084017,733.021644093157,1.0,0.0,0.0,0.0,1.5
20646,0.5579370243017168,0.5579370243017168,0.0,0.1,200.78305742580213,725.0192418682805,1.0,0.0,0.0,0.0,1.5
20647,0.5363870660977408,0.5363870660977408,0.0,0.1,204.16080735159437,715.7469805178961,1.0,0.0,0.0,0.0,1.5
20648,0.5968014930116851,0.5968014930116851,0.0,0.1,211.7216531123236,705.05997817863,1.0,0.0,0.0,0.0,1.5
20649,0.6352853723144936,0.6352853723144936,0.0,0.1,215.9278445690178,700.0488672385665,1.0,0.0,0.0,0.0,1.5
20650,0.4538920581143957,0.4538920581143957,0.0,0.1,216.05282021473235,694.0737799991758,1.0,0.0,0.0,0.0,1.5
20651,1.2877870182576325,1.2877870182576325,0.0,0.1,211.3889844905773,685.4804117768822,1.0,0.0,0.0,0.0,1.5
20652,0.6317580083292781,0.6317580083292781,0.0,0.1,209.13963770361718,662.8171250079499,1.0,0.0,0.0,0.0,1.5
20653,0.43413033225495545,0.43413033225495545,0.0,0.1,214.7704950888603,653.5689692997925,1.0,0.0,0.0,0.0,1.5
20654,0.4250966020704745,0.4250966020704745,0.0,0.1,219.38810073102175,645.9624247683641,1.0,0.0,0.0,0.0,1.5
20655,0.7858959535791925,0.7858959535791925,0.0,0.1,228.64392948520316,634.2976358191006,1.0,0.0,0.0,0.0,1.5
20656,1.1346535191999765,1.1346535191999765,0.0,0.1,241.66427041750595,620.995355471379,1.0,0.0,0.0,0.0,1.5
20657,0.9943942637466406,0.9943942637466406,0.0,0.1,251.7514949402563,607.5584957499386,1.0,0.0,0.0,0.0,1.5
20658,1.011816126169364,1.011816126169364,0.0,0.1,263.14186869478795,592.2194159632589,1.0,0.0,0.0,0.0,1.5
20659,0.9589973653226044,0.9589973653226044,0.0,0.1,274.1310108158033,579.2461526819499,1.0,0.0,0.0,0.0,1.5
20660,0.9898262921784614,0.9898262921784614,0.0,0.1,289.2677782944891,564.0528502461682,1.0,0.0,0.0,0.0,1.5
20661,0.9963412753543884,0.9963412753543884,0.0,0.1,304.83326229762736,547.8703017129158,1.0,0.0,0.0,0.0,1.5
20662,1.1253072626617355,1.1253072626617355,0.0,0.1,319.82935771486063,532.1357638240283,1.0,0.0,0.0,0.0,1.5
20663,0.8524445557996915,0.8524445557996915,0.0,0.1,335.13874222655727,518.1251489729553,1.0,0.0,0.0,0.0,1.5
20664,1.063044534520656,1.063044534520656,0.0,0.1,346.9533308340157,506.2320917015452,1.0,0.0,0.0,0.0,1.5
20665,0.9776973242196494,0.9776973242196494,0.0,0.1,357.6513277268093,495.021838052315,1.0,0.0,0.0,0.0,1.5
20666,0.8951583406554272,0.8951583406554272,0.0,0.1,368.739667815644,483.8932493103701,1.0,0.0,0.0,0.0,1.5
20667,0.8491175842722174,0.8491175842722174,0.0,0.1,383.3166432729618,470.68470574218367,1.0,0.0,0.0,0.0,1.5
20668,0.7847101093657491,0.7847101093657491,0.0,0.1,399.85093013630467,452.21181446907735,1.0,0.0,0.0,0.0,1.5
20669,1.150103713938529,1.150103713938529,0.0,0.1,416.83528085950394,431.93367275136836,1.0,0.0,0.0,0.0,1.5
20670,0.8362282575839048,0.8362282575839048,0.0,0.1,434.4994819362928,410.38069789609517,1.0,0.0,0.0,0.0,1.5
20671,1.0109910532910706,1.0109910532910706,0.0,0.1,448.8034088308931,393.6825156938917,1.0,0.0,0.0,0.0,1.5
20672,1.3199172795465972,1.3199172795465972,0.0,0.1,456.5967937072373,379.7168933617671,1.0,0.0,0.0,0.0,1.5
20673,1.2607942613211969,1.2607942613211969,0.0,0.1,464.8703865424909,368.7568536781194,1.0,0.0,0.0,0.0,1.5
20674,1.026030849516974,1.026030849516974,0.0,0.1,479.6100977992163,353.2281882329266,1.0,0.0,0.0,0.0,1.5
20675,1.1311111193954781,1.1311111193954781,0.0,0.1,496.819227663849,336.65630835223953,1.0,0.0,0.0,0.0,1.5
20676,0.9633665419341296,0.9633665419341296,0.0,0.1,510.8695673582324,320.98430158327676,1.0,0.0,0.0,0.0,1.5
20677,0.6263518552794897,0.6263518552794897,0.0,0.1,526.0335641685566,302.9521293379073,1.0,0.0,0.0,0.0,1.5
20678,0.820585409607832,0.820585409607832,0.0,0.1,537.3485315958183,290.8332055493553,1.0,0.0,0.0,0.0,1.5
20679,0.7842777276940271,0.7842777276940271,0.0,0.1,543.7319359062747,284.9088534003748,1.0,0.0,0.0,0.0,1.5
20680,0.46445558749713295,0.46445558749713295,0.0,0.1,551.3567340080208,277.73026431434465,1.0,0.0,0.0,0.0,1.5
20681,0.7534599521171873,0.7534599521171873,0.0,0.1,558.4396709830113,263.9808701255153,1.0,0.0,0.0,0.0,1.5
20682,0.7558400987874279,0.7558400987874279,0.0,0.1,563.461107442723,250.02943053541264,1.0,0.0,0.0,0.0,1.5
20683,0.6172318695744563,0.6172318695744563,0.0,0.1,567.9952638309968,239.27626122148135,0.0,1.0,0.0,0.0,1.5
20684,0.8299317315787449,0.8299317315787449,0.0,0.1,579.2566235076152,223.8668258066339,0.0,1.0,0.0,0.0,1.5
20685,0.7251629695071027,0.7251629695071027,0.0,0.1,585.7990924490384,212.78830712084869,0.0,1.0,0.0,0.0,1.5
20686,0.7088545630232207,0.7088545630232207,0.0,0.1,593.7124320607707,202.02771313149915,0.0,1.0,0.0,0.0,1.5
20687,0.6173404268208044,0.6173404268208044,0.0,0.1,602.0972371330208,190.91498422804094,0.0,1.0,0.0,0.0,1.5
20688,0.7959170150082944,0.7959170150082944,0.0,0.1,613.4944610070619,177.82760895766557,0.0,1.0,0.0,0.0,1.5
20689,,,0.0,0.1,623.1424121745034,167.47873991766264,0.0,1.0,0.0,0.0,1.5
20690,,,0.0,0.1,634.845613698368,156.09899180297418,,,0.0,0.0,1.5
20691,,,0.0,0.1,643.0614996895978,148.37764832011246,,,0.0,0.0,1.5
20692,0.9150696997915866,0.9150696997915866,0.0,0.1,651.075033482502,142.31401675082864,0.0,1.0,0.0,0.0,1.5
20693,0.6751567021734965,0.6751567021734965,0.0,0.1,662.6072406454131,133.14071302250986,0.0,1.0,0.0,0.0,1.5
20694,,,0.0,0.1,677.324191353185,123.08147824156613,0.0,1.0,0.0,0.0,1.5
20695,,,0.0,0.1,690.8831682736293,116.35069802082901,,,0.0,0.0,1.5
20696,0.7878361533399071,0.7878361533399071,0.0,0.1,702.752319296946,107.06705288418794,0.0,1.0,0.0,0.0,1.5
20697,0.8017632738792548,0.8017632738792548,0.0,0.1,711.2069580170077,102.5457306271745,0.0,1.0,0.0,0.0,1.5
20698,0.5337031559062237,0.5337031559062237,0.0,0.1,717.7292783800226,104.44674077173103,0.0,1.0,0.0,0.0,1.5
20699,0.5313102425738507,0.5313102425738507,0.0,0.1,726.9140242602905,105.38891014848853,0.0,1.0,0.0,0.0,1.5
20700,0.7922291991764344,0.7922291991764344,0.0,0.1,737.8716877367932,107.36035549730757,0.0,1.0,0.0,0.0,1.5
20701,,,0.0,0.1,745.4285741352488,115.15214713571342,0.0,1.0,0.0,0.0,1.5
20702,,,0.0,0.1,760.5835339852159,131.91789244266124,,,0.0,0.0,1.5
20703,0.4489344713342975,0.4489344713342975,0.0,0.1,765.6381769313256,141.0640828317976,0.0,1.0,0.0,0.0,1.5
20704,0.9605163582372872,0.9605163582372872,0.0,0.1,773.4610124562403,152.7745366346675,0.0,1.0,0.0,0.0,1.5
20705,0.8116245185424366,0.8116245185424366,0.0,0.1,785.3758757052727,161.68646001628784,0.0,1.0,0.0,0.0,1.5
20706,0.6735936126138594,0.6735936126138594,0.0,0.1,794.9857050035829,170.3269914028333,0.0,1.0,0.0,0.0,1.5
20707,0.7600093548385004,0.7600093548385004,0.0,0.1,805.0755005170813,178.29353446633334,0.0,1.0,0.0,0.0,1.5
20708,0.7197180856193879,0.7197180856193879,0.0,0.1,813.7768558517658,183.28169497889573,0.0,1.0,0.0,0.0,1.5
20709,0.9917605637768218,0.9917605637768218,0.0,0.1,823.0947759479652,186.23608611376252,0.0,1.0,0.0,0.0,1.5
20710,,,0.0,0.1,834.1484829168746,187.33359708827012,0.0,1.0,0.0,0.0,1.5
20711,,,0.0,0.1,846.7327753299437,190.27566993355904,,,0.0,0.0,1.5
20712,,,0.0,0.1,858.8553891569297,192.42738502621356,0.0,1.0,0.0,0.0,1.5
20713,,,0.0,0.1,869.8867119938608,197.99127660583275,,,0.0,0.0,1.5
20714,,,0.0,0.1,877.632478277065,200.4532424433055,0.0,1.0,0.0,0.0,1.5
20715,,,0.0,0.1,886.014446172562,201.00040995358236,,,0.0,0.0,1.5
20716,,,0.0,0.1,894.4961705060076,206.81095374888227,,,0.0,0.0,1.5
20717,,,0.0,0.1,905.4844502975158,210.76554823920762,,,0.0,0.0,1.5
20718,0.8011081157101145,0.8011081157101145,0.0,0.1,916.1023368309093,211.906239682975,0.0,1.0,0.0,0.0,1.5
20719,0.5856129305390569,0.5856129305390569,0.0,0.1,925.4499879180016,212.095360080607,0.0,1.0,0.0,0.0,1.5
20720,0.6327034015307085,0.6327034015307085,0.0,0.1,932.9518299338191,210.7138026204735,0.0,1.0,0.0,0.0,1.5
20721,0.7025332650020221,0.7025332650020221,0.0,0.1,941.1106293271603,211.95137790616522,0.0,1.0,0.0,0.0,1.5
20722,0.34472067879957213,0.34472067879957213,0.0,0.1,949.5620481705588,214.37474558658073,0.0,1.0,0.0,0.0,1.5
20723,0.7710420993444889,0.7710420993444889,0.0,0.1,959.7445076048888,218.0181844725854,0.0,1.0,0.0,0.0,1.5
20724,0.5896029405909335,0.5896029405909335,0.0,0.1,971.6824431129104,224.85572485092158,0.0,1.0,0.0,0.0,1.5
20725,0.5075618600972848,0.5075618600972848,0.0,0.1,981.5052057811907,232.90809354896365,0.0,1.0,0.0,0.0,1.5
20726,0.4554687585714043,0.4554687585714043,0.0,0.1,990.1205876184175,240.046919119664,0.0,1.0,0.0,0.0,1.5
20727,0.45689375529079645,0.45689375529079645,0.0,0.1,997.1081988032516,245.570796033354,0.0,1.0,0.0,0.0,1.5
20728,0.34712197681325285,0.34712197681325285,0.0,0.1,1003.2969547041733,250.03287864390663,0.0,1.0,0.0,0.0,1.5
20729,0.36048031344484605,0.36048031344484605,0.0,0.1,1009.4569820925021,253.48565857557236,0.0,1.0,0.0,0.0,1.5
20730,0.365152354748231,0.365152354748231,0.0,0.1,1016.8322122604935,258.57603642228713,0.0,1.0,0.0,0.0,1.5
20731,0.3061238904348976,0.3061238904348976,0.0,0.1,1022.5935908328885,262.5561076800449,0.0,1.0,0.0,0.0,1.5
20732,0.5433156289233148,0.5433156289233148,0.0,0.1,1029.9357160986663,269.13993390669356,0.0,1.0,0.0,0.0,1.5
20733,0.38487796511558137,0.38487796511558137,0.0,0.1,1035.2369206812027,273.39084469545134,0.0,1.0,0.0,0.0,1.5
20734,0.43179961504115105,0.43179961504115105,0.0,0.1,1038.3906349280348,275.35379265588847,0.0,1.0,0.0,0.0,1.5
20735,0.09248398403437334,0.09248398403437334,1.0,0.1,1037.5970779280924,272.01461879667386,0.0,1.0,0.0,0.0,1.5
20736,0.07416487642369982,0.07416487642369982,1.0,0.1,1038.1470118108655,270.8848869208655,0.0,1.0,0.0,0.0,1.5
20737,0.16501641564087044,0.16501641564087044,0.0,0.1,1037.4076977827026,269.66866669231945,0.0,1.0,0.0,0.0,1.5
20738,0.26662383550419516,0.26662383550419516,0.0,0.1,1035.3956982194713,267.7708654800214,0.0,1.0,0.0,0.0,1.5
20739,0.2599984028628414,0.2599984028628414,0.0,0.1,1032.5973498578292,265.48983996458765,0.0,1.0,0.0,0.0,1.5
20740,0.15351268132764223,0.15351268132764223,0.0,0.1,1031.5138726924386,264.4585985787873,0.0,1.0,0.0,0.0,1.5
20741,0.2582781550011915,0.2582781550011915,0.0,0.1,1030.0267924333425,264.1497099476472,0.0,1.0,0.0,0.0,1.5
20742,0.3599347083611897,0.3599347083611897,0.0,0.1,1026.695578965325,261.7507212880362,0.0,1.0,0.0,0.0,1.5
20743,0.19758328252022375,0.19758328252022375,0.0,0.1,1020.2534116010224,257.11467950084614,0.0,1.0,0.0,0.0,1.5
20744,0.20241975513504087,0.20241975513504087,0.0,0.1,1018.010916398886,256.0142739089479,0.0,1.0,0.0,0.0,1.5
20745,0.22097339741089728,0.22097339741089728,0.0,0.1,1016.6383806057621,255.11197067812904,0.0,1.0,0.0,0.0,1.5
20746,0.09340260908720835,0.09340260908720835,1.0,0.1,1016.3256697834864,255.6605590408055,0.0,1.0,0.0,0.0,1.5
20747,0.15285165593469308,0.15285165593469308,0.0,0.1,1016.7773076819703,256.78870446919814,0.0,1.0,0.0,0.0,1.5
20748,0.11227530012046706,0.11227530012046706,0.0,0.1,1016.7976784080928,257.14911562311426,0.0,1.0,0.0,0.0,1.5
20749,0.1634952312862,0.1634952312862,0.0,0.1,1014.8236667509481,256.2549882186091,0.0,1.0,0.0,0.0,1.5
20750,0.18210137056314984,0.18210137056314984,0.0,0.1,1011.3549283413389,253.79942525967851,0.0,1.0,0.0,0.0,1.5
20751,0.38218975453261733,0.38218975453261733,0.0,0.1,1009.054034971807,253.1527103188224,0.0,1.0,0.0,0.0,1.5
20752,0.04015725159863709,0.04015725159863709,1.0,0.1,1010.9950816206496,260.0298687014329,0.0,1.0,0.0,0.0,1.5
20753,0.09819243571867914,0.09819243571867914,1.0,0.1,1011.467078802033,262.01866345486724,0.0,1.0,0.0,0.0,1.5
20754,0.11560773316922213,0.11560773316922213,0.0,0.1,1009.0578775750067,263.10644031364143,0.0,1.0,0.0,0.0,1.5
20755,0.05708853073001341,0.05708853073001341,1.0,0.1,1008.6154079398791,265.49948233282043,0.0,1.0,0.0,0.0,1.5
20756,0.11291548168898918,0.11291548168898918,0.0,0.1,1009.0192054651682,267.0765337809313,0.0,1.0,0.0,0.0,1.5
20757,0.03593976273073307,0.03593976273073307,1.0,0.1,1009.5152753478534,268.11088493680694,0.0,1.0,0.0,0.0,1.5
20758,0.11386816123605897,0.11386816123605897,0.0,0.1,1013.044577029827,271.3469761901107,0.0,1.0,0.0,0.0,1.5
20759,0.07110065614439395,0.07110065614439395,1.0,0.1,1015.7500763254868,273.53855916190815,0.0,1.0,0.0,0.0,1.5
20760,0.02227578373735215,0.02227578373735215,1.0,0.1,1017.1723564745496,273.56393116721034,0.0,1.0,0.0,0.0,1.5
20761,0.05243805005488217,0.05243805005488217,1.0,0.1,1015.1657465753442,270.44801471178164,0.0,1.0,0.0,0.0,1.5
20762,0.018098434534301693,0.018098434534301693,1.0,0.1,1015.4532282188982,269.6506802796662,0.0,1.0,0.0,0.0,1.5
20763,0.06915253044616768,0.06915253044616768,1.0,0.1,1015.557369357342,268.6970728822723,0.0,1.0,0.0,0.0,1.5
20764,0.006905714753381195,0.006905714753381195,1.0,0.1,1016.5986606073691,268.4974585103862,0.0,1.0,0.0,0.0,1.5
20765,0.039484342749263414,0.039484342749263414,1.0,0.1,1016.6428842966337,268.29346278314017,0.0,1.0,0.0,0.0,1.5
20766,0.15362739636324813,0.15362739636324813,0.0,0.1,1015.348306756422,267.4062193493841,0.0,1.0,0.0,0.0,1.5
20767,0.03405624093725426,0.03405624093725426,1.0,0.1,1014.2647727292799,266.5240727643134,0.0,1.0,0.0,0.0,1.5
20768,0.07618501433363323,0.07618501433363323,1.0,0.1,1012.1688928700776,263.9362095435284,0.0,1.0,0.0,0.0,1.5
20769,0.026473402551694055,0.026473402551694055,1.0,0.1,1011.1180822396472,261.6548463875694,0.0,1.0,0.0,0.0,1.5
20770,0.05554839818513102,0.05554839818513102,1.0,0.1,1009.2508106146878,258.3387244278961,0.0,1.0,0.0,0.0,1.5
20771,0.23487894880522253,0.23487894880522253,0.0,0.1,1010.631193395589,257.2680553810336,0.0,1.0,0.0,0.0,1.5
20772,0.12926247803026436,0.12926247803026436,0.0,0.1,1015.055979616553,259.17453775196117,0.0,1.0,0.0,0.0,1.5
20773,0.037171624711624336,0.037171624711624336,1.0,0.1,1016.9180027348058,259.3059369938109,0.0,1.0,0.0,0.0,1.5
20774,0.048908819461836055,0.048908819461836055,1.0,0.1,1014.0770842395115,253.62028940047315,0.0,1.0,0.0,0.0,1.5
20775,0.057163030389064125,0.057163030389064125,1.0,0.1,1006.18151536916,243.19417163434784,0.0,1.0,0.0,0.0,1.5
20776,0.06589387806479122,0.06589387806479122,1.0,0.1,1001.4546799000063,235.1074294191876,0.0,1.0,0.0,0.0,1.5
20777,0.05538042687747875,0.05538042687747875,1.0,0.1,997.4068079311205,229.41326577639146,0.0,1.0,0.0,0.0,1.5
20778,0.08642231162536554,0.08642231162536554,1.0,0.1,995.8902435738801,227.12775870298256,0.0,1.0,0.0,0.0,1.5
20779,0.05696887949206939,0.05696887949206939,1.0,0.1,994.7009537123198,223.62955654463497,0.0,1.0,0.0,0.0,1.5
20780,0.10524322125802381,0.10524322125802381,0.0,0.1,995.7966322303561,222.53945506850383,0.0,1.0,0.0,0.0,1.5
20781,0.16052500338299222,0.16052500338299222,0.0,0.1,995.5203653576478,221.8684411685011,0.0,1.0,0.0,0.0,1.5
20782,0.15709150572934644,0.15709150572934644,0.0,0.1,993.9328001732267,221.80710462801213,0.0,1.0,0.0,0.0,1.5
20783,0.2471476226912132,0.2471476226912132,0.0,0.1,990.2982861233436,219.1032066801167,0.0,1.0,0.0,0.0,1.5
20784,0.1455610456275449,0.1455610456275449,0.0,0.1,983.9917140459733,213.43727806389225,0.0,1.0,0.0,0.0,1.5
20785,0.03563691275915146,0.03563691275915146,1.0,0.1,975.9450660427897,205.65427287080004,0.0,1.0,0.0,0.0,1.5
20786,0.06901454373774263,0.06901454373774263,1.0,0.1,968.8528104109541,199.29001011579788,0.0,1.0,0.0,0.0,1.5
20787,0.15846359470823818,0.15846359470823818,0.0,0.1,961.9753790418912,193.07392451852016,0.0,1.0,0.0,0.0,1.5
20788,0.24975317704292452,0.24975317704292452,0.0,0.1,953.1943913778642,187.22106867783714,0.0,1.0,0.0,0.0,1.5
20789,0.159462978470765,0.159462978470765,0.0,0.1,946.4481068109668,183.3826852458447,0.0,1.0,0.0,0.0,1.5
20790,0.2577937620403349,0.2577937620403349,0.0,0.1,939.795055521501,178.97351759720524,0.0,1.0,0.0,0.0,1.5
20791,0.16183099355678643,0.16183099355678643,0.0,0.1,938.6619922597524,178.78499628835107,0.0,1.0,0.0,0.0,1.5
20792,0.2137672310412549,0.2137672310412549,0.0,0.1,932.9140114728227,174.38448974261829,0.0,1.0,0.0,0.0,1.5
20793,0.21899308724288738,0.21899308724288738,0.0,0.1,918.2054025864923,159.5807999571056,0.0,1.0,0.0,0.0,1.5
20794,0.07286163333890926,0.07286163333890926,1.0,0.1,898.5979524806387,137.0677446724514,0.0,1.0,0.0,0.0,1.5
20795,0.07711337848602028,0.07711337848602028,1.0,0.1,887.142657789878,124.29886724007159,0.0,1.0,0.0,0.0,1.5
20796,0.06289492858543609,0.06289492858543609,1.0,0.1,877.752326168573,114.28834061932788,0.0,1.0,0.0,0.0,1.5
20797,0.03966474590649483,0.03966474590649483,1.0,0.1,870.2582099233688,106.85431693621948,0.0,1.0,0.0,0.0,1.5
20798,0.035158150262816046,0.035158150262816046,1.0,0.1,867.4529688984028,102.66714712198146,0.0,1.0,0.0,0.0,1.5
20799,0.062073575865898005,0.062073575865898005,1.0,0.1,866.6658572672657,99.47419252353416,0.0,1.0,0.0,0.0,1.5
20800,0.0333128251459723,0.0333128251459723,1.0,0.1,868.5406069742229,99.39692668625612,0.0,1.0,0.0,0.0,1.5
20801,0.23417482528102884,0.23417482528102884,0.0,0.1,869.9808043286752,100.84710028068433,0.0,1.0,0.0,0.0,1.5
20802,0.1944201953345066,0.1944201953345066,0.0,0.1,858.6172245125751,91.45937506728541,0.0,1.0,0.0,0.0,1.5
20803,0.2305157385124052,0.2305157385124052,0.0,0.1,855.9683901613155,85.85442753042891,0.0,1.0,0.0,0.0,1.5
20804,0.09524133317114078,0.09524133317114078,1.0,0.1,856.4995374178849,83.78952606508649,0.0,1.0,0.0,0.0,1.5
20805,0.0842377589099051,0.0842377589099051,1.0,0.1,855.2489272415557,79.99478894573664,0.0,1.0,0.0,0.0,1.5
20806,0.049688283011982595,0.049688283011982595,1.0,0.1,853.0347499192908,75.98167121679082,0.0,1.0,0.0,0.0,1.5
20807,0.07615439964820582,0.07615439964820582,1.0,0.1,850.4608645540565,72.3536180483134,0.0,1.0,0.0,0.0,1.5
20808,0.03285505106842344,0.03285505106842344,1.0,0.1,849.2566198231422,71.53272706679944,0.0,1.0,0.0,0.0,1.5
20809,0.04365255003541137,0.04365255003541137,1.0,0.1,847.1315543454507,69.60622967144036,0.0,1.0,0.0,0.0,1.5
20810,0.01056382055307089,0.01056382055307089,1.0,0.1,846.2607457569233,67.03167747384039,0.0,1.0,0.0,0.0,1.5
20811,0.02977586196870991,0.02977586196870991,1.0,0.1,847.6408632447583,67.47736749738067,0.0,1.0,0.0,0.0,1.5
20812,0.12843858646728862,0.12843858646728862,0.0,0.1,851.5173547644938,71.5413988687335,0.0,1.0,0.0,0.0,1.5
20813,0.03606924183587039,0.03606924183587039,1.0,0.1,856.8839224854642,78.13536997836599,0.0,1.0,0.0,0.0,1.5
20814,0.13558439515947765,0.13558439515947765,0.0,0.1,866.2920513731292,87.8710987828947,0.0,1.0,0.0,0.0,1.5
20815,0.0256618490309434,0.0256618490309434,1.0,0.1,874.0229593316693,97.5365718135512,0.0,1.0,0.0,0.0,1.5
20816,0.09909565071904619,0.09909565071904619,1.0,0.1,879.3165184679818,104.16323674780985,0.0,1.0,0.0,0.0,1.5
20817,0.04675519174526707,0.04675519174526707,1.0,0.1,882.7003126319506,110.81543980919656,0.0,1.0,0.0,0.0,1.5
20818,0.10845565993960256,0.10845565993960256,0.0,0.1,885.7036068618863,117.53592795855863,0.0,1.0,0.0,0.0,1.5
20819,0.040827733495545554,0.040827733495545554,1.0,0.1,887.5056440299455,121.00038983080515,0.0,1.0,0.0,0.0,1.5
20820,0.018360179874560137,0.018360179874560137,1.0,0.1,889.0325763234225,122.7276712398997,0.0,1.0,0.0,0.0,1.5
20821,0.03484343278982053,0.03484343278982053,1.0,0.1,888.3791490255052,123.16142440986782,0.0,1.0,0.0,0.0,1.5
20822,0.23327476267354327,0.23327476267354327,0.0,0.1,888.847871177075,125.34069193153496,0.0,1.0,0.0,0.0,1.5
20823,0.014240191219790367,0.014240191219790367,1.0,0.1,888.9647289161499,124.99075445464415,0.0,1.0,0.0,0.0,1.5
20824,0.028649218072280633,0.028649218072280633,1.0,0.1,893.2949404129909,131.1068203693344,0.0,1.0,0.0,0.0,1.5
