,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
15072,0.021282423316572797,0.021282423316572797,1.0,0.1,287.87620845122746,843.9418976385928,1.0,0.0,0.0,0.0,1.5
15073,0.014776019666959806,0.014776019666959806,1.0,0.1,289.1494701470437,843.9052037800848,1.0,0.0,0.0,0.0,1.5
15074,0.006935628640172951,0.006935628640172951,1.0,0.1,289.04405835155444,842.1917304418927,1.0,0.0,0.0,0.0,1.5
15075,0.025095979048389585,0.025095979048389585,1.0,0.1,288.13402549404884,840.2443543689966,1.0,0.0,0.0,0.0,1.5
15076,0.06514062584960381,0.06514062584960381,1.0,0.1,288.0669505982002,842.5565512049893,1.0,0.0,0.0,0.0,1.5
15077,0.30854865007314974,0.30854865007314974,0.0,0.1,286.30256350500326,845.7723279304138,1.0,0.0,0.0,0.0,1.5
15078,0.014075701563921928,0.014075701563921928,1.0,0.1,283.7304771156166,849.6808621385591,1.0,0.0,0.0,0.0,1.5
15079,0.03631565244494198,0.03631565244494198,1.0,0.1,284.60318497039776,851.979049347677,1.0,0.0,0.0,0.0,1.5
15080,0.027962088096041414,0.027962088096041414,1.0,0.1,285.32800888998474,852.8421154505606,1.0,0.0,0.0,0.0,1.5
15081,0.07561628527306925,0.07561628527306925,1.0,0.1,286.733008991821,851.9949872716757,1.0,0.0,0.0,0.0,1.5
15082,0.05874360311291428,0.05874360311291428,1.0,0.1,283.7357398191092,851.8519629966894,1.0,0.0,0.0,0.0,1.5
15083,0.019046071375123975,0.019046071375123975,1.0,0.1,283.6431407731084,855.1473391337988,1.0,0.0,0.0,0.0,1.5
15084,0.024699228025194014,0.024699228025194014,1.0,0.1,286.66314864549673,856.3653732393363,1.0,0.0,0.0,0.0,1.5
15085,0.09850060733897574,0.09850060733897574,1.0,0.1,286.6510476761309,856.2953398473616,1.0,0.0,0.0,0.0,1.5
15086,0.035247805750458945,0.035247805750458945,1.0,0.1,287.357609932201,856.3055600000606,1.0,0.0,0.0,0.0,1.5
15087,0.14940947627158366,0.14940947627158366,0.0,0.1,286.6842433445958,855.9362366576986,1.0,0.0,0.0,0.0,1.5
15088,0.12291314523315061,0.12291314523315061,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15089,0.04372867738590793,0.04372867738590793,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15090,0.2683144414735466,0.2683144414735466,0.0,0.1,284.88091357708106,853.2656515149238,1.0,0.0,0.0,0.0,1.5
15091,0.06346233268495176,0.06346233268495176,1.0,0.1,286.24722412208786,851.9845018920802,1.0,0.0,0.0,0.0,1.5
15092,0.3042653693238659,0.3042653693238659,0.0,0.1,286.9391167841984,854.1531998346014,1.0,0.0,0.0,0.0,1.5
15093,0.043786002495752784,0.043786002495752784,1.0,0.1,285.9573983917621,856.3117113950033,1.0,0.0,0.0,0.0,1.5
15094,0.031010215655802063,0.031010215655802063,1.0,0.1,284.09319438861536,856.7741766488556,1.0,0.0,0.0,0.0,1.5
15095,0.26190963196996786,0.26190963196996786,0.0,0.1,287.59625752119103,860.0646516981197,1.0,0.0,0.0,0.0,1.5
15096,0.0628965601751778,0.0628965601751778,1.0,0.1,290.07428212074694,858.9610544113478,1.0,0.0,0.0,0.0,1.5
15097,0.029809750226312985,0.029809750226312985,1.0,0.1,291.1643901670767,858.5416863080836,1.0,0.0,0.0,0.0,1.5
15098,0.08188007102405304,0.08188007102405304,1.0,0.1,288.8298046335063,857.6228707750214,1.0,0.0,0.0,0.0,1.5
15099,0.22903941788113605,0.22903941788113605,0.0,0.1,284.49289502498215,856.9150628979507,1.0,0.0,0.0,0.0,1.5
15100,0.011401351697563285,0.011401351697563285,1.0,0.1,284.75263401982284,854.0549739511962,1.0,0.0,0.0,0.0,1.5
15101,0.05896583877492116,0.05896583877492116,1.0,0.1,284.44934358694775,854.2035442964415,1.0,0.0,0.0,0.0,1.5
15102,0.16917994586710203,0.16917994586710203,0.0,0.1,285.8125304621297,854.569672298427,1.0,0.0,0.0,0.0,1.5
15103,0.05331822817196019,0.05331822817196019,1.0,0.1,287.4431991374541,855.6283014745965,1.0,0.0,0.0,0.0,1.5
15104,0.21020254459512241,0.21020254459512241,0.0,0.1,286.30250114063006,857.8179745266605,1.0,0.0,0.0,0.0,1.5
15105,0.067252080602726,0.067252080602726,1.0,0.1,282.9899065985204,861.4027169846343,1.0,0.0,0.0,0.0,1.5
15106,0.08603080203553778,0.08603080203553778,1.0,0.1,285.277865996796,864.6940373053051,1.0,0.0,0.0,0.0,1.5
15107,0.04320966277876129,0.04320966277876129,1.0,0.1,287.3555660788709,863.6802481606626,1.0,0.0,0.0,0.0,1.5
15108,0.10143676182471655,0.10143676182471655,0.0,0.1,287.560794203937,862.1854707517864,1.0,0.0,0.0,0.0,1.5
15109,0.06523150697312194,0.06523150697312194,1.0,0.1,287.6198079632184,860.7190246618491,1.0,0.0,0.0,0.0,1.5
15110,0.012287166350400627,0.012287166350400627,1.0,0.1,284.73166935628825,857.0014045156219,1.0,0.0,0.0,0.0,1.5
15111,0.01936358973060369,0.01936358973060369,1.0,0.1,282.38288962258036,856.9172792494525,1.0,0.0,0.0,0.0,1.5
15112,0.03486037772913234,0.03486037772913234,1.0,0.1,283.7556815185949,857.4304328361893,1.0,0.0,0.0,0.0,1.5
15113,0.015749468665706968,0.015749468665706968,1.0,0.1,285.89686157867635,858.5631759253424,1.0,0.0,0.0,0.0,1.5
15114,0.06083966369475453,0.06083966369475453,1.0,0.1,287.688527747757,859.8630583620866,1.0,0.0,0.0,0.0,1.5
15115,0.0256284837733645,0.0256284837733645,1.0,0.1,288.2811024035164,859.7301116416186,1.0,0.0,0.0,0.0,1.5
15116,0.0696120651027618,0.0696120651027618,1.0,0.1,290.7823097574366,863.2968852873122,1.0,0.0,0.0,0.0,1.5
15117,0.025682044045386276,0.025682044045386276,1.0,0.1,286.013969637972,864.0986918308575,1.0,0.0,0.0,0.0,1.5
15118,0.09023971734355185,0.09023971734355185,1.0,0.1,283.64164030137067,863.9512610565951,1.0,0.0,0.0,0.0,1.5
15119,0.04125460011820921,0.04125460011820921,1.0,0.1,284.06000659876514,863.406265206647,1.0,0.0,0.0,0.0,1.5
15120,0.03137352109337181,0.03137352109337181,1.0,0.1,285.32321355487085,861.9025048563279,1.0,0.0,0.0,0.0,1.5
15121,0.051600519071948195,0.051600519071948195,1.0,0.1,285.709768943158,860.4546894598269,1.0,0.0,0.0,0.0,1.5
15122,0.025118696840773926,0.025118696840773926,1.0,0.1,286.8589724201549,860.0152504640289,1.0,0.0,0.0,0.0,1.5
15123,0.07514435970070557,0.07514435970070557,1.0,0.1,289.3401881145918,860.2301695404591,1.0,0.0,0.0,0.0,1.5
15124,0.07458479797468016,0.07458479797468016,1.0,0.1,290.8125880356371,861.8837875928089,1.0,0.0,0.0,0.0,1.5
15125,0.04915316607958662,0.04915316607958662,1.0,0.1,285.6992320351635,861.4347546821816,1.0,0.0,0.0,0.0,1.5
15126,0.04380016588916702,0.04380016588916702,1.0,0.1,283.46066938769025,861.6471451425829,1.0,0.0,0.0,0.0,1.5
15127,0.09165513960081806,0.09165513960081806,1.0,0.1,284.1296472684196,861.6693906522328,1.0,0.0,0.0,0.0,1.5
15128,0.05339261579920048,0.05339261579920048,1.0,0.1,285.34628232237213,859.4854843265592,1.0,0.0,0.0,0.0,1.5
15129,0.04375315877937902,0.04375315877937902,1.0,0.1,286.06553707608936,857.9813566559828,1.0,0.0,0.0,0.0,1.5
15130,0.010905181965043392,0.010905181965043392,1.0,0.1,286.30238173745596,855.4857792799112,1.0,0.0,0.0,0.0,1.5
15131,0.06404358944293648,0.06404358944293648,1.0,0.1,287.04814383029753,856.3378394094739,1.0,0.0,0.0,0.0,1.5
15132,0.0330918372051624,0.0330918372051624,1.0,0.1,290.83766027291006,857.2443849371443,1.0,0.0,0.0,0.0,1.5
15133,0.07320581101062466,0.07320581101062466,1.0,0.1,290.74114955279646,857.034733658846,1.0,0.0,0.0,0.0,1.5
15134,0.027842279182019328,0.027842279182019328,1.0,0.1,285.0186052007707,855.2324740977662,1.0,0.0,0.0,0.0,1.5
15135,0.08843857901289609,0.08843857901289609,1.0,0.1,282.11062657302097,853.4547682108725,1.0,0.0,0.0,0.0,1.5
15136,0.03979129040173851,0.03979129040173851,1.0,0.1,282.2085759044611,851.730257027899,1.0,0.0,0.0,0.0,1.5
15137,0.023465944073957096,0.023465944073957096,1.0,0.1,282.38655860634765,851.8185803866166,1.0,0.0,0.0,0.0,1.5
15138,0.04215637909961829,0.04215637909961829,1.0,0.1,283.6025324462873,852.1775433538457,1.0,0.0,0.0,0.0,1.5
15139,0.11642900542737356,0.11642900542737356,0.0,0.1,284.2237726977089,852.3228086125187,1.0,0.0,0.0,0.0,1.5
15140,0.0459553630473863,0.0459553630473863,1.0,0.1,285.50067197407367,851.2575677876853,1.0,0.0,0.0,0.0,1.5
15141,0.08991937902260823,0.08991937902260823,1.0,0.1,291.002391121963,856.3624670243745,1.0,0.0,0.0,0.0,1.5
15142,,,0.0,0.1,293.322202688675,859.4684068281131,1.0,0.0,0.0,0.0,1.5
15143,,,0.0,0.1,289.1185088764962,858.2369999792378,,,0.0,0.0,1.5
15144,,,0.0,0.1,284.42859612475667,859.0461050451784,,,0.0,0.0,1.5
15145,0.12994241569074877,0.12994241569074877,0.0,0.1,282.4948429937254,863.1053141241338,1.0,0.0,0.0,0.0,1.5
15146,0.1781934558643522,0.1781934558643522,0.0,0.1,280.21703260499226,860.2781091781472,1.0,0.0,0.0,0.0,1.5
15147,0.11256047734766547,0.11256047734766547,0.0,0.1,281.20319625037223,858.0266456281643,1.0,0.0,0.0,0.0,1.5
15148,0.040453560102212564,0.040453560102212564,1.0,0.1,283.59749145805705,857.337736471835,1.0,0.0,0.0,0.0,1.5
15149,0.05252761627491202,0.05252761627491202,1.0,0.1,284.3691822703644,856.057433892925,1.0,0.0,0.0,0.0,1.5
15150,0.081169467941087,0.081169467941087,1.0,0.1,287.0967855375604,853.6376852114587,1.0,0.0,0.0,0.0,1.5
15151,0.023847132851041508,0.023847132851041508,1.0,0.1,292.17652226196026,851.6375425054712,1.0,0.0,0.0,0.0,1.5
15152,0.04149794118267565,0.04149794118267565,1.0,0.1,289.3254517410613,850.9861338017427,1.0,0.0,0.0,0.0,1.5
15153,0.05638305192266094,0.05638305192266094,1.0,0.1,285.7050636951023,853.5612505095073,1.0,0.0,0.0,0.0,1.5
15154,0.07519611091585882,0.07519611091585882,1.0,0.1,282.7990015132823,853.0912341513215,1.0,0.0,0.0,0.0,1.5
15155,,,0.0,0.1,282.6754452822011,851.8726790883359,1.0,0.0,0.0,0.0,1.5
15156,,,0.0,0.1,284.7016029756108,851.0070632592734,,,0.0,0.0,1.5
15157,,,0.0,0.1,286.85816140991227,850.8141546497609,,,0.0,0.0,1.5
15158,,,0.0,0.1,288.34021295799073,850.5060658589983,,,0.0,0.0,1.5
15159,,,0.0,0.1,288.4552143272632,849.0724279604199,,,0.0,0.0,1.5
15160,,,0.0,0.1,287.18419625891505,848.6717476188454,,,0.0,0.0,1.5
15161,,,0.0,0.1,,,,,0.0,0.0,1.5
15162,,,0.0,0.1,,,,,0.0,0.0,1.5
15163,0.11290290127594439,0.11290290127594439,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15164,0.2476774916721584,0.2476774916721584,0.0,0.1,272.2145572156248,849.2338796257197,1.0,0.0,0.0,0.0,1.5
15165,0.1785346284899528,0.1785346284899528,0.0,0.1,214.4361855514893,799.5611941700681,1.0,0.0,0.0,0.0,1.5
15166,0.21578874954822255,0.21578874954822255,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15167,0.08991165252302658,0.08991165252302658,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15168,0.09172690673388967,0.09172690673388967,1.0,0.1,269.16410734735933,848.8813562645344,1.0,0.0,0.0,0.0,1.5
15169,0.03436682017761461,0.03436682017761461,1.0,0.1,273.20634382379944,850.2216144720215,1.0,0.0,0.0,0.0,1.5
15170,0.1136458193189772,0.1136458193189772,0.0,0.1,278.3019189521135,851.5776794988909,1.0,0.0,0.0,0.0,1.5
15171,0.11005659237189915,0.11005659237189915,0.0,0.1,277.07118696785085,847.9098349174809,1.0,0.0,0.0,0.0,1.5
15172,0.11633495162556508,0.11633495162556508,0.0,0.1,276.1208633800422,845.6018040659795,1.0,0.0,0.0,0.0,1.5
15173,0.09138877078852052,0.09138877078852052,1.0,0.1,278.28731184771675,844.9440627093012,1.0,0.0,0.0,0.0,1.5
15174,0.08617720467981344,0.08617720467981344,1.0,0.1,280.5593720924666,843.5722520131719,1.0,0.0,0.0,0.0,1.5
15175,0.050982078394345834,0.050982078394345834,1.0,0.1,283.4162699794917,843.609003507661,1.0,0.0,0.0,0.0,1.5
15176,0.012819386360756508,0.012819386360756508,1.0,0.1,287.01699860132396,844.9354866033066,1.0,0.0,0.0,0.0,1.5
15177,0.03178215413503177,0.03178215413503177,1.0,0.1,286.8233368557274,844.5573575236059,1.0,0.0,0.0,0.0,1.5
15178,0.05133722857243429,0.05133722857243429,1.0,0.1,281.661750279348,843.6517681418649,1.0,0.0,0.0,0.0,1.5
15179,0.364939243104199,0.364939243104199,0.0,0.1,278.6319633870441,843.3232875645381,1.0,0.0,0.0,0.0,1.5
15180,0.035739198595750636,0.035739198595750636,1.0,0.1,278.04987986531603,840.0715131221812,1.0,0.0,0.0,0.0,1.5
15181,0.028438105550151662,0.028438105550151662,1.0,0.1,279.0980127527717,838.6598164504895,1.0,0.0,0.0,0.0,1.5
15182,0.017446064234454654,0.017446064234454654,1.0,0.1,279.57155073258656,836.9295761077353,1.0,0.0,0.0,0.0,1.5
15183,0.04094041738876074,0.04094041738876074,1.0,0.1,281.3635563241799,838.8754576117288,1.0,0.0,0.0,0.0,1.5
15184,0.013434663531494744,0.013434663531494744,1.0,0.1,284.289361973679,841.237575377033,1.0,0.0,0.0,0.0,1.5
15185,0.037183380409119705,0.037183380409119705,1.0,0.1,282.54772813448096,844.3717409579227,1.0,0.0,0.0,0.0,1.5
15186,0.08166139605179283,0.08166139605179283,1.0,0.1,280.5299475115263,847.9303623967845,1.0,0.0,0.0,0.0,1.5
15187,0.014699089700172058,0.014699089700172058,1.0,0.1,279.2371590345763,847.0326704138022,1.0,0.0,0.0,0.0,1.5
15188,0.012299302698149299,0.012299302698149299,1.0,0.1,279.7235453678593,846.3884421305675,1.0,0.0,0.0,0.0,1.5
15189,,,0.0,0.1,280.77236788759024,845.1498412771575,1.0,0.0,0.0,0.0,1.5
15190,,,0.0,0.1,281.9585671865477,844.0234049686179,,,0.0,0.0,1.5
15191,,,0.0,0.1,280.0670011037148,843.3829085650142,,,0.0,0.0,1.5
15192,0.07654754008109196,0.07654754008109196,1.0,0.1,274.0653584937472,847.7761115984323,1.0,0.0,0.0,0.0,1.5
15193,0.04801598090374672,0.04801598090374672,1.0,0.1,273.46503030410514,849.2315288761032,1.0,0.0,0.0,0.0,1.5
15194,0.07646628015658935,0.07646628015658935,1.0,0.1,275.2905460546958,848.0229749060446,1.0,0.0,0.0,0.0,1.5
15195,0.030560480843070288,0.030560480843070288,1.0,0.1,277.5807420544026,848.3424461528173,1.0,0.0,0.0,0.0,1.5
15196,0.012878608463835754,0.012878608463835754,1.0,0.1,280.5205286638765,849.8429308484708,1.0,0.0,0.0,0.0,1.5
15197,0.058715602224253656,0.058715602224253656,1.0,0.1,279.962232674936,850.417892771247,1.0,0.0,0.0,0.0,1.5
15198,0.09490453757881778,0.09490453757881778,1.0,0.1,285.56452609554157,851.8871586199944,1.0,0.0,0.0,0.0,1.5
15199,,,0.0,0.1,289.28541371105115,857.9047303352032,1.0,0.0,0.0,0.0,1.5
15200,,,0.0,0.1,288.35277348217636,879.8453309513737,,,0.0,0.0,1.5
15201,,,0.0,0.1,289.55129789168825,891.2007569325809,,,0.0,0.0,1.5
15202,,,0.0,0.1,,,,,0.0,0.0,1.5
15203,,,0.0,0.1,,,,,0.0,0.0,1.5
15204,,,0.0,0.1,,,,,0.0,0.0,1.5
15205,,,0.0,0.1,,,,,0.0,0.0,1.5
15206,,,0.0,0.1,,,,,0.0,0.0,1.5
15207,,,0.0,0.1,,,,,0.0,0.0,1.5
15208,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15209,,,0.0,0.1,,,,,0.0,0.0,1.5
15210,,,0.0,0.1,,,,,0.0,0.0,1.5
15211,,,0.0,0.1,,,,,0.0,0.0,1.5
15212,,,0.0,0.1,,,,,0.0,0.0,1.5
15213,,,0.0,0.1,,,,,0.0,0.0,1.5
15214,,,0.0,0.1,,,,,0.0,0.0,1.5
15215,,,0.0,0.1,,,,,0.0,0.0,1.5
15216,,,0.0,0.1,,,,,0.0,0.0,1.5
15217,,,0.0,0.1,,,,,0.0,0.0,1.5
15218,,,0.0,0.1,,,,,0.0,0.0,1.5
15219,,,0.0,0.1,,,,,0.0,0.0,1.5
15220,,,0.0,0.1,,,,,0.0,0.0,1.5
15221,,,0.0,0.1,,,,,0.0,0.0,1.5
15222,,,0.0,0.1,,,,,0.0,0.0,1.5
15223,,,0.0,0.1,,,,,0.0,0.0,1.5
15224,,,0.0,0.1,,,,,0.0,0.0,1.5
15225,,,0.0,0.1,,,,,0.0,0.0,1.5
15226,,,0.0,0.1,,,,,0.0,0.0,1.5
15227,,,0.0,0.1,,,,,0.0,0.0,1.5
15228,,,0.0,0.1,,,,,0.0,0.0,1.5
15229,,,0.0,0.1,,,,,0.0,0.0,1.5
15230,,,0.0,0.1,,,,,0.0,0.0,1.5
15231,,,0.0,0.1,,,,,0.0,0.0,1.5
15232,,,0.0,0.1,,,,,0.0,0.0,1.5
15233,,,0.0,0.1,,,,,0.0,0.0,1.5
15234,,,0.0,0.1,,,,,0.0,0.0,1.5
15235,,,0.0,0.1,,,,,0.0,0.0,1.5
15236,,,0.0,0.1,,,,,0.0,0.0,1.5
15237,,,0.0,0.1,,,,,0.0,0.0,1.5
15238,,,0.0,0.1,,,,,0.0,0.0,1.5
15239,,,0.0,0.1,,,,,0.0,0.0,1.5
15240,,,0.0,0.1,,,,,0.0,0.0,1.5
15241,,,0.0,0.1,,,,,0.0,0.0,1.5
15242,,,0.0,0.1,,,,,0.0,0.0,1.5
15243,,,0.0,0.1,,,,,0.0,0.0,1.5
15244,,,0.0,0.1,,,,,0.0,0.0,1.5
15245,,,0.0,0.1,,,,,0.0,0.0,1.5
15246,,,0.0,0.1,,,,,0.0,0.0,1.5
15247,,,0.0,0.1,,,,,0.0,0.0,1.5
15248,,,0.0,0.1,,,,,0.0,0.0,1.5
15249,,,0.0,0.1,,,,,0.0,0.0,1.5
15250,,,0.0,0.1,,,,,0.0,0.0,1.5
15251,,,0.0,0.1,,,,,0.0,0.0,1.5
15252,,,0.0,0.1,,,,,0.0,0.0,1.5
15253,,,0.0,0.1,,,,,0.0,0.0,1.5
15254,,,0.0,0.1,,,,,0.0,0.0,1.5
15255,,,0.0,0.1,,,,,0.0,0.0,1.5
15256,,,0.0,0.1,,,,,0.0,0.0,1.5
15257,,,0.0,0.1,,,,,0.0,0.0,1.5
15258,,,0.0,0.1,,,,,0.0,0.0,1.5
15259,,,0.0,0.1,,,,,0.0,0.0,1.5
15260,,,0.0,0.1,276.7824854370021,896.6824744132839,,,0.0,0.0,1.5
15261,,,0.0,0.1,277.6068871530968,897.0406380220304,,,0.0,0.0,1.5
15262,,,0.0,0.1,279.75058291028876,897.985564425478,,,0.0,0.0,1.5
15263,,,0.0,0.1,285.2925300748739,898.575133934812,,,0.0,0.0,1.5
15264,,,0.0,0.1,290.4687503789688,900.2373734834003,,,0.0,0.0,1.5
15265,,,0.0,0.1,297.80357881451783,900.4953405206377,,,0.0,0.0,1.5
15266,,,0.0,0.1,307.39146568992066,904.085643381865,,,0.0,0.0,1.5
15267,,,0.0,0.1,310.73670107589055,904.7237013849416,,,0.0,0.0,1.5
15268,,,0.0,0.1,299.7048672652095,900.4802981115926,,,0.0,0.0,1.5
15269,,,0.0,0.1,292.6349734832429,900.9655136690905,,,0.0,0.0,1.5
15270,,,0.0,0.1,291.6346377700298,899.1051250649544,,,0.0,0.0,1.5
15271,,,0.0,0.1,292.549547206656,898.3204047539298,,,0.0,0.0,1.5
15272,,,0.0,0.1,295.30470162194354,898.333502691025,,,0.0,0.0,1.5
15273,,,0.0,0.1,297.3116789791053,897.7551340278814,,,0.0,0.0,1.5
15274,,,0.0,0.1,294.01798419559856,894.8122237708808,,,0.0,0.0,1.5
15275,,,0.0,0.1,290.66036177392624,893.2147923197965,,,0.0,0.0,1.5
15276,,,0.0,0.1,289.97003464928787,893.0331202622426,,,0.0,0.0,1.5
15277,,,0.0,0.1,291.1614352510009,892.7426329907092,,,0.0,0.0,1.5
15278,,,0.0,0.1,292.8100571465489,891.9460768061806,,,0.0,0.0,1.5
15279,,,0.0,0.1,294.29361639280177,893.715144670719,,,0.0,0.0,1.5
15280,,,0.0,0.1,289.22447459719683,891.8835034987324,,,0.0,0.0,1.5
15281,,,0.0,0.1,280.52116153424925,887.2475538596141,,,0.0,0.0,1.5
15282,,,0.0,0.1,277.5464638924108,886.9118685877067,,,0.0,0.0,1.5
15283,,,0.0,0.1,279.623724345119,890.3519550653983,,,0.0,0.0,1.5
15284,,,0.0,0.1,279.9464444809686,891.079596433261,,,0.0,0.0,1.5
15285,,,0.0,0.1,280.70493231222775,890.7501896235361,,,0.0,0.0,1.5
15286,,,0.0,0.1,283.5361100381293,889.5376392930848,,,0.0,0.0,1.5
15287,,,0.0,0.1,289.70670111739025,888.8331890834805,,,0.0,0.0,1.5
15288,,,0.0,0.1,294.77975939915495,890.4740179480923,,,0.0,0.0,1.5
15289,,,0.0,0.1,302.0085691104571,890.7356742105048,,,0.0,0.0,1.5
15290,,,0.0,0.1,309.9088600326605,892.386382021533,,,0.0,0.0,1.5
15291,,,0.0,0.1,314.4671996456295,892.4393074453354,,,0.0,0.0,1.5
15292,,,0.0,0.1,311.54309627274336,890.2433647937762,,,0.0,0.0,1.5
15293,,,0.0,0.1,297.90874099361514,886.0188044592401,,,0.0,0.0,1.5
15294,,,0.0,0.1,293.41582211718116,885.8469468809622,,,0.0,0.0,1.5
15295,,,0.0,0.1,293.0802963569069,886.1624581203,,,0.0,0.0,1.5
15296,,,0.0,0.1,295.199170223584,885.4610686810678,,,0.0,0.0,1.5
15297,,,0.0,0.1,301.0588567123424,888.1314904323357,,,0.0,0.0,1.5
15298,,,0.0,0.1,301.37808120094815,888.7529993168254,,,0.0,0.0,1.5
15299,,,0.0,0.1,299.5877612312476,888.8404965451657,,,0.0,0.0,1.5
15300,,,0.0,0.1,298.425306843662,890.6415231927776,,,0.0,0.0,1.5
15301,,,0.0,0.1,294.54553911057616,889.9047684392434,,,0.0,0.0,1.5
15302,,,0.0,0.1,,,,,0.0,0.0,1.5
15303,0.09695497445116821,0.09695497445116821,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15304,0.41720643466798846,0.41720643466798846,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15305,,,0.0,0.1,280.1985697814743,888.1435226004224,1.0,0.0,0.0,0.0,1.5
15306,,,0.0,0.1,277.6979647513663,889.5950573916589,,,0.0,0.0,1.5
15307,,,0.0,0.1,,,,,0.0,0.0,1.5
15308,,,0.0,0.1,,,,,0.0,0.0,1.5
15309,,,0.0,0.1,,,,,0.0,0.0,1.5
15310,,,0.0,0.1,277.73218229214433,891.580779841426,,,0.0,0.0,1.5
15311,,,0.0,0.1,279.6176969215814,892.2857365658349,,,0.0,0.0,1.5
15312,,,0.0,0.1,284.3092351834307,893.6481205427785,,,0.0,0.0,1.5
15313,,,0.0,0.1,289.7651708743915,894.2669595770899,,,0.0,0.0,1.5
15314,,,0.0,0.1,296.91074113184465,898.549857624992,,,0.0,0.0,1.5
15315,,,0.0,0.1,305.68134310905896,898.6463728538437,,,0.0,0.0,1.5
15316,,,0.0,0.1,312.89100360142766,902.7823859172001,,,0.0,0.0,1.5
15317,,,0.0,0.1,314.4170692662697,903.4699505270344,,,0.0,0.0,1.5
15318,,,0.0,0.1,303.79577391034553,899.1029210423075,,,0.0,0.0,1.5
15319,,,0.0,0.1,295.6513647608576,898.6306741305871,,,0.0,0.0,1.5
15320,,,0.0,0.1,293.65493406331376,895.6188962728775,,,0.0,0.0,1.5
15321,,,0.0,0.1,294.2600130923448,894.3939300751844,,,0.0,0.0,1.5
15322,,,0.0,0.1,295.31049231712774,893.9891004786541,,,0.0,0.0,1.5
15323,,,0.0,0.1,297.3843790903847,892.4278185323824,,,0.0,0.0,1.5
15324,,,0.0,0.1,296.76935587098876,892.1780616782055,,,0.0,0.0,1.5
15325,,,0.0,0.1,294.29103836940874,892.3288606575861,,,0.0,0.0,1.5
15326,,,0.0,0.1,291.3289191381639,890.0928104676693,,,0.0,0.0,1.5
15327,,,0.0,0.1,284.7193924518559,889.6308905750183,,,0.0,0.0,1.5
15328,,,0.0,0.1,281.5378867099872,892.9040170531308,,,0.0,0.0,1.5
15329,,,0.0,0.1,,,,,0.0,0.0,1.5
15330,,,0.0,0.1,,,,,0.0,0.0,1.5
15331,,,0.0,0.1,,,,,0.0,0.0,1.5
15332,,,0.0,0.1,,,,,0.0,0.0,1.5
15333,,,0.0,0.1,,,,,0.0,0.0,1.5
15334,,,0.0,0.1,276.3076785786337,885.5338257661482,,,0.0,0.0,1.5
15335,,,0.0,0.1,278.65064932319603,886.4000127408783,,,0.0,0.0,1.5
15336,,,0.0,0.1,280.71887557231605,889.4731844139521,,,0.0,0.0,1.5
15337,,,0.0,0.1,284.7809716851239,892.5733977448978,,,0.0,0.0,1.5
15338,,,0.0,0.1,289.62102033694754,893.7200933152765,,,0.0,0.0,1.5
15339,,,0.0,0.1,293.19837216889545,894.536679373179,,,0.0,0.0,1.5
15340,,,0.0,0.1,292.7834643789143,889.71365293968,,,0.0,0.0,1.5
15341,,,0.0,0.1,292.4373741887222,887.1188584614918,,,0.0,0.0,1.5
15342,,,0.0,0.1,294.02713940541474,886.7692225396078,,,0.0,0.0,1.5
15343,,,0.0,0.1,297.38025063994536,888.4637685733105,,,0.0,0.0,1.5
15344,,,0.0,0.1,298.73798507000174,891.8331307776076,,,0.0,0.0,1.5
15345,,,0.0,0.1,298.05543647439885,893.9216777638486,,,0.0,0.0,1.5
15346,,,0.0,0.1,294.5338679777229,893.2284204800309,,,0.0,0.0,1.5
15347,,,0.0,0.1,290.8599161587278,892.9546165276985,,,0.0,0.0,1.5
15348,,,0.0,0.1,289.47577617489236,895.104583139151,,,0.0,0.0,1.5
15349,,,0.0,0.1,289.6470045781157,897.2497255967775,,,0.0,0.0,1.5
15350,,,0.0,0.1,288.0274760956443,919.2186228460707,,,0.0,0.0,1.5
15351,,,0.0,0.1,284.1746893993798,928.2125684456441,,,0.0,0.0,1.5
15352,,,0.0,0.1,,,,,0.0,0.0,1.5
15353,,,0.0,0.1,,,,,0.0,0.0,1.5
15354,,,0.0,0.1,,,,,0.0,0.0,1.5
15355,0.06977617184643185,0.06977617184643185,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15356,0.16082379072052916,0.16082379072052916,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15357,0.08104563656073457,0.08104563656073457,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15358,0.11848181078716742,0.11848181078716742,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15359,0.23792484133280528,0.23792484133280528,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
