,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
13620,0.03418493146462043,0.03418493146462043,1.0,0.1,233.85471757064798,977.345060180447,1.0,0.0,0.0,0.0,1.5
13621,0.06143418830271052,0.06143418830271052,1.0,0.1,226.14261710331368,974.5612548253569,1.0,0.0,0.0,0.0,1.5
13622,0.07325575623560909,0.07325575623560909,1.0,0.1,221.32483930763053,975.6116267102467,1.0,0.0,0.0,0.0,1.5
13623,0.07962205362396767,0.07962205362396767,1.0,0.1,219.47423562914133,976.7308646803172,1.0,0.0,0.0,0.0,1.5
13624,0.027126840545279328,0.027126840545279328,1.0,0.1,215.73973855153258,976.108677802839,1.0,0.0,0.0,0.0,1.5
13625,0.07209935766586248,0.07209935766586248,1.0,0.1,201.9556538262507,966.4676089319216,1.0,0.0,0.0,0.0,1.5
13626,0.0580134191797541,0.0580134191797541,1.0,0.1,182.82768110946694,952.718054058129,1.0,0.0,0.0,0.0,1.5
13627,0.060771903495132396,0.060771903495132396,1.0,0.1,164.34022431193694,938.6510023310964,1.0,0.0,0.0,0.0,1.5
13628,0.04210471973749306,0.04210471973749306,1.0,0.1,150.42242422214866,928.9576696576878,1.0,0.0,0.0,0.0,1.5
13629,0.11650114161043373,0.11650114161043373,0.0,0.1,139.41119932024003,919.3853387464965,1.0,0.0,0.0,0.0,1.5
13630,0.1376399996076851,0.1376399996076851,0.0,0.1,130.36676366000117,913.1858700918579,1.0,0.0,0.0,0.0,1.5
13631,0.2211447037412866,0.2211447037412866,0.0,0.1,120.93696459467175,904.9538763778778,1.0,0.0,0.0,0.0,1.5
13632,0.008004892789715893,0.008004892789715893,1.0,0.1,113.20267166360537,898.8943467156088,1.0,0.0,0.0,0.0,1.5
13633,0.11861413476119505,0.11861413476119505,0.0,0.1,105.2550344770362,892.7126270267189,1.0,0.0,0.0,0.0,1.5
13634,0.06242769945271378,0.06242769945271378,1.0,0.1,100.43558630046675,888.8376353485422,1.0,0.0,0.0,0.0,1.5
13635,0.13444491400765285,0.13444491400765285,0.0,0.1,99.47528142290676,888.3573361498986,1.0,0.0,0.0,0.0,1.5
13636,0.09819726171589709,0.09819726171589709,1.0,0.1,99.36921651946669,888.083238246424,1.0,0.0,0.0,0.0,1.5
13637,0.1510797215188495,0.1510797215188495,0.0,0.1,98.7213905002808,887.5521008947284,1.0,0.0,0.0,0.0,1.5
13638,0.08017538711183321,0.08017538711183321,1.0,0.1,99.27154858495325,889.9598872291303,1.0,0.0,0.0,0.0,1.5
13639,0.10745726176119251,0.10745726176119251,0.0,0.1,98.88785090064906,891.0884632554433,1.0,0.0,0.0,0.0,1.5
13640,0.24441177002153067,0.24441177002153067,0.0,0.1,96.2166192706838,889.2417394677309,1.0,0.0,0.0,0.0,1.5
13641,0.21457512113883243,0.21457512113883243,0.0,0.1,94.37858735319945,888.2564628412633,1.0,0.0,0.0,0.0,1.5
13642,0.29020544589256736,0.29020544589256736,0.0,0.1,93.76146591716065,888.2281852938727,1.0,0.0,0.0,0.0,1.5
13643,0.3491798191949468,0.3491798191949468,0.0,0.1,86.40641093336109,881.1360167306993,1.0,0.0,0.0,0.0,1.5
13644,0.37777466228705564,0.37777466228705564,0.0,0.1,78.17591854400389,873.0205905856017,1.0,0.0,0.0,0.0,1.5
13645,0.3425567810302301,0.3425567810302301,0.0,0.1,78.03454960892643,872.8696442600011,1.0,0.0,0.0,0.0,1.5
13646,0.9275155667004846,0.9275155667004846,0.0,0.1,78.15352849636233,872.5232824036635,1.0,0.0,0.0,0.0,1.5
13647,0.41296777207701574,0.41296777207701574,0.0,0.1,80.6776931968392,872.8876055629844,1.0,0.0,0.0,0.0,1.5
13648,0.4831220053044688,0.4831220053044688,0.0,0.1,77.14741324418429,868.4944143936182,1.0,0.0,0.0,0.0,1.5
13649,0.3857290778213499,0.3857290778213499,0.0,0.1,74.14954083502225,865.2743679925534,1.0,0.0,0.0,0.0,1.5
13650,0.37347218237378016,0.37347218237378016,0.0,0.1,72.04722764118245,862.8739079176647,1.0,0.0,0.0,0.0,1.5
13651,0.16345940093611966,0.16345940093611966,0.0,0.1,68.39561585973726,859.009095268504,1.0,0.0,0.0,0.0,1.5
13652,0.03913047251611588,0.03913047251611588,1.0,0.1,65.71286656516308,856.3939864130997,1.0,0.0,0.0,0.0,1.5
13653,0.11316536064100488,0.11316536064100488,0.0,0.1,60.86869654442207,851.8734135522999,1.0,0.0,0.0,0.0,1.5
13654,0.2233990587483888,0.2233990587483888,0.0,0.1,53.86446734532076,846.360747404743,1.0,0.0,0.0,0.0,1.5
13655,0.2858954536946831,0.2858954536946831,0.0,0.1,43.12417250863845,837.2475330156116,1.0,0.0,1.0,0.0,1.5
13656,0.16974552361569156,0.16974552361569156,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
13657,0.1409992991500174,0.1409992991500174,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
13658,0.20393666180869388,0.20393666180869388,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
13659,0.2522988280333594,0.2522988280333594,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
13660,0.07910741449067112,0.07910741449067112,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
13661,0.05869989894548205,0.05869989894548205,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
13662,0.13289765114866994,0.13289765114866994,0.0,0.1,53.38826673632032,789.4065048315279,1.0,0.0,0.0,0.0,1.5
13663,0.10281384318307452,0.10281384318307452,0.0,0.1,54.880180292948836,798.125294185333,1.0,0.0,0.0,0.0,1.5
13664,0.18579138884269292,0.18579138884269292,0.0,0.1,57.73122374102678,803.0358190399395,1.0,0.0,0.0,0.0,1.5
13665,0.08589116993383779,0.08589116993383779,1.0,0.1,57.652322961233715,804.4188863912899,1.0,0.0,0.0,0.0,1.5
13666,0.049904425091000196,0.049904425091000196,1.0,0.1,56.97828743355137,804.0085221111291,1.0,0.0,0.0,0.0,1.5
13667,0.17213038643338271,0.17213038643338271,0.0,0.1,55.85246201043776,802.9791037934198,1.0,0.0,0.0,0.0,1.5
13668,0.1459528106756955,0.1459528106756955,0.0,0.1,55.05775703918929,802.7076307357919,1.0,0.0,0.0,0.0,1.5
13669,0.2886620328662547,0.2886620328662547,0.0,0.1,55.869829982384694,802.5701840876975,1.0,0.0,0.0,0.0,1.5
13670,0.18038747784759765,0.18038747784759765,0.0,0.1,58.14733994891651,798.8964354120299,1.0,0.0,0.0,0.0,1.5
13671,0.050326023943780655,0.050326023943780655,1.0,0.1,63.811851325045836,788.0798708780791,1.0,0.0,0.0,0.0,1.5
13672,0.05369157286823233,0.05369157286823233,1.0,0.1,71.68195995286084,782.1316091282415,1.0,0.0,0.0,0.0,1.5
13673,0.1401848320928374,0.1401848320928374,0.0,0.1,82.14206125515967,774.0131128499225,1.0,0.0,0.0,0.0,1.5
13674,0.21314692762126114,0.21314692762126114,0.0,0.1,92.11404206667986,766.6461657083162,1.0,0.0,0.0,0.0,1.5
13675,0.20278855827977593,0.20278855827977593,0.0,0.1,99.38091082907377,761.8377897519782,1.0,0.0,0.0,0.0,1.5
13676,0.3152208338136779,0.3152208338136779,0.0,0.1,109.81712154508202,756.5322628443971,1.0,0.0,0.0,0.0,1.5
13677,0.1293922550265041,0.1293922550265041,0.0,0.1,118.81076921656457,751.5930971138323,1.0,0.0,0.0,0.0,1.5
13678,0.2751747618464976,0.2751747618464976,0.0,0.1,125.11543878365816,746.3582862101803,1.0,0.0,0.0,0.0,1.5
13679,0.3475848115287543,0.3475848115287543,0.0,0.1,129.9915059909492,741.8801642146199,1.0,0.0,0.0,0.0,1.5
13680,0.13118175051885936,0.13118175051885936,0.0,0.1,133.95849509463181,736.20837940909,1.0,0.0,0.0,0.0,1.5
13681,0.45197984439193056,0.45197984439193056,0.0,0.1,137.78454827791586,731.8973091673636,1.0,0.0,0.0,0.0,1.5
13682,0.5782440973720335,0.5782440973720335,0.0,0.1,142.07746982461418,727.9027349278251,1.0,0.0,0.0,0.0,1.5
13683,0.17337654262499616,0.17337654262499616,0.0,0.1,144.94401674207276,722.5049981056901,1.0,0.0,0.0,0.0,1.5
13684,0.1466700541283528,0.1466700541283528,0.0,0.1,148.231984451408,718.1025154060327,1.0,0.0,0.0,0.0,1.5
13685,0.056178097571658425,0.056178097571658425,1.0,0.1,151.29446101469034,715.7697585184171,1.0,0.0,0.0,0.0,1.5
13686,0.03895872911111453,0.03895872911111453,1.0,0.1,153.53552126966633,713.3151767912477,1.0,0.0,0.0,0.0,1.5
13687,0.05612760322454702,0.05612760322454702,1.0,0.1,155.6575303946958,712.2680039086208,1.0,0.0,0.0,0.0,1.5
13688,0.05773354951370081,0.05773354951370081,1.0,0.1,156.6158341942654,712.0683040979786,1.0,0.0,0.0,0.0,1.5
13689,0.024994470350557737,0.024994470350557737,1.0,0.1,156.27962673269306,712.5227088321026,1.0,0.0,0.0,0.0,1.5
13690,0.009143496694504516,0.009143496694504516,1.0,0.1,154.79621927916313,713.7114931933388,1.0,0.0,0.0,0.0,1.5
13691,0.017708689425629514,0.017708689425629514,1.0,0.1,153.88843061785514,713.8606516871192,1.0,0.0,0.0,0.0,1.5
13692,0.055202642610953326,0.055202642610953326,1.0,0.1,152.5201475279028,714.704881944285,1.0,0.0,0.0,0.0,1.5
13693,0.05940884997555549,0.05940884997555549,1.0,0.1,152.16894932778456,715.3465505383909,1.0,0.0,0.0,0.0,1.5
13694,0.3685492763045663,0.3685492763045663,0.0,0.1,151.40251428968816,715.3385554762046,1.0,0.0,0.0,0.0,1.5
13695,0.02716585649422107,0.02716585649422107,1.0,0.1,151.15925491918878,715.8254727532966,1.0,0.0,0.0,0.0,1.5
13696,,,0.0,0.1,151.21232719856934,715.9222988394794,1.0,0.0,0.0,0.0,1.5
13697,,,0.0,0.1,151.67489183500336,715.9685797152331,,,0.0,0.0,1.5
13698,0.11353631359620713,0.11353631359620713,0.0,0.1,152.33489031098014,715.6570080182869,1.0,0.0,0.0,0.0,1.5
13699,0.18454304727243923,0.18454304727243923,0.0,0.1,153.57982296687666,714.1729255907254,1.0,0.0,0.0,0.0,1.5
13700,0.05934436188042317,0.05934436188042317,1.0,0.1,156.87495433363355,710.4609250626376,1.0,0.0,0.0,0.0,1.5
13701,0.08154825466348646,0.08154825466348646,1.0,0.1,159.71532918773212,705.0791786117851,1.0,0.0,0.0,0.0,1.5
13702,0.389686210225735,0.389686210225735,0.0,0.1,163.09719646005286,700.629166416954,1.0,0.0,0.0,0.0,1.5
13703,0.19505235711598287,0.19505235711598287,0.0,0.1,165.71941341489094,700.336247520698,1.0,0.0,0.0,0.0,1.5
13704,0.1468864785224275,0.1468864785224275,0.0,0.1,169.56457540314904,700.0742670412799,1.0,0.0,0.0,0.0,1.5
13705,0.017249609182230747,0.017249609182230747,1.0,0.1,176.3937381085737,697.2367439218156,1.0,0.0,0.0,0.0,1.5
13706,0.14812676956687884,0.14812676956687884,0.0,0.1,182.56373974478552,692.1702770258719,1.0,0.0,0.0,0.0,1.5
13707,0.17044182114086448,0.17044182114086448,0.0,0.1,190.0187066800694,689.9704701822651,1.0,0.0,0.0,0.0,1.5
13708,0.3901167714029231,0.3901167714029231,0.0,0.1,197.20846368172016,688.3355747832379,1.0,0.0,0.0,0.0,1.5
13709,0.2634023315147119,0.2634023315147119,0.0,0.1,204.82201208703307,683.0291080680736,1.0,0.0,0.0,0.0,1.5
13710,0.3763771349480764,0.3763771349480764,0.0,0.1,212.6924854028436,679.881905289089,1.0,0.0,0.0,0.0,1.5
13711,0.3729110834281607,0.3729110834281607,0.0,0.1,216.42853605606598,678.001755312758,1.0,0.0,0.0,0.0,1.5
13712,0.422505451657879,0.422505451657879,0.0,0.1,220.7173678104925,671.3699519882209,1.0,0.0,0.0,0.0,1.5
13713,0.492796893510346,0.492796893510346,0.0,0.1,227.02378346569856,663.1469251018881,1.0,0.0,0.0,0.0,1.5
13714,0.4545112395327248,0.4545112395327248,0.0,0.1,234.72461641748268,656.9452433495985,1.0,0.0,0.0,0.0,1.5
13715,0.7137826290735168,0.7137826290735168,0.0,0.1,241.05552896380158,651.9585238352931,1.0,0.0,0.0,0.0,1.5
13716,0.31787694086315527,0.31787694086315527,0.0,0.1,248.29777344069632,648.3981854373111,1.0,0.0,0.0,0.0,1.5
13717,0.16885336067106166,0.16885336067106166,0.0,0.1,253.36517061303869,643.676897287346,1.0,0.0,0.0,0.0,1.5
13718,0.3708782439587109,0.3708782439587109,0.0,0.1,259.14030946828115,635.7298794763352,1.0,0.0,0.0,0.0,1.5
13719,0.33197921465004093,0.33197921465004093,0.0,0.1,265.5045024689579,627.7991123995333,1.0,0.0,0.0,0.0,1.5
13720,0.40452698084701855,0.40452698084701855,0.0,0.1,272.4378631509374,619.0329754716957,1.0,0.0,0.0,0.0,1.5
13721,0.5542899786485459,0.5542899786485459,0.0,0.1,281.45372074314656,609.3742467542916,1.0,0.0,0.0,0.0,1.5
13722,0.5141568075841697,0.5141568075841697,0.0,0.1,287.2519123951109,601.5485585213044,1.0,0.0,0.0,0.0,1.5
13723,0.5858095827970348,0.5858095827970348,0.0,0.1,293.37649722820964,593.020150355603,1.0,0.0,0.0,0.0,1.5
13724,0.5011469389697933,0.5011469389697933,0.0,0.1,298.57698025677655,583.1397228041324,1.0,0.0,0.0,0.0,1.5
13725,0.6722834769960838,0.6722834769960838,0.0,0.1,306.2259805779787,572.257877534875,1.0,0.0,0.0,0.0,1.5
13726,0.6377352820705204,0.6377352820705204,0.0,0.1,316.15593631587126,560.9749703675832,1.0,0.0,0.0,0.0,1.5
13727,0.765635197046805,0.765635197046805,0.0,0.1,325.859867818347,553.1344350775511,1.0,0.0,0.0,0.0,1.5
13728,0.5304417928117331,0.5304417928117331,0.0,0.1,333.0496066854108,544.836439493046,1.0,0.0,0.0,0.0,1.5
13729,0.5586259957213408,0.5586259957213408,0.0,0.1,339.2137544106372,539.6801030268223,1.0,0.0,0.0,0.0,1.5
13730,0.4896738807651731,0.4896738807651731,0.0,0.1,344.66904998274134,535.355724421607,1.0,0.0,0.0,0.0,1.5
13731,0.731566762556934,0.731566762556934,0.0,0.1,351.82651294138793,531.5278047006882,1.0,0.0,0.0,0.0,1.5
13732,0.34661248357216456,0.34661248357216456,0.0,0.1,359.44234698824715,525.2050907228006,1.0,0.0,0.0,0.0,1.5
13733,0.2739100474070532,0.2739100474070532,0.0,0.1,366.70253486359576,519.9942728870633,1.0,0.0,0.0,0.0,1.5
13734,0.4172773853984181,0.4172773853984181,0.0,0.1,371.74575806520863,514.5040440157072,1.0,0.0,0.0,0.0,1.5
13735,0.44353008682976175,0.44353008682976175,0.0,0.1,376.0868803772251,510.26959985003504,1.0,0.0,0.0,0.0,1.5
13736,0.24431789204996493,0.24431789204996493,0.0,0.1,381.15418123210503,505.01948272849,1.0,0.0,0.0,0.0,1.5
13737,0.34343161814840095,0.34343161814840095,0.0,0.1,385.06797353945825,500.81133327200814,1.0,0.0,0.0,0.0,1.5
13738,0.3357852209656153,0.3357852209656153,0.0,0.1,392.0795064494324,495.2624700791337,1.0,0.0,0.0,0.0,1.5
13739,0.2774658332293031,0.2774658332293031,0.0,0.1,398.0659683838672,491.58382160443955,1.0,0.0,0.0,0.0,1.5
13740,0.3895678238236623,0.3895678238236623,0.0,0.1,403.9044773469245,487.32488977443404,1.0,0.0,0.0,0.0,1.5
13741,0.42654252953180655,0.42654252953180655,0.0,0.1,409.4048745683693,482.1150132748886,1.0,0.0,0.0,0.0,1.5
13742,0.4564243185997796,0.4564243185997796,0.0,0.1,412.8851417000204,475.0606029700987,1.0,0.0,0.0,0.0,1.5
13743,0.4038229451061869,0.4038229451061869,0.0,0.1,415.9267613779619,469.0053544548795,1.0,0.0,0.0,0.0,1.5
13744,0.6346273060804489,0.6346273060804489,0.0,0.1,421.01840420211204,463.4923284376944,1.0,0.0,0.0,0.0,1.5
13745,0.5289287747112305,0.5289287747112305,0.0,0.1,424.51567908759296,458.53866468269763,1.0,0.0,0.0,0.0,1.5
13746,0.5101753365231545,0.5101753365231545,0.0,0.1,433.62602856625966,449.28724497905966,1.0,0.0,0.0,0.0,1.5
13747,0.6823070999770797,0.6823070999770797,0.0,0.1,440.697397124816,441.12433220577554,1.0,0.0,0.0,0.0,1.5
13748,1.1274841922222136,1.1274841922222136,0.0,0.1,448.8400580629567,433.00843129806907,1.0,0.0,0.0,0.0,1.5
13749,0.42433604192846536,0.42433604192846536,0.0,0.1,466.05800731426,420.1321119838773,1.0,0.0,0.0,0.0,1.5
13750,0.8170934004528222,0.8170934004528222,0.0,0.1,475.89195645848145,411.6971908476004,1.0,0.0,0.0,0.0,1.5
13751,0.6419469802797471,0.6419469802797471,0.0,0.1,485.4981597289833,404.8252526492169,1.0,0.0,0.0,0.0,1.5
13752,0.7098122415825785,0.7098122415825785,0.0,0.1,496.38908432575363,396.4982076011788,1.0,0.0,0.0,0.0,1.5
13753,0.7635266740289245,0.7635266740289245,0.0,0.1,502.53801407276563,393.7716662428748,1.0,0.0,0.0,0.0,1.5
13754,0.6639458736246481,0.6639458736246481,0.0,0.1,510.66953828257726,388.0130158330824,1.0,0.0,0.0,0.0,1.5
13755,0.5275822203203205,0.5275822203203205,0.0,0.1,519.6968561158112,382.8266833894702,1.0,0.0,0.0,0.0,1.5
13756,0.6811523172614677,0.6811523172614677,0.0,0.1,530.4316925012101,377.09447144435876,1.0,0.0,0.0,0.0,1.5
13757,0.45587287392417286,0.45587287392417286,0.0,0.1,539.7316396159694,374.4207954701312,1.0,0.0,0.0,0.0,1.5
13758,0.6521803498522782,0.6521803498522782,0.0,0.1,554.5949915880574,364.45309295233153,1.0,0.0,0.0,0.0,1.5
13759,0.6516190302591854,0.6516190302591854,0.0,0.1,568.862943593204,356.00861352038055,1.0,0.0,0.0,0.0,1.5
13760,0.788687910503606,0.788687910503606,0.0,0.1,581.9195263663368,349.6083164301688,1.0,0.0,0.0,0.0,1.5
13761,0.9506921234371127,0.9506921234371127,0.0,0.1,596.4387197876251,341.7890604817406,1.0,0.0,0.0,0.0,1.5
13762,0.9428277743479806,0.9428277743479806,0.0,0.1,614.6461780926767,332.5313884026173,1.0,0.0,0.0,0.0,1.5
13763,1.1624851708272728,1.1624851708272728,0.0,0.1,633.3989159857056,324.9223921249363,1.0,0.0,0.0,0.0,1.5
13764,1.2331111246403366,1.2331111246403366,0.0,0.1,649.0967035782884,316.44763793053795,0.0,1.0,0.0,0.0,1.5
13765,,,0.0,0.1,665.7274160310475,310.89640910154134,0.0,1.0,0.0,0.0,1.5
13766,,,0.0,0.1,683.5590944434356,304.0714161124845,,,0.0,0.0,1.5
13767,0.9165823540906904,0.9165823540906904,0.0,0.1,701.8977791057282,298.21209744471366,0.0,1.0,0.0,0.0,1.5
13768,0.7267765799168991,0.7267765799168991,0.0,0.1,720.5309472503106,292.51530280897197,0.0,1.0,0.0,0.0,1.5
13769,1.039074250205526,1.039074250205526,0.0,0.1,738.8070035349446,287.3087947650743,0.0,1.0,0.0,0.0,1.5
13770,,,0.0,0.1,755.425498985135,286.19432701160184,0.0,1.0,0.0,0.0,1.5
13771,,,0.0,0.1,769.7879927729227,285.71254803452854,,,0.0,0.0,1.5
13772,,,0.0,0.1,785.6107355154427,287.2014533115418,,,0.0,0.0,1.5
13773,,,0.0,0.1,804.6030558484682,288.99870408924136,,,0.0,0.0,1.5
13774,1.0599961627101349,1.0599961627101349,0.0,0.1,825.6854016375136,293.17335077964646,0.0,1.0,0.0,0.0,1.5
13775,0.8851803239538133,0.8851803239538133,0.0,0.1,842.9545448469528,296.4743017767534,0.0,1.0,0.0,0.0,1.5
13776,0.986661934535327,0.986661934535327,0.0,0.1,856.0538768643479,300.52392390925934,0.0,1.0,0.0,0.0,1.5
13777,0.9317973340416493,0.9317973340416493,0.0,0.1,870.8388856971783,300.59180868315383,0.0,1.0,0.0,0.0,1.5
13778,0.630431858425978,0.630431858425978,0.0,0.1,887.1931517651753,302.8957074938596,0.0,1.0,0.0,0.0,1.5
13779,1.3259483690816074,1.3259483690816074,0.0,0.1,900.991695410968,305.594213979513,0.0,1.0,0.0,0.0,1.5
13780,0.964148049242764,0.964148049242764,0.0,0.1,913.6110677144266,309.04485084777053,0.0,1.0,0.0,0.0,1.5
13781,0.8361903827005309,0.8361903827005309,0.0,0.1,926.6851063313801,308.28684587446776,0.0,1.0,0.0,0.0,1.5
13782,0.9991424004527952,0.9991424004527952,0.0,0.1,940.5063326720768,309.90912752632147,0.0,1.0,0.0,0.0,1.5
13783,,,0.0,0.1,953.5474823610047,313.0248312148994,0.0,1.0,0.0,0.0,1.5
13784,,,0.0,0.1,964.6832625798961,315.2711634917156,,,0.0,0.0,1.5
13785,,,0.0,0.1,975.3218885623503,319.93961751110913,0.0,1.0,0.0,0.0,1.5
13786,,,0.0,0.1,987.0011910391261,326.13444373545076,,,0.0,0.0,1.5
13787,,,0.0,0.1,1000.553596131571,334.7056086467098,,,0.0,0.0,1.5
13788,,,0.0,0.1,1011.5662871403056,341.29379176975715,,,0.0,0.0,1.5
13789,,,0.0,0.1,1025.3418587317358,351.11733024354504,,,0.0,0.0,1.5
13790,0.5427953417030855,0.5427953417030855,0.0,0.1,1039.1256987210068,363.34901226001915,0.0,1.0,0.0,0.0,1.5
13791,0.6734216874884628,0.6734216874884628,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13792,0.36036455308147963,0.36036455308147963,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13793,0.09708572775714622,0.09708572775714622,1.0,0.1,1063.2739185286873,381.6137971485404,0.0,1.0,0.0,0.0,1.5
13794,0.09837821957776752,0.09837821957776752,1.0,0.1,1069.3562046394231,385.94705259769887,0.0,1.0,0.0,0.0,1.5
13795,0.06711450504085728,0.06711450504085728,1.0,0.1,1069.2918113877781,385.136038260553,0.0,1.0,0.0,0.0,1.5
13796,0.12532883809134795,0.12532883809134795,0.0,0.1,1067.7110449868806,383.4843844340736,0.0,1.0,0.0,0.0,1.5
13797,0.140604395056266,0.140604395056266,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13798,0.1818650034770919,0.1818650034770919,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13799,0.2247927599331255,0.2247927599331255,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13800,0.0809107524843504,0.0809107524843504,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13801,0.04813162488188794,0.04813162488188794,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13802,0.21478603585507697,0.21478603585507697,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13803,0.32528532012810163,0.32528532012810163,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13804,0.455161218162796,0.455161218162796,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13805,0.6299475613812319,0.6299475613812319,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13806,0.3242933240438323,0.3242933240438323,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13807,0.48130690702225776,0.48130690702225776,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13808,0.533382367836491,0.533382367836491,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13809,0.2649169244531661,0.2649169244531661,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13810,0.1857049755636887,0.1857049755636887,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13811,0.3145093704378051,0.3145093704378051,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13812,0.270882962366965,0.270882962366965,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13813,0.23171802262693947,0.23171802262693947,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13814,0.09765324215241844,0.09765324215241844,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13815,0.05144446627672066,0.05144446627672066,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13816,0.35236677131425004,0.35236677131425004,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13817,0.24281667860211062,0.24281667860211062,0.0,0.1,1069.5757316096551,352.87949413249373,0.0,1.0,0.0,0.0,1.5
13818,0.36095029487914854,0.36095029487914854,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13819,0.2349093780260943,0.2349093780260943,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13820,0.14727834715957605,0.14727834715957605,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13821,0.23555411432086865,0.23555411432086865,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13822,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13823,,,0.0,0.1,1148.1595004956957,432.19935631849273,,,0.0,0.0,1.5
13824,,,0.0,0.1,1153.6367532177278,435.7742904828526,,,0.0,0.0,1.5
13825,,,0.0,0.1,1154.688499000265,435.39734158630773,,,0.0,0.0,1.5
13826,0.30779191876739614,0.30779191876739614,0.0,0.1,1158.1503024845892,437.94034635113644,0.0,1.0,0.0,0.0,1.5
13827,0.2797113393596353,0.2797113393596353,0.0,0.1,1163.3111583073592,441.8313422945363,0.0,1.0,0.0,0.0,1.5
13828,0.26366594413709804,0.26366594413709804,0.0,0.1,1162.5344666604103,441.6471825766719,0.0,1.0,0.0,0.0,1.5
13829,0.406163535923674,0.406163535923674,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13830,0.503499003748483,0.503499003748483,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13831,0.5598536617195404,0.5598536617195404,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13832,0.41344547735701076,0.41344547735701076,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13833,0.3773440876238263,0.3773440876238263,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13834,0.552854738829311,0.552854738829311,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13835,0.2634351799402553,0.2634351799402553,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13836,0.23444052383524772,0.23444052383524772,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13837,0.11765312848791426,0.11765312848791426,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13838,0.2847083830120878,0.2847083830120878,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13839,0.06296649147298092,0.06296649147298092,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13840,0.18893887106911827,0.18893887106911827,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13841,0.18443101732710995,0.18443101732710995,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13842,0.33306131783727605,0.33306131783727605,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13843,0.2832707542524035,0.2832707542524035,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13844,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13845,,,0.0,0.1,,,,,0.0,0.0,1.5
13846,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13847,,,0.0,0.1,,,,,0.0,0.0,1.5
13848,,,0.0,0.1,,,,,0.0,0.0,1.5
13849,,,0.0,0.1,,,,,0.0,0.0,1.5
13850,,,0.0,0.1,,,,,0.0,0.0,1.5
13851,,,0.0,0.1,,,,,0.0,0.0,1.5
13852,,,0.0,0.1,,,,,0.0,0.0,1.5
13853,,,0.0,0.1,,,,,0.0,0.0,1.5
13854,,,0.0,0.1,,,,,0.0,0.0,1.5
13855,,,0.0,0.1,,,,,0.0,0.0,1.5
13856,,,0.0,0.1,,,,,0.0,0.0,1.5
13857,,,0.0,0.1,,,,,0.0,0.0,1.5
