,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
11980,0.020447419576791515,0.020447419576791515,1.0,0.1,803.4455332878587,47.102644676023814,0.0,1.0,0.0,1.0,1.5
11981,0.15636885567656164,0.15636885567656164,0.0,0.1,804.0254708230729,47.836038166191294,0.0,1.0,0.0,1.0,1.5
11982,0.26712690143168283,0.26712690143168283,0.0,0.1,804.7656191931964,49.1097774105671,0.0,1.0,0.0,1.0,1.5
11983,0.029935650577241325,0.029935650577241325,1.0,0.1,805.1744039125524,50.42679380189564,0.0,1.0,0.0,1.0,1.5
11984,0.14262312394542048,0.14262312394542048,0.0,0.1,805.0746276404604,50.38663381077274,0.0,1.0,0.0,1.0,1.5
11985,0.08623788127618505,0.08623788127618505,1.0,0.1,803.9692258632169,47.354653124954595,0.0,1.0,0.0,1.0,1.5
11986,0.1078277434013366,0.1078277434013366,0.0,0.1,802.3791906018878,46.00269797910142,0.0,1.0,0.0,1.0,1.5
11987,0.2876917465186352,0.2876917465186352,0.0,0.1,798.553916414465,43.91205783863536,0.0,1.0,0.0,1.0,1.5
11988,0.04518306882910132,0.04518306882910132,1.0,0.1,800.0806486173678,43.58251631394933,0.0,1.0,0.0,1.0,1.5
11989,0.12283989397008047,0.12283989397008047,0.0,0.1,800.0750352331893,41.620198136131464,0.0,1.0,0.0,1.0,1.5
11990,0.2483603446575378,0.2483603446575378,0.0,0.1,796.6254540209848,37.96467932339632,0.0,1.0,0.0,1.0,1.5
11991,0.05925737408130618,0.05925737408130618,1.0,0.1,791.3974783766404,31.875874671493875,0.0,1.0,0.0,1.0,1.5
11992,0.1153828024170633,0.1153828024170633,0.0,0.1,787.3175839524829,27.100835063331274,0.0,1.0,0.0,1.0,1.5
11993,0.0493881861822435,0.0493881861822435,1.0,0.1,779.1352882738203,26.659110106179632,0.0,1.0,0.0,1.0,1.5
11994,0.10121474955114726,0.10121474955114726,0.0,0.1,775.9131614546149,23.97342503063825,0.0,1.0,0.0,1.0,1.5
11995,0.07857227477301132,0.07857227477301132,1.0,0.1,772.5425930510953,23.18641870387681,0.0,1.0,0.0,1.0,1.5
11996,0.06020519189234081,0.06020519189234081,1.0,0.1,764.8327255523333,26.791675606496714,0.0,1.0,0.0,1.0,1.5
11997,0.14341969757365872,0.14341969757365872,0.0,0.1,763.2250753768201,27.125001692277444,0.0,1.0,0.0,1.0,1.5
11998,0.0612982721821597,0.0612982721821597,1.0,0.1,758.3309128313849,29.22394430760956,0.0,1.0,0.0,1.0,1.5
11999,0.16447610914698588,0.16447610914698588,0.0,0.1,755.0252711397674,29.465724171048723,0.0,1.0,0.0,1.0,1.5
12000,0.06233191021087736,0.06233191021087736,1.0,0.1,735.3038991845818,46.83336619381145,0.0,1.0,0.0,1.0,1.5
12001,0.10485089510630267,0.10485089510630267,0.0,0.1,723.6831480698946,58.977083943667154,0.0,1.0,0.0,0.0,1.5
12002,0.10219161571456996,0.10219161571456996,0.0,0.1,716.9616143684574,67.64061330851143,0.0,1.0,0.0,0.0,1.5
12003,0.09668213838023663,0.09668213838023663,1.0,0.1,707.7987520999819,78.71423316076248,0.0,1.0,0.0,0.0,1.5
12004,0.17831236611924903,0.17831236611924903,0.0,0.1,702.930895669529,86.99421062876904,0.0,1.0,0.0,0.0,1.5
12005,0.03946914503234985,0.03946914503234985,1.0,0.1,697.673759887677,98.06101381702922,0.0,1.0,0.0,0.0,1.5
12006,0.08719064725912738,0.08719064725912738,1.0,0.1,693.8891743714474,105.12920413680058,0.0,1.0,0.0,0.0,1.5
12007,0.09851909702792143,0.09851909702792143,1.0,0.1,693.917634788115,109.16548103304135,0.0,1.0,0.0,0.0,1.5
12008,0.03503263676689834,0.03503263676689834,1.0,0.1,695.9313033408536,109.2590774814948,0.0,1.0,0.0,0.0,1.5
12009,0.07274651022235869,0.07274651022235869,1.0,0.1,694.1900763808399,114.22583559063388,0.0,1.0,0.0,0.0,1.5
12010,0.11331716999863987,0.11331716999863987,0.0,0.1,696.4535417942137,113.29251738722638,0.0,1.0,0.0,0.0,1.5
12011,0.11068189706991359,0.11068189706991359,0.0,0.1,698.6419469630406,111.89779465734463,0.0,1.0,0.0,0.0,1.5
12012,0.1516796115601757,0.1516796115601757,0.0,0.1,697.3685319020942,112.17456227552604,0.0,1.0,0.0,0.0,1.5
12013,0.05519393128736224,0.05519393128736224,1.0,0.1,693.0997904851482,114.83819537783543,0.0,1.0,0.0,0.0,1.5
12014,0.01679903062020437,0.01679903062020437,1.0,0.1,691.143941038685,116.22480679123336,0.0,1.0,0.0,0.0,1.5
12015,0.04824214933197825,0.04824214933197825,1.0,0.1,690.2094534455875,116.80689039285767,0.0,1.0,0.0,0.0,1.5
12016,0.06321227786009763,0.06321227786009763,1.0,0.1,691.1187556880956,116.75849013001098,0.0,1.0,0.0,0.0,1.5
12017,0.05749272218309709,0.05749272218309709,1.0,0.1,689.3851569680229,117.72996155833262,0.0,1.0,0.0,0.0,1.5
12018,0.012367615048450502,0.012367615048450502,1.0,0.1,689.2154529089343,118.02769767593591,0.0,1.0,0.0,0.0,1.5
12019,0.04804556156634447,0.04804556156634447,1.0,0.1,688.6326514436124,118.94070114003914,0.0,1.0,0.0,0.0,1.5
12020,0.024732108302614575,0.024732108302614575,1.0,0.1,686.8021140995644,120.18781858296357,0.0,1.0,0.0,0.0,1.5
12021,0.04372809263711314,0.04372809263711314,1.0,0.1,686.1064820733466,120.9505022795548,0.0,1.0,0.0,0.0,1.5
12022,0.049904902152489716,0.049904902152489716,1.0,0.1,686.041110219623,120.82821859625952,0.0,1.0,0.0,0.0,1.5
12023,0.07102676794152757,0.07102676794152757,1.0,0.1,686.3820385004133,120.62119747212874,0.0,1.0,0.0,0.0,1.5
12024,0.03678143822715686,0.03678143822715686,1.0,0.1,686.6429803982348,120.11749296147964,0.0,1.0,0.0,0.0,1.5
12025,0.03707827452691929,0.03707827452691929,1.0,0.1,687.249276385867,119.42692540714665,0.0,1.0,0.0,0.0,1.5
12026,0.021657360754113536,0.021657360754113536,1.0,0.1,687.6221024515912,119.67173265253695,0.0,1.0,0.0,0.0,1.5
12027,0.021740656820351863,0.021740656820351863,1.0,0.1,688.1123670488244,118.94889194917103,0.0,1.0,0.0,0.0,1.5
12028,0.020317190190506304,0.020317190190506304,1.0,0.1,688.1571839485159,119.14913638803662,0.0,1.0,0.0,0.0,1.5
12029,0.005873819323084738,0.005873819323084738,1.0,0.1,688.5874030205172,118.65797119484654,0.0,1.0,0.0,0.0,1.5
12030,0.014719133423132377,0.014719133423132377,1.0,0.1,688.6364864290744,118.60231865272193,0.0,1.0,0.0,0.0,1.5
12031,0.012383717516559789,0.012383717516559789,1.0,0.1,688.4596310769772,118.90079478723361,0.0,1.0,0.0,0.0,1.5
12032,0.010804953573139793,0.010804953573139793,1.0,0.1,688.468320289355,118.88983564087215,0.0,1.0,0.0,0.0,1.5
12033,0.002764828497079949,0.002764828497079949,1.0,0.1,688.5713867499452,119.08973004032299,0.0,1.0,0.0,0.0,1.5
12034,0.03021493651935017,0.03021493651935017,1.0,0.1,688.899584193187,118.58698449087932,0.0,1.0,0.0,0.0,1.5
12035,0.07754228209354705,0.07754228209354705,1.0,0.1,687.9794679583773,119.35365663058577,0.0,1.0,0.0,0.0,1.5
12036,0.04028998301406677,0.04028998301406677,1.0,0.1,687.969753133958,119.34969811807106,0.0,1.0,0.0,0.0,1.5
12037,0.010411353537649274,0.010411353537649274,1.0,0.1,687.2535043220349,119.9402589332962,0.0,1.0,0.0,0.0,1.5
12038,0.010644952794081695,0.010644952794081695,1.0,0.1,687.2573065718217,119.81226583978382,0.0,1.0,0.0,0.0,1.5
12039,0.010039916836317301,0.010039916836317301,1.0,0.1,687.3285646083079,119.89535975096186,0.0,1.0,0.0,0.0,1.5
12040,0.03419106901514047,0.03419106901514047,1.0,0.1,687.2759867448304,119.821229207893,0.0,1.0,0.0,0.0,1.5
12041,0.025889336648011053,0.025889336648011053,1.0,0.1,687.2439358083861,120.17373858748905,0.0,1.0,0.0,0.0,1.5
12042,0.04132899295160297,0.04132899295160297,1.0,0.1,687.4412613502313,119.93624136353101,0.0,1.0,0.0,0.0,1.5
12043,0.019510423715955967,0.019510423715955967,1.0,0.1,687.7669357619282,119.92987260438593,0.0,1.0,0.0,0.0,1.5
12044,0.02017066936378817,0.02017066936378817,1.0,0.1,687.6119621771696,120.13625823837974,0.0,1.0,0.0,0.0,1.5
12045,0.01594272946460006,0.01594272946460006,1.0,0.1,688.3608203507493,119.53863830701809,0.0,1.0,0.0,0.0,1.5
12046,0.01813368774562888,0.01813368774562888,1.0,0.1,688.4824735503521,119.75422669840454,0.0,1.0,0.0,0.0,1.5
12047,0.06454694853819835,0.06454694853819835,1.0,0.1,688.552311035914,118.97081068987329,0.0,1.0,0.0,0.0,1.5
12048,0.04299107848646866,0.04299107848646866,1.0,0.1,688.5767948031278,118.22635206007058,0.0,1.0,0.0,0.0,1.5
12049,0.024929076431279014,0.024929076431279014,1.0,0.1,686.9189041782311,118.52083352807607,0.0,1.0,0.0,0.0,1.5
12050,0.014240462101031824,0.014240462101031824,1.0,0.1,686.9669885582236,118.08472077193657,0.0,1.0,0.0,0.0,1.5
12051,0.05537911035662035,0.05537911035662035,1.0,0.1,685.9342664322746,118.23250969884857,0.0,1.0,0.0,0.0,1.5
12052,0.0408559770973605,0.0408559770973605,1.0,0.1,687.5794522748052,113.27251894919347,0.0,1.0,0.0,0.0,1.5
12053,0.09712590684041857,0.09712590684041857,1.0,0.1,688.8501113217197,109.35953315830254,0.0,1.0,0.0,0.0,1.5
12054,0.22353595783822172,0.22353595783822172,0.0,0.1,689.7980848622221,107.37587284499695,0.0,1.0,0.0,0.0,1.5
12055,0.19750452130165652,0.19750452130165652,0.0,0.1,695.2784214181298,102.34802045699467,0.0,1.0,0.0,0.0,1.5
12056,0.03362670576116507,0.03362670576116507,1.0,0.1,704.9419125475516,91.99385322239122,0.0,1.0,0.0,0.0,1.5
12057,0.08735235758618205,0.08735235758618205,1.0,0.1,716.9705576881153,81.43331997911336,0.0,1.0,0.0,0.0,1.5
12058,0.14539015970816072,0.14539015970816072,0.0,0.1,723.302079004375,74.50932965841919,0.0,1.0,0.0,0.0,1.5
12059,0.07930691660069512,0.07930691660069512,1.0,0.1,724.2300819765743,72.77993111963258,0.0,1.0,0.0,0.0,1.5
12060,0.0552135261962726,0.0552135261962726,1.0,0.1,728.05791115381,69.96792016928487,0.0,1.0,0.0,0.0,1.5
12061,0.09950348764582172,0.09950348764582172,1.0,0.1,730.4631062866403,67.77898151041394,0.0,1.0,0.0,0.0,1.5
12062,0.019932729599540865,0.019932729599540865,1.0,0.1,733.8125660243301,64.78281819929235,0.0,1.0,0.0,0.0,1.5
12063,0.05495629177468524,0.05495629177468524,1.0,0.1,734.6330500533064,63.41750344228203,0.0,1.0,0.0,0.0,1.5
12064,0.015464963214536517,0.015464963214536517,1.0,0.1,739.2014082461216,58.884129227879356,0.0,1.0,0.0,0.0,1.5
12065,0.027034050087227906,0.027034050087227906,1.0,0.1,737.8933646713638,59.34394102209568,0.0,1.0,0.0,0.0,1.5
12066,0.07205321175915551,0.07205321175915551,1.0,0.1,738.258693859238,59.00711408972261,0.0,1.0,0.0,0.0,1.5
12067,0.05773721408008455,0.05773721408008455,1.0,0.1,738.5167909084246,59.02195044502369,0.0,1.0,0.0,0.0,1.5
12068,0.030072761903944225,0.030072761903944225,1.0,0.1,737.8770883745863,59.0010837952241,0.0,1.0,0.0,0.0,1.5
12069,0.021100538350021934,0.021100538350021934,1.0,0.1,739.0771908251634,57.13448675841513,0.0,1.0,0.0,0.0,1.5
12070,0.020210385010228746,0.020210385010228746,1.0,0.1,741.4582717894178,54.951409578597335,0.0,1.0,0.0,0.0,1.5
12071,0.008239370003087686,0.008239370003087686,1.0,0.1,742.279008109406,53.55402269336832,0.0,1.0,0.0,0.0,1.5
12072,0.09483742824756691,0.09483742824756691,1.0,0.1,744.3191103985744,50.481822510028614,0.0,1.0,0.0,1.0,1.5
12073,0.018957999267999324,0.018957999267999324,1.0,0.1,743.912173771556,50.00096459471569,0.0,1.0,0.0,1.0,1.5
12074,0.04688934913905197,0.04688934913905197,1.0,0.1,744.4901189100751,47.88008945210969,0.0,1.0,0.0,1.0,1.5
12075,0.03359016822566059,0.03359016822566059,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
12076,0.014950326550974006,0.014950326550974006,1.0,0.1,748.1005129692702,41.42052113542065,0.0,1.0,0.0,1.0,1.5
12077,0.051809383313647255,0.051809383313647255,1.0,0.1,745.4724100132707,45.51068699697525,0.0,1.0,0.0,1.0,1.5
12078,0.07353894093662754,0.07353894093662754,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
12079,0.020431307465305384,0.020431307465305384,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
12080,0.05906625061339488,0.05906625061339488,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
12081,0.027963324564336915,0.027963324564336915,1.0,0.1,757.607665534885,35.751131800512205,0.0,1.0,0.0,1.0,1.5
12082,0.005513116218228581,0.005513116218228581,1.0,0.1,757.0137371972207,35.14121214134214,0.0,1.0,0.0,1.0,1.5
12083,0.07099628163135924,0.07099628163135924,1.0,0.1,750.8520138379733,37.475560264553756,0.0,1.0,0.0,1.0,1.5
12084,0.04588951118134059,0.04588951118134059,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
12085,0.17371106664215488,0.17371106664215488,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
12086,0.005774116576923321,0.005774116576923321,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
12087,0.03243394527062148,0.03243394527062148,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
12088,0.05286654531514065,0.05286654531514065,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
12089,0.03057472920422685,0.03057472920422685,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
12090,0.04864698901790258,0.04864698901790258,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
12091,0.010717201508170246,0.010717201508170246,1.0,0.1,741.9308792251709,40.970554555029004,0.0,1.0,0.0,1.0,1.5
12092,0.08560112046948166,0.08560112046948166,1.0,0.1,740.8105561650241,42.0923102693011,0.0,1.0,0.0,1.0,1.5
12093,0.05961773279810969,0.05961773279810969,1.0,0.1,739.6063980831825,44.17569869304677,0.0,1.0,0.0,1.0,1.5
12094,0.13974248256405747,0.13974248256405747,0.0,0.1,732.0331976623869,52.563134222621194,0.0,1.0,0.0,0.0,1.5
12095,0.27853313300334265,0.27853313300334265,0.0,0.1,722.6965608848703,63.71378189291576,0.0,1.0,0.0,0.0,1.5
12096,0.024888513645924114,0.024888513645924114,1.0,0.1,716.1469550662223,72.64823571263365,0.0,1.0,0.0,0.0,1.5
12097,0.16069827702000425,0.16069827702000425,0.0,0.1,709.623543626584,80.57116978708567,0.0,1.0,0.0,0.0,1.5
12098,0.27394706393515916,0.27394706393515916,0.0,0.1,703.6440015624544,88.11734141938283,0.0,1.0,0.0,0.0,1.5
12099,0.1366634880761448,0.1366634880761448,0.0,0.1,697.9664183303273,98.3025045075967,0.0,1.0,0.0,0.0,1.5
12100,0.00441211144971995,0.00441211144971995,1.0,0.1,692.2937106842639,108.60719338245748,0.0,1.0,0.0,0.0,1.5
12101,0.14741132977074034,0.14741132977074034,0.0,0.1,692.3780333632048,108.520622685495,0.0,1.0,0.0,0.0,1.5
12102,0.05371584348567618,0.05371584348567618,1.0,0.1,693.8957180802946,111.09485360456185,0.0,1.0,0.0,0.0,1.5
12103,0.07143582906991526,0.07143582906991526,1.0,0.1,694.3312249039153,112.93043460453671,0.0,1.0,0.0,0.0,1.5
12104,0.029815849270130215,0.029815849270130215,1.0,0.1,696.2428328956778,113.06912630013196,0.0,1.0,0.0,0.0,1.5
12105,0.08055947368624446,0.08055947368624446,1.0,0.1,699.2333452275524,111.29181578943624,0.0,1.0,0.0,0.0,1.5
12106,0.04226358630326093,0.04226358630326093,1.0,0.1,702.873035741443,108.0646479098346,0.0,1.0,0.0,0.0,1.5
12107,0.11777006993669435,0.11777006993669435,0.0,0.1,710.431242554122,101.23532026076336,0.0,1.0,0.0,0.0,1.5
12108,0.18100140718442972,0.18100140718442972,0.0,0.1,716.7856627833784,96.98405266415213,0.0,1.0,0.0,0.0,1.5
12109,0.06348047839022022,0.06348047839022022,1.0,0.1,723.4197028890735,95.11152812351493,0.0,1.0,0.0,0.0,1.5
12110,0.06730706025731284,0.06730706025731284,1.0,0.1,724.5428410797736,93.99702102252661,0.0,1.0,0.0,0.0,1.5
12111,0.06283346037236653,0.06283346037236653,1.0,0.1,717.5917806443848,98.44398488219383,0.0,1.0,0.0,0.0,1.5
12112,0.11766048978715546,0.11766048978715546,0.0,0.1,717.4600218368638,97.76120474103662,0.0,1.0,0.0,0.0,1.5
12113,0.030989256407827525,0.030989256407827525,1.0,0.1,712.1372892570013,99.82429900499214,0.0,1.0,0.0,0.0,1.5
12114,0.05759500166659753,0.05759500166659753,1.0,0.1,708.0408298693189,101.15067512069876,0.0,1.0,0.0,0.0,1.5
12115,0.036288114134459745,0.036288114134459745,1.0,0.1,707.4700497607193,101.48155939052133,0.0,1.0,0.0,0.0,1.5
12116,0.055864772419106964,0.055864772419106964,1.0,0.1,707.0601934978228,100.80101078107468,0.0,1.0,0.0,0.0,1.5
12117,0.039734614745118996,0.039734614745118996,1.0,0.1,705.9547575097718,101.41635971701538,0.0,1.0,0.0,0.0,1.5
12118,0.030028193808975125,0.030028193808975125,1.0,0.1,702.8469574665536,102.6128268415157,0.0,1.0,0.0,0.0,1.5
12119,0.02050842960434295,0.02050842960434295,1.0,0.1,699.118079656601,103.07910157682956,0.0,1.0,0.0,0.0,1.5
12120,0.04131722051395934,0.04131722051395934,1.0,0.1,697.1310434932019,103.34426234333215,0.0,1.0,0.0,0.0,1.5
12121,0.017799247255746123,0.017799247255746123,1.0,0.1,696.4929497715784,103.16960420101579,0.0,1.0,0.0,0.0,1.5
12122,0.05509713959525608,0.05509713959525608,1.0,0.1,695.771125420017,103.25033464196049,0.0,1.0,0.0,0.0,1.5
12123,0.019706762590248002,0.019706762590248002,1.0,0.1,697.3550059318844,102.54365899092481,0.0,1.0,0.0,0.0,1.5
12124,0.07516721215140204,0.07516721215140204,1.0,0.1,700.766479257626,99.57517815124307,0.0,1.0,0.0,0.0,1.5
12125,0.02196923291440351,0.02196923291440351,1.0,0.1,704.7880635549767,95.52533468258355,0.0,1.0,0.0,0.0,1.5
12126,0.04639407310989854,0.04639407310989854,1.0,0.1,707.8671552264698,93.60984045289678,0.0,1.0,0.0,0.0,1.5
12127,0.08187219596301322,0.08187219596301322,1.0,0.1,709.3993668659195,92.61929833379095,0.0,1.0,0.0,0.0,1.5
12128,0.02533190449192476,0.02533190449192476,1.0,0.1,710.351291003646,93.38160710564898,0.0,1.0,0.0,0.0,1.5
12129,0.04597913765084135,0.04597913765084135,1.0,0.1,710.7197815743828,93.00711979431834,0.0,1.0,0.0,0.0,1.5
12130,0.032324621624478696,0.032324621624478696,1.0,0.1,712.5873028572469,90.56814215088363,0.0,1.0,0.0,0.0,1.5
12131,0.11556385932329041,0.11556385932329041,0.0,0.1,715.0079388158563,88.9299888963685,0.0,1.0,0.0,0.0,1.5
12132,0.06237024107826277,0.06237024107826277,1.0,0.1,718.6505836186611,86.9536294877086,0.0,1.0,0.0,0.0,1.5
12133,0.01353237586729857,0.01353237586729857,1.0,0.1,728.2885244279892,78.29143389589755,0.0,1.0,0.0,0.0,1.5
12134,0.0550894226839253,0.0550894226839253,1.0,0.1,737.977834866391,72.4405439621204,0.0,1.0,0.0,0.0,1.5
12135,0.1618739730493926,0.1618739730493926,0.0,0.1,743.432590984835,70.96901560895463,0.0,1.0,0.0,0.0,1.5
12136,0.07275784941250044,0.07275784941250044,1.0,0.1,749.2832153570433,71.85646227686075,0.0,1.0,0.0,0.0,1.5
12137,0.18912561421963686,0.18912561421963686,0.0,0.1,754.3462358807849,68.53425252532752,0.0,1.0,0.0,0.0,1.5
12138,0.18602011351902942,0.18602011351902942,0.0,0.1,756.3459552627089,65.5117694568398,0.0,1.0,0.0,0.0,1.5
12139,0.09286964021122111,0.09286964021122111,1.0,0.1,758.4081439861136,63.37200691996869,0.0,1.0,0.0,0.0,1.5
12140,0.0904034172385476,0.0904034172385476,1.0,0.1,760.0256929855962,62.44123318075155,0.0,1.0,0.0,0.0,1.5
12141,0.039760973741605796,0.039760973741605796,1.0,0.1,763.0347047805612,58.07081564797934,0.0,1.0,0.0,0.0,1.5
12142,0.04889550136981875,0.04889550136981875,1.0,0.1,768.6068276910055,53.07460645937782,0.0,1.0,0.0,0.0,1.5
12143,0.05745434530745817,0.05745434530745817,1.0,0.1,773.750688522808,49.631801315111495,0.0,1.0,0.0,1.0,1.5
12144,0.03123846883273627,0.03123846883273627,1.0,0.1,780.7960929724891,44.45559577348053,0.0,1.0,0.0,1.0,1.5
12145,0.12280498471757136,0.12280498471757136,0.0,0.1,788.9523012588155,38.152399342913256,0.0,1.0,0.0,1.0,1.5
12146,0.07744477950732562,0.07744477950732562,1.0,0.1,791.239551963461,35.48295291123823,0.0,1.0,0.0,1.0,1.5
12147,0.03839655737401788,0.03839655737401788,1.0,0.1,794.1403703081498,35.5474734801435,0.0,1.0,0.0,1.0,1.5
12148,0.12207559050518414,0.12207559050518414,0.0,0.1,798.6583791572818,38.486311447771044,0.0,1.0,0.0,1.0,1.5
12149,0.4120831221005684,0.4120831221005684,0.0,0.1,804.333857376266,41.01803205879317,0.0,1.0,0.0,1.0,1.5
12150,0.013220375055802645,0.013220375055802645,1.0,0.1,811.0799958775979,35.97703386281695,0.0,1.0,0.0,1.0,1.5
12151,0.2064600851807597,0.2064600851807597,0.0,0.1,810.9896152510636,35.85471233252022,0.0,1.0,0.0,1.0,1.5
12152,0.04484891322659861,0.04484891322659861,1.0,0.1,819.0944583937427,44.592531780539396,0.0,1.0,0.0,1.0,1.5
12153,0.0235728072383693,0.0235728072383693,1.0,0.1,818.7018055138781,44.49546082121591,0.0,1.0,0.0,1.0,1.5
12154,0.11885629492651335,0.11885629492651335,0.0,0.1,821.9869659771101,47.33762596124221,0.0,1.0,0.0,1.0,1.5
12155,0.1809785539330119,0.1809785539330119,0.0,0.1,831.2423794200973,54.4728556467266,0.0,1.0,0.0,0.0,1.5
12156,0.07303474842643293,0.07303474842643293,1.0,0.1,835.1322533595918,57.60116471787427,0.0,1.0,0.0,0.0,1.5
12157,0.08280304644155237,0.08280304644155237,1.0,0.1,836.7911064182326,58.58416702743115,0.0,1.0,0.0,0.0,1.5
12158,0.05671301869185544,0.05671301869185544,1.0,0.1,836.6672571766487,58.30836499642017,0.0,1.0,0.0,0.0,1.5
12159,0.02407329810651419,0.02407329810651419,1.0,0.1,836.2254961876913,58.144857660312155,0.0,1.0,0.0,0.0,1.5
12160,0.044284641561892595,0.044284641561892595,1.0,0.1,835.8030970712163,58.068259344579026,0.0,1.0,0.0,0.0,1.5
12161,0.06033251732644295,0.06033251732644295,1.0,0.1,836.5524803797501,58.60346805679916,0.0,1.0,0.0,0.0,1.5
12162,0.07330361161928999,0.07330361161928999,1.0,0.1,836.8209124243069,58.672707834567895,0.0,1.0,0.0,0.0,1.5
12163,0.02156281679782641,0.02156281679782641,1.0,0.1,836.5327160300538,58.06050402402668,0.0,1.0,0.0,0.0,1.5
12164,0.07785868777487555,0.07785868777487555,1.0,0.1,836.5181952843835,57.93121014884553,0.0,1.0,0.0,0.0,1.5
12165,0.05652678412842724,0.05652678412842724,1.0,0.1,837.5231788691864,58.99703180357538,0.0,1.0,0.0,0.0,1.5
12166,0.010206649432437084,0.010206649432437084,1.0,0.1,836.9462128682837,58.3320444187892,0.0,1.0,0.0,0.0,1.5
12167,0.07877438435183808,0.07877438435183808,1.0,0.1,836.5738135212462,57.75689899484417,0.0,1.0,0.0,0.0,1.5
12168,0.013131070007587722,0.013131070007587722,1.0,0.1,836.736950526995,57.76697639193595,0.0,1.0,0.0,0.0,1.5
12169,0.038081851757649346,0.038081851757649346,1.0,0.1,837.4947899267797,59.04624854962058,0.0,1.0,0.0,0.0,1.5
12170,0.029028389250748077,0.029028389250748077,1.0,0.1,838.1627403888248,59.74504000912035,0.0,1.0,0.0,0.0,1.5
12171,0.018637752568790935,0.018637752568790935,1.0,0.1,837.7800097571146,59.25127794152224,0.0,1.0,0.0,0.0,1.5
12172,0.03226915577063485,0.03226915577063485,1.0,0.1,837.6301722427991,58.91607090058872,0.0,1.0,0.0,0.0,1.5
12173,0.027889312584217233,0.027889312584217233,1.0,0.1,837.0480557832043,58.09302518058599,0.0,1.0,0.0,0.0,1.5
12174,0.0379001681836943,0.0379001681836943,1.0,0.1,837.9691606024825,59.18462481927765,0.0,1.0,0.0,0.0,1.5
12175,0.035882222645613596,0.035882222645613596,1.0,0.1,838.5025079221649,59.276114761709245,0.0,1.0,0.0,0.0,1.5
12176,0.08780452345056326,0.08780452345056326,1.0,0.1,838.7589864134396,58.57189237500547,0.0,1.0,0.0,0.0,1.5
12177,0.0418041679942981,0.0418041679942981,1.0,0.1,839.2381445998074,58.92142498441471,0.0,1.0,0.0,0.0,1.5
12178,0.017418830510167203,0.017418830510167203,1.0,0.1,838.7951382492167,58.20265030203286,0.0,1.0,0.0,0.0,1.5
12179,0.07744692086497086,0.07744692086497086,1.0,0.1,839.7282116245112,59.12683605678603,0.0,1.0,0.0,0.0,1.5
12180,0.03017358081754197,0.03017358081754197,1.0,0.1,837.8179686122251,56.84264631560419,0.0,1.0,0.0,0.0,1.5
12181,0.007664581304031768,0.007664581304031768,1.0,0.1,833.198575031407,52.1370149072267,0.0,1.0,0.0,1.0,1.5
12182,0.014583912651474717,0.014583912651474717,1.0,0.1,832.8395512538643,51.67391923832296,0.0,1.0,0.0,1.0,1.5
12183,0.03513441195567921,0.03513441195567921,1.0,0.1,831.744136015965,50.52355554504077,0.0,1.0,0.0,1.0,1.5
12184,0.033934914463827646,0.033934914463827646,1.0,0.1,832.8613443242504,51.49258288019134,0.0,1.0,0.0,1.0,1.5
12185,0.01836286241594989,0.01836286241594989,1.0,0.1,832.4892483418463,50.94623879700731,0.0,1.0,0.0,1.0,1.5
12186,0.028868751224715224,0.028868751224715224,1.0,0.1,832.6951837500853,51.11062359691471,0.0,1.0,0.0,1.0,1.5
12187,0.014689311869009066,0.014689311869009066,1.0,0.1,831.8903930451155,50.25726398962264,0.0,1.0,0.0,1.0,1.5
12188,0.033869484899616234,0.033869484899616234,1.0,0.1,826.8822945043987,45.092655986184745,0.0,1.0,0.0,1.0,1.5
12189,0.1543356981382628,0.1543356981382628,0.0,0.1,823.750708303469,42.07431494469236,0.0,1.0,0.0,1.0,1.5
12190,0.0755495942202496,0.0755495942202496,1.0,0.1,819.0407454392147,37.92526982158368,0.0,1.0,0.0,1.0,1.5
12191,0.14502453265513812,0.14502453265513812,0.0,0.1,819.4968807420847,38.97249527494877,0.0,1.0,0.0,1.0,1.5
12192,0.0650233422514315,0.0650233422514315,1.0,0.1,819.8189999342502,40.0600399206856,0.0,1.0,0.0,1.0,1.5
12193,0.0484842365933063,0.0484842365933063,1.0,0.1,815.9995080960217,37.80993386484075,0.0,1.0,0.0,1.0,1.5
12194,0.039812768017182226,0.039812768017182226,1.0,0.1,813.0429529271249,35.01864924726983,0.0,1.0,0.0,1.0,1.5
12195,0.08894574505256107,0.08894574505256107,1.0,0.1,810.2677838750267,32.68329912525666,0.0,1.0,0.0,1.0,1.5
