,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
15598,0.1538693121902658,0.1538693121902658,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15599,0.03203095863175077,0.03203095863175077,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15600,0.12813003001776327,0.12813003001776327,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15601,0.036962460596963405,0.036962460596963405,1.0,0.1,311.68348375022606,989.1654370309527,1.0,0.0,0.0,0.0,1.5
15602,0.08846749713778684,0.08846749713778684,1.0,0.1,317.4003115463292,995.3193907147321,1.0,0.0,0.0,0.0,1.5
15603,0.229780621577162,0.229780621577162,0.0,0.1,321.62722842568024,1001.085328554712,1.0,0.0,0.0,0.0,1.5
15604,0.0021785338715697026,0.0021785338715697026,1.0,0.1,323.6694052019346,1004.20437808531,1.0,0.0,0.0,0.0,1.5
15605,0.04837154272005891,0.04837154272005891,1.0,0.1,318.3813477605692,1000.4870674294801,1.0,0.0,0.0,0.0,1.5
15606,0.05505696468646671,0.05505696468646671,1.0,0.1,309.60448581125905,992.8336579756003,1.0,0.0,0.0,0.0,1.5
15607,0.05416623104813867,0.05416623104813867,1.0,0.1,300.97829269318464,983.2924021724077,1.0,0.0,0.0,0.0,1.5
15608,0.0680792503871898,0.0680792503871898,1.0,0.1,297.0365815465518,975.1304870291375,1.0,0.0,0.0,0.0,1.5
15609,0.17888731018988446,0.17888731018988446,0.0,0.1,291.877991500808,968.0499395777013,1.0,0.0,0.0,0.0,1.5
15610,0.19731885408115407,0.19731885408115407,0.0,0.1,285.82160488764214,961.8910023641656,1.0,0.0,0.0,0.0,1.5
15611,0.26661210279937064,0.26661210279937064,0.0,0.1,283.66534993119916,957.6760339605437,1.0,0.0,0.0,0.0,1.5
15612,0.1635392437794143,0.1635392437794143,0.0,0.1,281.3822069653346,953.6794560038381,1.0,0.0,0.0,0.0,1.5
15613,0.19495892282033964,0.19495892282033964,0.0,0.1,282.5315183709163,951.0649560710955,1.0,0.0,0.0,0.0,1.5
15614,0.18633673512078097,0.18633673512078097,0.0,0.1,281.049904122462,948.571947212988,1.0,0.0,0.0,0.0,1.5
15615,0.1015760331923559,0.1015760331923559,0.0,0.1,276.78486034340426,943.9031794695426,1.0,0.0,0.0,0.0,1.5
15616,0.10222025292682038,0.10222025292682038,0.0,0.1,271.8649470207079,940.5306932648024,1.0,0.0,0.0,0.0,1.5
15617,0.0889152948991089,0.0889152948991089,1.0,0.1,268.9351084008665,934.8180588683185,1.0,0.0,0.0,0.0,1.5
15618,0.30810989087685725,0.30810989087685725,0.0,0.1,263.08694185247913,934.0937512298386,1.0,0.0,0.0,0.0,1.5
15619,0.4334536476163587,0.4334536476163587,0.0,0.1,258.2370229268184,933.0204548692656,1.0,0.0,0.0,0.0,1.5
15620,0.2985271660315953,0.2985271660315953,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15621,0.3814822429149332,0.3814822429149332,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15622,0.12427566516068464,0.12427566516068464,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15623,0.10278811044691448,0.10278811044691448,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15624,0.10460087123807635,0.10460087123807635,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15625,0.0734025876220781,0.0734025876220781,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15626,0.002145254906118878,0.002145254906118878,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15627,0.09434682834913684,0.09434682834913684,1.0,0.1,268.12279903659197,941.1453793807249,1.0,0.0,0.0,0.0,1.5
15628,0.09459266944910852,0.09459266944910852,1.0,0.1,273.1770441852832,947.3331935329813,1.0,0.0,0.0,0.0,1.5
15629,0.15334640949309888,0.15334640949309888,0.0,0.1,278.2982238421857,951.4195995175993,1.0,0.0,0.0,0.0,1.5
15630,0.03966773317168924,0.03966773317168924,1.0,0.1,285.97261758623455,959.4959555374572,1.0,0.0,0.0,0.0,1.5
15631,0.11043899565834624,0.11043899565834624,0.0,0.1,290.8892113496735,964.3095935388284,1.0,0.0,0.0,0.0,1.5
15632,0.21635805498341565,0.21635805498341565,0.0,0.1,292.5844644175993,966.2150366521281,1.0,0.0,0.0,0.0,1.5
15633,0.08832862034321784,0.08832862034321784,1.0,0.1,290.08687853773546,965.65627912429,1.0,0.0,0.0,0.0,1.5
15634,0.03664469818205689,0.03664469818205689,1.0,0.1,281.6710374906145,958.3080043163744,1.0,0.0,0.0,0.0,1.5
15635,0.08490400379851887,0.08490400379851887,1.0,0.1,268.1360075090659,948.8361682989189,1.0,0.0,0.0,0.0,1.5
15636,0.03945008267907456,0.03945008267907456,1.0,0.1,260.63037085220606,944.8574856525017,1.0,0.0,0.0,0.0,1.5
15637,0.020137284575603223,0.020137284575603223,1.0,0.1,259.46188388728075,947.9577779509299,1.0,0.0,0.0,0.0,1.5
15638,0.10806936131858735,0.10806936131858735,0.0,0.1,263.44189094673027,955.4606587531209,1.0,0.0,0.0,0.0,1.5
15639,0.08812739033459918,0.08812739033459918,1.0,0.1,263.7098731691329,958.6128640991676,1.0,0.0,0.0,0.0,1.5
15640,0.206109346529429,0.206109346529429,0.0,0.1,263.1829505699381,959.2863555140931,1.0,0.0,0.0,0.0,1.5
15641,0.0304881535124489,0.0304881535124489,1.0,0.1,260.0442785963991,957.8142178224542,1.0,0.0,0.0,0.0,1.5
15642,0.16513928541140752,0.16513928541140752,0.0,0.1,254.2423150060234,953.6953234485402,1.0,0.0,0.0,0.0,1.5
15643,0.14056916740762124,0.14056916740762124,0.0,0.1,248.28964723968775,949.3876482889495,1.0,0.0,0.0,0.0,1.5
15644,0.003101484981265033,0.003101484981265033,1.0,0.1,239.4408267971296,945.333084821708,1.0,0.0,0.0,0.0,1.5
15645,0.04826167540868373,0.04826167540868373,1.0,0.1,231.39376975031013,942.1426700693027,1.0,0.0,0.0,0.0,1.5
15646,0.11252877926771084,0.11252877926771084,0.0,0.1,223.0677023715541,938.7884363746865,1.0,0.0,0.0,0.0,1.5
15647,0.09604103607662867,0.09604103607662867,1.0,0.1,218.20392562137667,940.2201719619161,1.0,0.0,0.0,0.0,1.5
15648,0.17877573528851073,0.17877573528851073,0.0,0.1,213.3983585093745,939.7169046140472,1.0,0.0,0.0,0.0,1.5
15649,0.27019063121146764,0.27019063121146764,0.0,0.1,210.51181416328782,939.8926926717133,1.0,0.0,0.0,0.0,1.5
15650,0.19875448253474046,0.19875448253474046,0.0,0.1,202.6585389549637,935.1055230012579,1.0,0.0,0.0,0.0,1.5
15651,0.025699396716321283,0.025699396716321283,1.0,0.1,199.6315306403487,931.5449795189041,1.0,0.0,0.0,0.0,1.5
15652,0.37830004586286364,0.37830004586286364,0.0,0.1,199.80708599729851,931.5991136507301,1.0,0.0,0.0,0.0,1.5
15653,0.11739732948332354,0.11739732948332354,0.0,0.1,198.3370989315816,925.2585239208005,1.0,0.0,0.0,0.0,1.5
15654,0.2075627168861421,0.2075627168861421,0.0,0.1,199.68524177313307,924.8254367158289,1.0,0.0,0.0,0.0,1.5
15655,0.11244782521701394,0.11244782521701394,0.0,0.1,204.83801906449486,927.3593944655224,1.0,0.0,0.0,0.0,1.5
15656,0.06060309563109932,0.06060309563109932,1.0,0.1,207.36991017262696,929.5417896177657,1.0,0.0,0.0,0.0,1.5
15657,0.24758873496558292,0.24758873496558292,0.0,0.1,209.515661385492,928.8958747452563,1.0,0.0,0.0,0.0,1.5
15658,0.17139065424400857,0.17139065424400857,0.0,0.1,208.52239430428938,925.8063952389665,1.0,0.0,0.0,0.0,1.5
15659,0.057074084850921754,0.057074084850921754,1.0,0.1,210.89170070424225,925.4200882541336,1.0,0.0,0.0,0.0,1.5
15660,0.04191121519174659,0.04191121519174659,1.0,0.1,214.73830606417994,923.5722362154199,1.0,0.0,0.0,0.0,1.5
15661,0.09661722134360284,0.09661722134360284,1.0,0.1,216.707409884021,921.2196510963252,1.0,0.0,0.0,0.0,1.5
15662,0.05585420963745338,0.05585420963745338,1.0,0.1,221.89761150678493,920.4845656155877,1.0,0.0,0.0,0.0,1.5
15663,0.2532344236262929,0.2532344236262929,0.0,0.1,226.04647993209278,917.295697508377,1.0,0.0,0.0,0.0,1.5
15664,0.231683436126292,0.231683436126292,0.0,0.1,220.86688148553168,912.4405279490004,1.0,0.0,0.0,0.0,1.5
15665,0.144184267058813,0.144184267058813,0.0,0.1,218.12280003067082,910.3814566898209,1.0,0.0,0.0,0.0,1.5
15666,0.050265378389929866,0.050265378389929866,1.0,0.1,218.20016103092817,909.0514231651518,1.0,0.0,0.0,0.0,1.5
15667,0.16491723775589143,0.16491723775589143,0.0,0.1,219.10484559900775,910.797362962131,1.0,0.0,0.0,0.0,1.5
15668,0.16131496823810318,0.16131496823810318,0.0,0.1,218.94775368072257,912.1800175654315,1.0,0.0,0.0,0.0,1.5
15669,0.053120826464602235,0.053120826464602235,1.0,0.1,220.84197409624457,912.4011088451357,1.0,0.0,0.0,0.0,1.5
15670,0.08056654990445566,0.08056654990445566,1.0,0.1,221.83688953479674,913.6041157189918,1.0,0.0,0.0,0.0,1.5
15671,0.05028919669157106,0.05028919669157106,1.0,0.1,223.60906911184418,915.4561460183701,1.0,0.0,0.0,0.0,1.5
15672,0.06393656680665999,0.06393656680665999,1.0,0.1,227.0837646544814,918.1179916467839,1.0,0.0,0.0,0.0,1.5
15673,0.017049640517402466,0.017049640517402466,1.0,0.1,232.54970239536536,923.2450906005967,1.0,0.0,0.0,0.0,1.5
15674,0.0053772808423989535,0.0053772808423989535,1.0,0.1,239.00461029024012,926.1789554991865,1.0,0.0,0.0,0.0,1.5
15675,0.09875066410435952,0.09875066410435952,1.0,0.1,247.04252193988611,933.1260785649321,1.0,0.0,0.0,0.0,1.5
15676,0.10715394875087032,0.10715394875087032,0.0,0.1,254.98498730441622,939.5137379288717,1.0,0.0,0.0,0.0,1.5
15677,0.1243905803820938,0.1243905803820938,0.0,0.1,260.84788210332914,941.8118059172072,1.0,0.0,0.0,0.0,1.5
15678,0.0664952549499386,0.0664952549499386,1.0,0.1,263.5582933530413,942.7874496152136,1.0,0.0,0.0,0.0,1.5
15679,0.07453279294411314,0.07453279294411314,1.0,0.1,262.24663384029583,941.628864608957,1.0,0.0,0.0,0.0,1.5
15680,0.05336762327769239,0.05336762327769239,1.0,0.1,259.29067908273635,937.5798631972724,1.0,0.0,0.0,0.0,1.5
15681,0.12485954659789045,0.12485954659789045,0.0,0.1,253.3821523840267,929.3900938320758,1.0,0.0,0.0,0.0,1.5
15682,0.10635268200870894,0.10635268200870894,0.0,0.1,249.8916281589241,918.3347577372626,1.0,0.0,0.0,0.0,1.5
15683,0.2016126800203749,0.2016126800203749,0.0,0.1,247.84275963487784,906.9451954499366,1.0,0.0,0.0,0.0,1.5
15684,0.04651088522630019,0.04651088522630019,1.0,0.1,251.21918131655983,901.0169446783478,1.0,0.0,0.0,0.0,1.5
15685,0.12723148258514266,0.12723148258514266,0.0,0.1,257.3689771092277,896.3614096617804,1.0,0.0,0.0,0.0,1.5
15686,0.020904998031819194,0.020904998031819194,1.0,0.1,264.1810777277327,896.3551497498825,1.0,0.0,0.0,0.0,1.5
15687,0.1214169931678508,0.1214169931678508,0.0,0.1,271.4828446610083,894.0508407363819,1.0,0.0,0.0,0.0,1.5
15688,0.2838995592061003,0.2838995592061003,0.0,0.1,272.81947101507103,890.1943351923305,1.0,0.0,0.0,0.0,1.5
15689,0.06292960937345123,0.06292960937345123,1.0,0.1,274.60062466820375,886.602383836971,1.0,0.0,0.0,0.0,1.5
15690,0.03076871816686062,0.03076871816686062,1.0,0.1,273.41869651998144,882.8701160874979,1.0,0.0,0.0,0.0,1.5
15691,0.058990140563722815,0.058990140563722815,1.0,0.1,271.51028841598577,877.3915792509052,1.0,0.0,0.0,0.0,1.5
15692,0.10670547947818754,0.10670547947818754,0.0,0.1,271.2731624674509,874.3605929239093,1.0,0.0,0.0,0.0,1.5
15693,0.04644350162322042,0.04644350162322042,1.0,0.1,271.48810490963245,873.8547178441369,1.0,0.0,0.0,0.0,1.5
15694,0.04738697184801564,0.04738697184801564,1.0,0.1,271.51927097437436,874.3330105214865,1.0,0.0,0.0,0.0,1.5
15695,0.020490533590700157,0.020490533590700157,1.0,0.1,271.58929929819027,874.5085430481574,1.0,0.0,0.0,0.0,1.5
15696,0.024990053789854805,0.024990053789854805,1.0,0.1,273.053640851967,876.319020096769,1.0,0.0,0.0,0.0,1.5
15697,0.006581336289179101,0.006581336289179101,1.0,0.1,273.2805270825318,876.624026038632,1.0,0.0,0.0,0.0,1.5
15698,0.03548240905443153,0.03548240905443153,1.0,0.1,273.00439382024274,876.2923797184302,1.0,0.0,0.0,0.0,1.5
15699,0.03193536713985142,0.03193536713985142,1.0,0.1,272.4473820821848,876.3173766151011,1.0,0.0,0.0,0.0,1.5
15700,0.13275353750442612,0.13275353750442612,0.0,0.1,271.4026986424681,875.0455596628746,1.0,0.0,0.0,0.0,1.5
15701,0.01699196758659435,0.01699196758659435,1.0,0.1,269.18723168790405,874.4505822734783,1.0,0.0,0.0,0.0,1.5
15702,0.054103013659911194,0.054103013659911194,1.0,0.1,269.261596470174,874.4778031342622,1.0,0.0,0.0,0.0,1.5
15703,0.0075631308805649495,0.0075631308805649495,1.0,0.1,268.22139024825304,872.9672515643018,1.0,0.0,0.0,0.0,1.5
15704,0.08521084112817319,0.08521084112817319,1.0,0.1,267.7233493908515,872.3500927340119,1.0,0.0,0.0,0.0,1.5
15705,0.0794100200888714,0.0794100200888714,1.0,0.1,266.58298325007064,871.8032151951381,1.0,0.0,0.0,0.0,1.5
15706,0.05088897251792596,0.05088897251792596,1.0,0.1,266.00564222947,871.7923005698026,1.0,0.0,0.0,0.0,1.5
15707,0.12476475865869857,0.12476475865869857,0.0,0.1,266.55679979195696,873.1866764711497,1.0,0.0,0.0,0.0,1.5
15708,0.06604386720226306,0.06604386720226306,1.0,0.1,265.27914343013924,873.5719540577186,1.0,0.0,0.0,0.0,1.5
15709,0.03815037554846132,0.03815037554846132,1.0,0.1,264.25623636204244,873.3950226645574,1.0,0.0,0.0,0.0,1.5
15710,0.06643672639770043,0.06643672639770043,1.0,0.1,263.7939986305942,873.2964619887172,1.0,0.0,0.0,0.0,1.5
15711,0.05055048390372067,0.05055048390372067,1.0,0.1,263.6717773374306,872.1509255168619,1.0,0.0,0.0,0.0,1.5
15712,0.0357717144553515,0.0357717144553515,1.0,0.1,263.17244742597984,871.341896081435,1.0,0.0,0.0,0.0,1.5
15713,0.013420713105402222,0.013420713105402222,1.0,0.1,263.4614261944784,870.1102863368313,1.0,0.0,0.0,0.0,1.5
15714,0.005443920705600364,0.005443920705600364,1.0,0.1,263.1656848411274,869.4557562521594,1.0,0.0,0.0,0.0,1.5
15715,0.04132127325628912,0.04132127325628912,1.0,0.1,263.26166835323545,869.2034826962532,1.0,0.0,0.0,0.0,1.5
15716,0.02583015092401225,0.02583015092401225,1.0,0.1,263.77454740386366,869.3865385168885,1.0,0.0,0.0,0.0,1.5
15717,0.0369204362628579,0.0369204362628579,1.0,0.1,263.7273941043384,869.4529165975345,1.0,0.0,0.0,0.0,1.5
15718,0.021803729626768506,0.021803729626768506,1.0,0.1,263.985523241482,869.6602672690298,1.0,0.0,0.0,0.0,1.5
15719,0.059803109290836765,0.059803109290836765,1.0,0.1,264.37715847527693,869.7511770998004,1.0,0.0,0.0,0.0,1.5
15720,0.04465751425581929,0.04465751425581929,1.0,0.1,264.36420506343944,869.6232641204537,1.0,0.0,0.0,0.0,1.5
15721,0.04074013766666777,0.04074013766666777,1.0,0.1,264.7181736038183,869.7442338660521,1.0,0.0,0.0,0.0,1.5
15722,0.026369562770516008,0.026369562770516008,1.0,0.1,264.61132241057044,869.5185336111889,1.0,0.0,0.0,0.0,1.5
15723,0.03343232116198492,0.03343232116198492,1.0,0.1,264.50364744151824,869.1482763707897,1.0,0.0,0.0,0.0,1.5
15724,0.03113053314915078,0.03113053314915078,1.0,0.1,264.02066537560444,869.301710666637,1.0,0.0,0.0,0.0,1.5
15725,0.03327548380755639,0.03327548380755639,1.0,0.1,262.9667240639721,869.4736707297608,1.0,0.0,0.0,0.0,1.5
15726,0.04766985413399591,0.04766985413399591,1.0,0.1,261.89254969094645,869.6195523912821,1.0,0.0,0.0,0.0,1.5
15727,0.012584706163888865,0.012584706163888865,1.0,0.1,261.1078923640258,870.3660733142156,1.0,0.0,0.0,0.0,1.5
15728,0.051040117982473716,0.051040117982473716,1.0,0.1,260.7125536746032,871.0579266630239,1.0,0.0,0.0,0.0,1.5
15729,0.016856521639945016,0.016856521639945016,1.0,0.1,260.5519438526263,871.9438741327554,1.0,0.0,0.0,0.0,1.5
15730,0.021246870579580676,0.021246870579580676,1.0,0.1,260.3703225170666,872.6090669814496,1.0,0.0,0.0,0.0,1.5
15731,0.10474117759071191,0.10474117759071191,0.0,0.1,260.4940956766273,872.5840761037,1.0,0.0,0.0,0.0,1.5
15732,0.03436709349127588,0.03436709349127588,1.0,0.1,260.49906845987886,872.3177760743898,1.0,0.0,0.0,0.0,1.5
15733,0.06106329822662695,0.06106329822662695,1.0,0.1,260.557093316873,872.221643391551,1.0,0.0,0.0,0.0,1.5
15734,0.015212031290610595,0.015212031290610595,1.0,0.1,260.57597048295304,872.3332529811195,1.0,0.0,0.0,0.0,1.5
15735,0.007755258080547894,0.007755258080547894,1.0,0.1,260.9470710751742,872.3691018028984,1.0,0.0,0.0,0.0,1.5
15736,0.005805261354943522,0.005805261354943522,1.0,0.1,260.8014401079856,872.6595484245294,1.0,0.0,0.0,0.0,1.5
15737,0.03154566314276494,0.03154566314276494,1.0,0.1,260.54772311288497,873.1836586825177,1.0,0.0,0.0,0.0,1.5
15738,0.019627005755913435,0.019627005755913435,1.0,0.1,261.0030761927538,873.8230531603296,1.0,0.0,0.0,0.0,1.5
15739,0.12248041550802183,0.12248041550802183,0.0,0.1,260.8604916507042,874.8474655202131,1.0,0.0,0.0,0.0,1.5
15740,0.0864538548752683,0.0864538548752683,1.0,0.1,260.14325831632664,878.2233439609465,1.0,0.0,0.0,0.0,1.5
15741,0.10552388724469434,0.10552388724469434,0.0,0.1,258.01588531631285,885.8017825859107,1.0,0.0,0.0,0.0,1.5
15742,0.0411692450393831,0.0411692450393831,1.0,0.1,256.78416767137816,896.7151161074373,1.0,0.0,0.0,0.0,1.5
15743,0.13345069103415338,0.13345069103415338,0.0,0.1,253.52360802271312,901.3125288030999,1.0,0.0,0.0,0.0,1.5
15744,0.09820862785386754,0.09820862785386754,1.0,0.1,249.74022850577134,905.4955146593716,1.0,0.0,0.0,0.0,1.5
15745,0.2395351811042562,0.2395351811042562,0.0,0.1,242.5907520652386,904.7765832592017,1.0,0.0,0.0,0.0,1.5
15746,0.08651880758044865,0.08651880758044865,1.0,0.1,234.26258544222782,903.3466156499551,1.0,0.0,0.0,0.0,1.5
15747,0.154499085883787,0.154499085883787,0.0,0.1,224.75069610553177,903.4963319390095,1.0,0.0,0.0,0.0,1.5
15748,0.11341389071541375,0.11341389071541375,0.0,0.1,215.74092338326523,904.1817072638796,1.0,0.0,0.0,0.0,1.5
15749,0.06902276023844459,0.06902276023844459,1.0,0.1,210.14411505228534,905.2399533472611,1.0,0.0,0.0,0.0,1.5
15750,0.08937395917965947,0.08937395917965947,1.0,0.1,208.92408945958476,911.8017272494073,1.0,0.0,0.0,0.0,1.5
15751,0.020673270071734733,0.020673270071734733,1.0,0.1,208.58108301228654,913.1404913245541,1.0,0.0,0.0,0.0,1.5
15752,0.10566949154526804,0.10566949154526804,0.0,0.1,208.5965527862759,913.1977827041565,1.0,0.0,0.0,0.0,1.5
15753,0.16794340081181583,0.16794340081181583,0.0,0.1,215.5846361401971,928.2589835512542,1.0,0.0,0.0,0.0,1.5
15754,0.05543058669312917,0.05543058669312917,1.0,0.1,219.23226003972144,935.3653720781338,1.0,0.0,0.0,0.0,1.5
15755,0.07735785040016385,0.07735785040016385,1.0,0.1,222.32156691148052,938.588954706998,1.0,0.0,0.0,0.0,1.5
15756,0.06359488147869613,0.06359488147869613,1.0,0.1,221.6222525884689,938.3379140652528,1.0,0.0,0.0,0.0,1.5
15757,,,0.0,0.1,213.80252509317845,935.3697565048706,1.0,0.0,0.0,0.0,1.5
15758,,,0.0,0.1,202.39212214248516,932.6608987580471,,,0.0,0.0,1.5
15759,,,0.0,0.1,199.14856173034178,936.5825238174443,,,0.0,0.0,1.5
15760,,,0.0,0.1,197.7096690448103,939.2514642709069,,,0.0,0.0,1.5
15761,,,0.0,0.1,197.52213135888027,942.5797664111881,,,0.0,0.0,1.5
15762,,,0.0,0.1,197.07910773486984,942.6880525349841,1.0,0.0,0.0,0.0,1.5
15763,,,0.0,0.1,192.6725370008589,939.1414627580981,,,0.0,0.0,1.5
15764,,,0.0,0.1,186.5897827812877,933.9528668685927,,,0.0,0.0,1.5
15765,,,0.0,0.1,181.37520636320903,930.0448428692231,,,0.0,0.0,1.5
15766,,,0.0,0.1,178.71203190807162,929.3507921689069,,,0.0,0.0,1.5
15767,,,0.0,0.1,174.48553793397411,925.9384384653043,,,0.0,0.0,1.5
15768,,,0.0,0.1,171.5717016618805,923.7030238819996,,,0.0,0.0,1.5
15769,,,0.0,0.1,170.13300798056932,922.563626679308,,,0.0,0.0,1.5
15770,,,0.0,0.1,168.00226710885653,921.3072489692744,,,0.0,0.0,1.5
15771,,,0.0,0.1,165.97225210672386,919.6062621505629,,,0.0,0.0,1.5
15772,,,0.0,0.1,164.4242195136631,916.3914611553607,,,0.0,0.0,1.5
15773,0.061036429374625834,0.061036429374625834,1.0,0.1,162.43974903648117,913.6287325449726,1.0,0.0,0.0,0.0,1.5
15774,0.040157505009210274,0.040157505009210274,1.0,0.1,161.78904128333545,912.7428163564466,1.0,0.0,0.0,0.0,1.5
15775,0.18417542567040035,0.18417542567040035,0.0,0.1,161.58465647469774,911.913965858494,1.0,0.0,0.0,0.0,1.5
15776,0.11541039200099058,0.11541039200099058,0.0,0.1,161.3162556426851,911.2208114186701,1.0,0.0,0.0,0.0,1.5
15777,0.03980008340610075,0.03980008340610075,1.0,0.1,160.0673160806518,910.4987098999277,1.0,0.0,0.0,0.0,1.5
15778,0.057506508780336044,0.057506508780336044,1.0,0.1,157.44876681927175,908.7199799037708,1.0,0.0,0.0,0.0,1.5
15779,0.231825391344449,0.231825391344449,0.0,0.1,156.03286010394729,907.0758185320167,1.0,0.0,0.0,0.0,1.5
15780,0.10948737618458151,0.10948737618458151,0.0,0.1,155.3593830586221,905.2300273627607,1.0,0.0,0.0,0.0,1.5
15781,0.13788349815388445,0.13788349815388445,0.0,0.1,159.3078176151989,906.280552637927,1.0,0.0,0.0,0.0,1.5
15782,0.08865829408847246,0.08865829408847246,1.0,0.1,161.04290976916405,906.1258495050804,1.0,0.0,0.0,0.0,1.5
15783,0.02873000053731423,0.02873000053731423,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15784,0.08509626116169165,0.08509626116169165,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15785,0.057301113654601624,0.057301113654601624,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15786,0.09698537221927413,0.09698537221927413,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15787,0.043162913884902884,0.043162913884902884,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15788,0.010507574457092776,0.010507574457092776,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15789,0.02336204140532559,0.02336204140532559,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15790,0.03277991053597752,0.03277991053597752,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15791,0.021328347508527353,0.021328347508527353,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15792,0.02910568389988431,0.02910568389988431,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15793,0.014409003729358294,0.014409003729358294,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15794,0.09985677942455935,0.09985677942455935,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15795,0.06015595323155626,0.06015595323155626,1.0,0.1,193.98300218565927,915.7872864479062,1.0,0.0,0.0,0.0,1.5
15796,0.2200735702558879,0.2200735702558879,0.0,0.1,200.41512833799496,916.6979492724906,1.0,0.0,0.0,0.0,1.5
15797,0.2425900903323758,0.2425900903323758,0.0,0.1,212.04334193618078,919.1981013719964,1.0,0.0,0.0,0.0,1.5
15798,0.08033635239263487,0.08033635239263487,1.0,0.1,223.2660115047477,918.688160035787,1.0,0.0,0.0,0.0,1.5
15799,0.10824401282972895,0.10824401282972895,0.0,0.1,231.7475299913994,914.4440173839752,1.0,0.0,0.0,0.0,1.5
15800,0.19376021930817128,0.19376021930817128,0.0,0.1,237.5486853573675,908.5253322259903,1.0,0.0,0.0,0.0,1.5
15801,0.0283244434919977,0.0283244434919977,1.0,0.1,244.05950166763756,900.6218376148861,1.0,0.0,0.0,0.0,1.5
15802,0.10062633267885487,0.10062633267885487,0.0,0.1,244.0120939991203,900.66930063832,1.0,0.0,0.0,0.0,1.5
15803,0.14378070743299803,0.14378070743299803,0.0,0.1,249.43412795637272,891.4126301649491,1.0,0.0,0.0,0.0,1.5
15804,0.11811706283246226,0.11811706283246226,0.0,0.1,249.7971265129222,889.0232981215981,1.0,0.0,0.0,0.0,1.5
15805,0.06911490955433387,0.06911490955433387,1.0,0.1,252.82146606921535,886.1218899827475,1.0,0.0,0.0,0.0,1.5
15806,0.031869146455910644,0.031869146455910644,1.0,0.1,253.8101478452317,883.2927469330117,1.0,0.0,0.0,0.0,1.5
15807,0.03367417017346941,0.03367417017346941,1.0,0.1,256.78076546710366,882.5634488689738,1.0,0.0,0.0,0.0,1.5
15808,0.07758412382434778,0.07758412382434778,1.0,0.1,259.2887914118565,878.276054579193,1.0,0.0,0.0,0.0,1.5
15809,0.17236296603132312,0.17236296603132312,0.0,0.1,260.4541228591027,878.3577464743739,1.0,0.0,0.0,0.0,1.5
15810,0.012598349449820127,0.012598349449820127,1.0,0.1,260.7365305314776,876.8971839041284,1.0,0.0,0.0,0.0,1.5
15811,0.08127492742162841,0.08127492742162841,1.0,0.1,260.2534888503859,876.3222888543407,1.0,0.0,0.0,0.0,1.5
15812,0.09253707523566519,0.09253707523566519,1.0,0.1,259.39328986626924,875.7054205818204,1.0,0.0,0.0,0.0,1.5
15813,0.04159430895123157,0.04159430895123157,1.0,0.1,258.90185489401046,873.7693791227215,1.0,0.0,0.0,0.0,1.5
15814,0.04316231464470968,0.04316231464470968,1.0,0.1,258.37204244821504,865.1043693855856,1.0,0.0,0.0,0.0,1.5
15815,0.14228628135969307,0.14228628135969307,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15816,0.17188359049763288,0.17188359049763288,0.0,0.1,257.87603761663115,843.3811377320405,1.0,0.0,0.0,0.0,1.5
15817,0.13992629640178822,0.13992629640178822,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15818,0.2725282845865988,0.2725282845865988,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15819,0.22111494976802532,0.22111494976802532,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15820,0.25193215355330917,0.25193215355330917,0.0,0.1,258.01417565852637,813.2312645023852,1.0,0.0,0.0,0.0,1.5
15821,0.15503950798013424,0.15503950798013424,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
15822,0.09902005554498808,0.09902005554498808,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
