,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
20337,0.08771734324847912,0.08771734324847912,1.0,0.1,79.25760216400678,734.7341009006196,1.0,0.0,0.0,0.0,1.5
20338,,,0.0,0.1,81.29266157832775,732.5743886434576,1.0,0.0,0.0,0.0,1.5
20339,,,0.0,0.1,84.5957515699592,730.5859914144506,,,0.0,0.0,1.5
20340,,,0.0,0.1,87.06630050983586,728.7451067734303,,,0.0,0.0,1.5
20341,0.02094673179999788,0.02094673179999788,1.0,0.1,91.84353778347085,722.281589310647,1.0,0.0,0.0,0.0,1.5
20342,0.1229580135217253,0.1229580135217253,0.0,0.1,95.74766184194024,716.9318579254106,1.0,0.0,0.0,0.0,1.5
20343,0.08930823643758788,0.08930823643758788,1.0,0.1,98.95486462734844,713.1163431879446,1.0,0.0,0.0,0.0,1.5
20344,0.07058022306334445,0.07058022306334445,1.0,0.1,99.03260212979116,712.6797862460097,1.0,0.0,0.0,0.0,1.5
20345,0.04829013819833347,0.04829013819833347,1.0,0.1,97.88330212836819,713.2526689114231,1.0,0.0,0.0,0.0,1.5
20346,,,0.0,0.1,93.995586981646,716.5596327490988,1.0,0.0,0.0,0.0,1.5
20347,,,0.0,0.1,92.18202290883168,717.6487582867603,,,0.0,0.0,1.5
20348,,,0.0,0.1,86.32062670788359,719.586098192981,,,0.0,0.0,1.5
20349,0.031135869378947908,0.031135869378947908,1.0,0.1,89.32858158482064,715.840577299518,1.0,0.0,0.0,0.0,1.5
20350,0.010421669359242818,0.010421669359242818,1.0,0.1,89.93500180468325,714.6931648536148,1.0,0.0,0.0,0.0,1.5
20351,0.08434136332953474,0.08434136332953474,1.0,0.1,89.56669363598135,714.6596541980786,1.0,0.0,0.0,0.0,1.5
20352,0.026973979111089955,0.026973979111089955,1.0,0.1,85.6713866580688,717.037341757925,1.0,0.0,0.0,0.0,1.5
20353,0.06228429676500564,0.06228429676500564,1.0,0.1,79.1997995617756,722.7610681199591,1.0,0.0,0.0,0.0,1.5
20354,0.056869653599441065,0.056869653599441065,1.0,0.1,70.92938067166808,733.0165168478869,1.0,0.0,0.0,0.0,1.5
20355,0.04159893798229241,0.04159893798229241,1.0,0.1,67.08533269730744,736.4599694659219,1.0,0.0,0.0,0.0,1.5
20356,0.05881991371601188,0.05881991371601188,1.0,0.1,63.31937692272853,737.3947312615572,1.0,0.0,0.0,0.0,1.5
20357,0.06259889297806467,0.06259889297806467,1.0,0.1,61.487808648154335,740.3701948588605,1.0,0.0,0.0,0.0,1.5
20358,,,0.0,0.1,61.33469194259741,741.7755240120463,1.0,0.0,0.0,0.0,1.5
20359,,,0.0,0.1,60.97690797915024,740.9035157241095,,,0.0,0.0,1.5
20360,0.08527855408835754,0.08527855408835754,1.0,0.1,58.600235792418395,741.3017444240504,1.0,0.0,0.0,0.0,1.5
20361,0.05742266699088695,0.05742266699088695,1.0,0.1,51.57255346015277,746.8860200023105,1.0,0.0,1.0,0.0,1.5
20362,0.039016388121783936,0.039016388121783936,1.0,0.1,46.891766880083296,750.892182093982,1.0,0.0,1.0,0.0,1.5
20363,0.1812011870692058,0.1812011870692058,0.0,0.1,44.15496353501311,752.6936235031178,1.0,0.0,1.0,0.0,1.5
20364,0.042733476521726745,0.042733476521726745,1.0,0.1,45.8119601066065,750.8267599516515,1.0,0.0,1.0,0.0,1.5
20365,0.09403420146225043,0.09403420146225043,1.0,0.1,46.94482135857011,750.4706662699261,1.0,0.0,1.0,0.0,1.5
20366,0.030509085064119944,0.030509085064119944,1.0,0.1,47.5250791322661,747.8151389125487,1.0,0.0,1.0,0.0,1.5
20367,0.049865535270970186,0.049865535270970186,1.0,0.1,50.404125937966036,744.119684611163,1.0,0.0,1.0,0.0,1.5
20368,0.017803566578822542,0.017803566578822542,1.0,0.1,50.97735705874543,742.0997048837492,1.0,0.0,1.0,0.0,1.5
20369,0.11642027734081427,0.11642027734081427,0.0,0.1,51.1937850583558,741.5620182618774,1.0,0.0,1.0,0.0,1.5
20370,0.02042484414311277,0.02042484414311277,1.0,0.1,50.77447828727864,741.5556669990643,1.0,0.0,1.0,0.0,1.5
20371,0.036859721523968735,0.036859721523968735,1.0,0.1,50.786102007260666,741.5165115103755,1.0,0.0,1.0,0.0,1.5
20372,0.0487563072983565,0.0487563072983565,1.0,0.1,48.959234169998346,743.1192511855215,1.0,0.0,1.0,0.0,1.5
20373,0.04699585573889801,0.04699585573889801,1.0,0.1,46.9588575258316,743.8831732279539,1.0,0.0,1.0,0.0,1.5
20374,0.1306569598690209,0.1306569598690209,0.0,0.1,46.63746914773902,743.0520029830004,1.0,0.0,1.0,0.0,1.5
20375,0.08226000811516179,0.08226000811516179,1.0,0.1,48.617779775535354,740.7910694202932,1.0,0.0,1.0,0.0,1.5
20376,0.0874654258673983,0.0874654258673983,1.0,0.1,52.10635676443385,737.7826928604571,1.0,0.0,1.0,0.0,1.5
20377,0.2618934360488587,0.2618934360488587,0.0,0.1,53.20884612299,737.3448804996759,1.0,0.0,0.0,0.0,1.5
20378,0.28034752888868725,0.28034752888868725,0.0,0.1,54.88047623820482,736.8393998295837,1.0,0.0,0.0,0.0,1.5
20379,0.06163225642947563,0.06163225642947563,1.0,0.1,56.1149412154929,736.2457998313337,1.0,0.0,0.0,0.0,1.5
20380,0.11646071303070893,0.11646071303070893,0.0,0.1,58.17667141844031,734.1495067254664,1.0,0.0,0.0,0.0,1.5
20381,0.08177919091083458,0.08177919091083458,1.0,0.1,61.52353928394072,730.7821444581818,1.0,0.0,0.0,0.0,1.5
20382,0.05120196317571072,0.05120196317571072,1.0,0.1,62.55885897049315,729.7713975254599,1.0,0.0,0.0,0.0,1.5
20383,0.046969378258333416,0.046969378258333416,1.0,0.1,64.34305201051018,728.4695516716884,1.0,0.0,0.0,0.0,1.5
20384,0.03884088358503872,0.03884088358503872,1.0,0.1,68.59891171520535,724.1451315300158,1.0,0.0,0.0,0.0,1.5
20385,0.011662538975295102,0.011662538975295102,1.0,0.1,70.58010180196595,722.1278628985012,1.0,0.0,0.0,0.0,1.5
20386,0.16896544026166457,0.16896544026166457,0.0,0.1,71.01672073954677,721.7449675208838,1.0,0.0,0.0,0.0,1.5
20387,0.040405436998557094,0.040405436998557094,1.0,0.1,71.30019610380174,721.0865073192748,1.0,0.0,0.0,0.0,1.5
20388,0.07768904000735433,0.07768904000735433,1.0,0.1,72.46250772006165,719.4664274156675,1.0,0.0,0.0,0.0,1.5
20389,0.12487076378689643,0.12487076378689643,0.0,0.1,75.84573597043223,716.2273366687015,1.0,0.0,0.0,0.0,1.5
20390,0.005687704504437162,0.005687704504437162,1.0,0.1,78.28567491912695,714.0103993912288,1.0,0.0,0.0,0.0,1.5
20391,0.03715392739559537,0.03715392739559537,1.0,0.1,78.79235463396907,713.3516776717554,1.0,0.0,0.0,0.0,1.5
20392,0.28666477983641736,0.28666477983641736,0.0,0.1,76.25056832406602,715.5523257080853,1.0,0.0,0.0,0.0,1.5
20393,0.2997963090574999,0.2997963090574999,0.0,0.1,74.03506055133954,717.2335663544994,1.0,0.0,0.0,0.0,1.5
20394,,,0.0,0.1,71.9642524346046,719.0368241206135,1.0,0.0,0.0,0.0,1.5
20395,,,0.0,0.1,68.96051024072521,721.3349181155546,,,0.0,0.0,1.5
20396,,,0.0,0.1,66.56474699363112,723.0015267959441,,,0.0,0.0,1.5
20397,,,0.0,0.1,66.57120042284177,722.8405289126734,,,0.0,0.0,1.5
20398,0.24829310659316206,0.24829310659316206,0.0,0.1,63.13503521099787,726.3928653945419,1.0,0.0,0.0,0.0,1.5
20399,0.22433784055689548,0.22433784055689548,0.0,0.1,63.00491968814247,727.9865388473143,1.0,0.0,0.0,0.0,1.5
20400,0.1611451251470088,0.1611451251470088,0.0,0.1,67.70555392777246,725.3984207799376,1.0,0.0,0.0,0.0,1.5
20401,0.11719664588794405,0.11719664588794405,0.0,0.1,69.83626782686653,724.6516594770477,1.0,0.0,0.0,0.0,1.5
20402,0.07811687213101226,0.07811687213101226,1.0,0.1,72.31396649847946,724.7395626844376,1.0,0.0,0.0,0.0,1.5
20403,0.0848420742688741,0.0848420742688741,1.0,0.1,74.58935129945026,724.5230872662825,1.0,0.0,0.0,0.0,1.5
20404,0.12331050453661123,0.12331050453661123,0.0,0.1,74.1414144363923,724.738476566846,1.0,0.0,0.0,0.0,1.5
20405,0.06294852823291568,0.06294852823291568,1.0,0.1,74.90115431379566,723.4944774160869,1.0,0.0,0.0,0.0,1.5
20406,0.015369253105690225,0.015369253105690225,1.0,0.1,75.21139076571234,722.0764329554254,1.0,0.0,0.0,0.0,1.5
20407,0.17021517919913776,0.17021517919913776,0.0,0.1,75.5269595282651,721.0433394287594,1.0,0.0,0.0,0.0,1.5
20408,0.04183524572861291,0.04183524572861291,1.0,0.1,76.98222335662564,719.0207521126732,1.0,0.0,0.0,0.0,1.5
20409,0.04523826184142184,0.04523826184142184,1.0,0.1,77.6466407481641,718.3859716039077,1.0,0.0,0.0,0.0,1.5
20410,0.022921526549203902,0.022921526549203902,1.0,0.1,77.27562610176237,718.9791459441125,1.0,0.0,0.0,0.0,1.5
20411,0.11377288107580354,0.11377288107580354,0.0,0.1,77.40511941182787,718.5670502100777,1.0,0.0,0.0,0.0,1.5
20412,0.06889860407171082,0.06889860407171082,1.0,0.1,76.84654873011738,720.296439651021,1.0,0.0,0.0,0.0,1.5
20413,0.0526447545480217,0.0526447545480217,1.0,0.1,76.0976517443648,720.9737703842113,1.0,0.0,0.0,0.0,1.5
20414,0.013005483828364688,0.013005483828364688,1.0,0.1,75.44612063604838,721.1005831826162,1.0,0.0,0.0,0.0,1.5
20415,0.0450051402708526,0.0450051402708526,1.0,0.1,75.53936038928583,720.695323231268,1.0,0.0,0.0,0.0,1.5
20416,0.017424612576760232,0.017424612576760232,1.0,0.1,76.18734079521626,720.743715701678,1.0,0.0,0.0,0.0,1.5
20417,0.07185555388975666,0.07185555388975666,1.0,0.1,76.2431837929396,720.9108826557253,1.0,0.0,0.0,0.0,1.5
20418,0.02684199730464595,0.02684199730464595,1.0,0.1,77.23174730909798,720.012203721978,1.0,0.0,0.0,0.0,1.5
20419,0.037505809277666204,0.037505809277666204,1.0,0.1,77.65008670672472,719.9535228559279,1.0,0.0,0.0,0.0,1.5
20420,0.05277935695197484,0.05277935695197484,1.0,0.1,77.7649708993504,719.8423136124264,1.0,0.0,0.0,0.0,1.5
20421,0.04832451763257639,0.04832451763257639,1.0,0.1,77.71683368675758,720.2373203631615,1.0,0.0,0.0,0.0,1.5
20422,0.03378549506713261,0.03378549506713261,1.0,0.1,77.20049413641267,720.9277885581703,1.0,0.0,0.0,0.0,1.5
20423,0.09122832398654881,0.09122832398654881,1.0,0.1,77.74757490372511,720.7648615191252,1.0,0.0,0.0,0.0,1.5
20424,0.10146621924152428,0.10146621924152428,0.0,0.1,77.51235374889289,721.0227119994782,1.0,0.0,0.0,0.0,1.5
20425,0.0036165587918243185,0.0036165587918243185,1.0,0.1,76.56319596679789,721.5449558638928,1.0,0.0,0.0,0.0,1.5
20426,0.10273584510864951,0.10273584510864951,0.0,0.1,75.71858823899578,722.3636531829212,1.0,0.0,0.0,0.0,1.5
20427,0.04642040731888553,0.04642040731888553,1.0,0.1,74.06522706363972,724.2206212477032,1.0,0.0,0.0,0.0,1.5
20428,0.057130235301174954,0.057130235301174954,1.0,0.1,73.77146742143043,724.8014478478183,1.0,0.0,0.0,0.0,1.5
20429,0.06479572414259412,0.06479572414259412,1.0,0.1,72.15870250026262,727.0578285662374,1.0,0.0,0.0,0.0,1.5
20430,0.03601108762118337,0.03601108762118337,1.0,0.1,71.05595486086337,728.2783210960491,1.0,0.0,0.0,0.0,1.5
20431,0.024671368171266514,0.024671368171266514,1.0,0.1,69.69315057950467,729.156759426809,1.0,0.0,0.0,0.0,1.5
20432,0.012022793959825322,0.012022793959825322,1.0,0.1,69.18214395215101,729.580020728106,1.0,0.0,0.0,0.0,1.5
20433,0.03847757790556383,0.03847757790556383,1.0,0.1,69.19753986998134,729.4022171238792,1.0,0.0,0.0,0.0,1.5
20434,0.010979769664473263,0.010979769664473263,1.0,0.1,68.69923185506292,729.7702601797631,1.0,0.0,0.0,0.0,1.5
20435,0.07330046252022841,0.07330046252022841,1.0,0.1,68.7773174065497,729.8353718467341,1.0,0.0,0.0,0.0,1.5
20436,0.016433322140824193,0.016433322140824193,1.0,0.1,68.94252837000771,729.4723949666436,1.0,0.0,0.0,0.0,1.5
20437,0.006263285669618181,0.006263285669618181,1.0,0.1,69.25490645324273,729.5681730138756,1.0,0.0,0.0,0.0,1.5
20438,0.012973097850746452,0.012973097850746452,1.0,0.1,69.7077119200296,728.9672848825387,1.0,0.0,0.0,0.0,1.5
20439,0.020110126019417366,0.020110126019417366,1.0,0.1,69.97743010981259,728.8376119056369,1.0,0.0,0.0,0.0,1.5
20440,0.05350685215688157,0.05350685215688157,1.0,0.1,69.9872533034552,728.4959649062924,1.0,0.0,0.0,0.0,1.5
20441,0.059406797693491026,0.059406797693491026,1.0,0.1,70.59438120960104,728.4760206649797,1.0,0.0,0.0,0.0,1.5
20442,0.05118354925732901,0.05118354925732901,1.0,0.1,70.09849927647194,729.0977424394002,1.0,0.0,0.0,0.0,1.5
20443,0.0700744943553139,0.0700744943553139,1.0,0.1,68.48506824735776,730.7496637178705,1.0,0.0,0.0,0.0,1.5
20444,0.041005087462401474,0.041005087462401474,1.0,0.1,66.18871280272803,732.4458728664084,1.0,0.0,0.0,0.0,1.5
20445,0.03508783707258313,0.03508783707258313,1.0,0.1,62.78677966622564,735.4477987219368,1.0,0.0,0.0,0.0,1.5
20446,0.15467003565206514,0.15467003565206514,0.0,0.1,62.38805169016208,735.9966075454283,1.0,0.0,0.0,0.0,1.5
20447,0.13948534452156394,0.13948534452156394,0.0,0.1,60.76234463194937,737.5488392492708,1.0,0.0,0.0,0.0,1.5
20448,0.12473960643802694,0.12473960643802694,0.0,0.1,55.70267534201558,742.6965725826658,1.0,0.0,0.0,0.0,1.5
20449,0.07699172526172568,0.07699172526172568,1.0,0.1,48.0563046804297,747.1635341303203,1.0,0.0,1.0,0.0,1.5
20450,0.14211592826957797,0.14211592826957797,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20451,0.10358699500137568,0.10358699500137568,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20452,0.154475904182655,0.154475904182655,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20453,0.044840192799435345,0.044840192799435345,1.0,0.1,20.195802512671115,770.3045107664959,1.0,0.0,1.0,0.0,1.5
20454,0.08333762079521881,0.08333762079521881,1.0,0.1,9.442153694323355,780.2118931433708,1.0,0.0,1.0,0.0,1.5
20455,0.03842674989718112,0.03842674989718112,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20456,0.1466429020211701,0.1466429020211701,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20457,0.057444363030762606,0.057444363030762606,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20458,0.02521855682734423,0.02521855682734423,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20459,0.164989561729724,0.164989561729724,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20460,0.10322992862151482,0.10322992862151482,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20461,0.1152557751131305,0.1152557751131305,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20462,0.09027238899300871,0.09027238899300871,1.0,0.1,18.6160279505976,796.9800060898972,1.0,0.0,1.0,0.0,1.5
20463,0.07917995717156716,0.07917995717156716,1.0,0.1,20.42837377376023,795.2439372769086,1.0,0.0,1.0,0.0,1.5
20464,0.006390904532776921,0.006390904532776921,1.0,0.1,21.013750394718258,794.6036185595784,1.0,0.0,1.0,0.0,1.5
20465,0.012131914621715645,0.012131914621715645,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20466,0.03459623170577885,0.03459623170577885,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20467,0.07353783858077192,0.07353783858077192,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20468,0.0332364490085455,0.0332364490085455,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20469,0.020693346403465568,0.020693346403465568,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20470,0.04393669294644633,0.04393669294644633,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20471,0.026161622068158773,0.026161622068158773,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20472,0.03496434021044837,0.03496434021044837,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20473,0.06542678653704372,0.06542678653704372,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20474,0.08206696424688073,0.08206696424688073,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20475,0.09480270932531588,0.09480270932531588,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20476,0.11093787541881465,0.11093787541881465,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20477,0.0897358196701806,0.0897358196701806,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20478,0.11585560306241868,0.11585560306241868,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20479,0.17270781895527673,0.17270781895527673,0.0,0.1,25.5736715385104,787.5932365830346,1.0,0.0,1.0,0.0,1.5
20480,0.09917959022826031,0.09917959022826031,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20481,0.06762774461978292,0.06762774461978292,1.0,0.1,33.228806250665706,789.9573739253138,1.0,0.0,1.0,0.0,1.5
20482,0.055588546239754164,0.055588546239754164,1.0,0.1,32.97507439310136,785.1268211830861,1.0,0.0,1.0,0.0,1.5
20483,0.042212010812265326,0.042212010812265326,1.0,0.1,34.56361938911373,784.1957344917266,1.0,0.0,1.0,0.0,1.5
20484,0.05172588585202964,0.05172588585202964,1.0,0.1,34.4552417749835,783.1526321479275,1.0,0.0,1.0,0.0,1.5
20485,0.027140497052601353,0.027140497052601353,1.0,0.1,28.344445844865263,782.2482494276446,1.0,0.0,1.0,0.0,1.5
20486,0.10232583241583398,0.10232583241583398,0.0,0.1,29.619548248004108,780.5664343603738,1.0,0.0,1.0,0.0,1.5
20487,0.009721421173490653,0.009721421173490653,1.0,0.1,35.971541753592234,780.6981640462975,1.0,0.0,1.0,0.0,1.5
20488,0.07333189136841113,0.07333189136841113,1.0,0.1,36.92461986167099,781.4981462162236,1.0,0.0,1.0,0.0,1.5
20489,0.03669070448065523,0.03669070448065523,1.0,0.1,35.064867097899835,781.2995890888818,1.0,0.0,1.0,0.0,1.5
20490,0.03968598669277376,0.03968598669277376,1.0,0.1,31.587744600749485,779.2353357862861,1.0,0.0,1.0,0.0,1.5
20491,0.03810709661321321,0.03810709661321321,1.0,0.1,28.497327244229364,778.1925598640294,1.0,0.0,1.0,0.0,1.5
20492,0.1858598486490662,0.1858598486490662,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20493,0.10067519157026776,0.10067519157026776,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20494,0.09761498818448566,0.09761498818448566,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20495,0.02955361295154305,0.02955361295154305,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20496,0.11712794854937902,0.11712794854937902,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20497,0.11657863840769132,0.11657863840769132,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20498,0.045533425922379626,0.045533425922379626,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20499,0.13918143122447152,0.13918143122447152,0.0,0.1,26.687304776416262,764.7893698007167,1.0,0.0,1.0,0.0,1.5
20500,0.17309876972458055,0.17309876972458055,0.0,0.1,31.033428156150457,760.6338352412586,1.0,0.0,1.0,0.0,1.5
20501,0.11725221100698484,0.11725221100698484,0.0,0.1,35.72215907802593,754.4270832512543,1.0,0.0,1.0,0.0,1.5
20502,0.22232218113109975,0.22232218113109975,0.0,0.1,36.0519844683231,753.6359366464162,1.0,0.0,1.0,0.0,1.5
20503,0.1346023010026074,0.1346023010026074,0.0,0.1,33.51955594083123,756.1458825007202,1.0,0.0,1.0,0.0,1.5
20504,0.3015304375918627,0.3015304375918627,0.0,0.1,33.63107143003821,755.9404644729234,1.0,0.0,1.0,0.0,1.5
20505,0.07743078591618759,0.07743078591618759,1.0,0.1,32.96325563426581,756.474475001207,1.0,0.0,1.0,0.0,1.5
20506,0.17174018673579813,0.17174018673579813,0.0,0.1,29.305329106165882,760.0977733146908,1.0,0.0,1.0,0.0,1.5
20507,0.2579927304644687,0.2579927304644687,0.0,0.1,25.362298699374918,765.3903128210784,1.0,0.0,1.0,0.0,1.5
20508,0.09909988700702903,0.09909988700702903,1.0,0.1,24.92041311685015,766.7880598081027,1.0,0.0,1.0,0.0,1.5
20509,0.054401870095563507,0.054401870095563507,1.0,0.1,24.588242183398886,768.9768174437306,1.0,0.0,1.0,0.0,1.5
20510,0.22675792826540425,0.22675792826540425,0.0,0.1,23.48189087355969,772.3716074991686,1.0,0.0,1.0,0.0,1.5
20511,0.11516772210998844,0.11516772210998844,0.0,0.1,24.45154641733988,770.8327987551288,1.0,0.0,1.0,0.0,1.5
20512,0.009680801218832849,0.009680801218832849,1.0,0.1,26.50659341936245,767.1166144688835,1.0,0.0,1.0,0.0,1.5
20513,0.3396728599784106,0.3396728599784106,0.0,0.1,26.579507666277102,765.1297033380623,1.0,0.0,1.0,0.0,1.5
20514,0.10014690705094569,0.10014690705094569,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
20515,0.11152810964491706,0.11152810964491706,0.0,0.1,26.796706706956055,767.6051440186168,1.0,0.0,1.0,0.0,1.5
20516,0.03236624984092861,0.03236624984092861,1.0,0.1,28.113333849256783,764.5734136756593,1.0,0.0,1.0,0.0,1.5
20517,0.036816014023528125,0.036816014023528125,1.0,0.1,29.273392789005843,763.0779419886426,1.0,0.0,1.0,0.0,1.5
20518,0.0500717016261597,0.0500717016261597,1.0,0.1,36.49647204307066,756.2142375952857,1.0,0.0,1.0,0.0,1.5
20519,0.07782885238928433,0.07782885238928433,1.0,0.1,41.969123846345006,750.2573826751717,1.0,0.0,1.0,0.0,1.5
20520,0.03742664740464015,0.03742664740464015,1.0,0.1,44.40321411874849,749.4867523779677,1.0,0.0,1.0,0.0,1.5
20521,0.10457691995590448,0.10457691995590448,0.0,0.1,46.537251545341526,746.8215180930812,1.0,0.0,1.0,0.0,1.5
20522,0.11835274569482629,0.11835274569482629,0.0,0.1,48.04080492245549,745.4355973317366,1.0,0.0,1.0,0.0,1.5
20523,0.11476434892246881,0.11476434892246881,0.0,0.1,48.91059901888839,744.4669814242342,1.0,0.0,1.0,0.0,1.5
20524,0.11139082149203645,0.11139082149203645,0.0,0.1,49.37207673377209,744.8281583174039,1.0,0.0,1.0,0.0,1.5
20525,0.07331203714707138,0.07331203714707138,1.0,0.1,51.8354232286816,744.4793598498427,1.0,0.0,1.0,0.0,1.5
20526,0.0429752870304585,0.0429752870304585,1.0,0.1,58.21889566710683,739.4586528332914,1.0,0.0,0.0,0.0,1.5
20527,0.12100411621173632,0.12100411621173632,0.0,0.1,56.73883782043216,743.9576356598693,1.0,0.0,0.0,0.0,1.5
20528,0.1758037786074238,0.1758037786074238,0.0,0.1,57.76423070184222,744.7773366649155,1.0,0.0,0.0,0.0,1.5
20529,0.12679437969725332,0.12679437969725332,0.0,0.1,57.01372539475542,745.2340062046278,1.0,0.0,0.0,0.0,1.5
20530,0.026768238762281703,0.026768238762281703,1.0,0.1,54.9519998977155,747.1289986773826,1.0,0.0,0.0,0.0,1.5
20531,0.07050076614735297,0.07050076614735297,1.0,0.1,57.35763993239493,744.9137042456791,1.0,0.0,0.0,0.0,1.5
20532,0.20600987596302286,0.20600987596302286,0.0,0.1,58.21188871986623,745.1260449794227,1.0,0.0,0.0,0.0,1.5
20533,0.02452354558761962,0.02452354558761962,1.0,0.1,59.77701021336476,745.6272404451721,1.0,0.0,0.0,0.0,1.5
20534,0.09329781932509144,0.09329781932509144,1.0,0.1,64.65348942892052,740.4931322816336,1.0,0.0,0.0,0.0,1.5
20535,0.06136407048126354,0.06136407048126354,1.0,0.1,65.25115196017993,739.4937718449305,1.0,0.0,0.0,0.0,1.5
20536,0.08530802860282784,0.08530802860282784,1.0,0.1,66.26279785945852,738.2021715395134,1.0,0.0,0.0,0.0,1.5
20537,0.058979143092468905,0.058979143092468905,1.0,0.1,67.55181648636554,738.6193853328998,1.0,0.0,0.0,0.0,1.5
20538,0.059943602272522906,0.059943602272522906,1.0,0.1,70.4076496808228,738.690868623956,1.0,0.0,0.0,0.0,1.5
20539,0.032335089502969615,0.032335089502969615,1.0,0.1,73.14972742651557,743.5746832996243,1.0,0.0,0.0,0.0,1.5
20540,0.12515466047333684,0.12515466047333684,0.0,0.1,77.4901707017393,743.5107220615076,1.0,0.0,0.0,0.0,1.5
20541,0.035543943462656574,0.035543943462656574,1.0,0.1,79.18077730845944,743.0942034988147,1.0,0.0,0.0,0.0,1.5
20542,0.08966209005460034,0.08966209005460034,1.0,0.1,77.89643260242093,745.6505285888067,1.0,0.0,0.0,0.0,1.5
20543,0.117982323557523,0.117982323557523,0.0,0.1,77.18221607706143,747.6847386187133,1.0,0.0,0.0,0.0,1.5
20544,0.20258713044644347,0.20258713044644347,0.0,0.1,78.84222734883153,750.4468733253385,1.0,0.0,0.0,0.0,1.5
20545,0.009905658344456591,0.009905658344456591,1.0,0.1,82.11596815670448,751.7791772427563,1.0,0.0,0.0,0.0,1.5
20546,0.07925667276793671,0.07925667276793671,1.0,0.1,83.35036283365906,751.7328574177882,1.0,0.0,0.0,0.0,1.5
20547,0.06571861662682262,0.06571861662682262,1.0,0.1,84.79464779066728,750.350081497019,1.0,0.0,0.0,0.0,1.5
20548,0.18344233150434305,0.18344233150434305,0.0,0.1,83.86796380446859,749.728484045888,1.0,0.0,0.0,0.0,1.5
20549,0.11659908078706623,0.11659908078706623,0.0,0.1,80.79888240218821,753.5883277197775,1.0,0.0,0.0,0.0,1.5
20550,0.17416755742051998,0.17416755742051998,0.0,0.1,81.72622115339499,755.1654735392851,1.0,0.0,0.0,0.0,1.5
20551,0.085989440514019,0.085989440514019,1.0,0.1,84.84469957779679,757.9991587039973,1.0,0.0,0.0,0.0,1.5
20552,0.16389232094490763,0.16389232094490763,0.0,0.1,84.91119853645002,760.8524355461598,1.0,0.0,0.0,0.0,1.5
20553,0.01965501361078777,0.01965501361078777,1.0,0.1,86.10439162858441,761.3113342103959,1.0,0.0,0.0,0.0,1.5
20554,0.01488566868050636,0.01488566868050636,1.0,0.1,85.91175405527403,761.0813292663711,1.0,0.0,0.0,0.0,1.5
20555,0.07472398425816051,0.07472398425816051,1.0,0.1,85.10314311741654,762.9192206841345,1.0,0.0,0.0,0.0,1.5
20556,0.02750572355407367,0.02750572355407367,1.0,0.1,84.38129538609797,765.1503613463018,1.0,0.0,0.0,0.0,1.5
20557,0.03689452670879182,0.03689452670879182,1.0,0.1,84.51035889798145,765.7745815624248,1.0,0.0,0.0,0.0,1.5
20558,0.09420548940200607,0.09420548940200607,1.0,0.1,83.82227401998679,764.8885649807142,1.0,0.0,0.0,0.0,1.5
20559,0.11505072967579562,0.11505072967579562,0.0,0.1,82.54981663645809,764.7873744830455,1.0,0.0,0.0,0.0,1.5
20560,0.18385544687374947,0.18385544687374947,0.0,0.1,80.4327910043129,763.894454558292,1.0,0.0,0.0,0.0,1.5
